budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated,month,month_sin,month_cos,log_revenue_inflated,log_budget_inflated
0.0,17897.0,5.887367,1973-12-20,11000000.0,105.0,6.4,54.0,354.0,1973.0,3.0,51,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,29426.0,10461.0,44865.0,89065.0,68985.0,77704118.12184188,0.0,12,-2.4492935982947064e-16,1.0,18.168418827083848,0.0
0.0,10648.0,10.226181,1973-12-23,39768000.0,124.0,7.1,251.0,357.0,1973.0,6.0,51,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,190.0,11066.0,14312.0,15956.0,21561.0,280921579.0426734,0.0,12,-2.4492935982947064e-16,1.0,19.453586113768228,0.0
5500000.0,9277.0,12.016821,1973-12-25,159616327.0,129.0,7.9,639.0,359.0,1973.0,1.0,52,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,3636.0,4135.0,8606.0,1466.0,4093.0,1127531447.9438672,38852059.06092094,12,-2.4492935982947064e-16,1.0,20.843296521585255,17.475271659393233
8000000.0,9552.0,12.137595,1973-12-26,441306145.0,122.0,7.5,2046.0,360.0,1973.0,2.0,52,0.33,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,37366.0,2201.0,9560.0,21736.0,5248.0,3117391347.1795163,56512085.90679409,12,-2.4492935982947064e-16,1.0,21.86026238268321,17.849965100791312
0.0,42449.0,1.215723,1974-01-01,30000.0,112.0,7.8,25.0,1.0,1974.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,145819.0,556514.0,556515.0,,,190833.24822195212,0.0,1,0.49999999999999994,0.8660254037844387,12.159160519907099,0.0
2600000.0,11072.0,13.233262,1974-02-07,119500000.0,93.0,7.2,619.0,38.0,1974.0,3.0,6,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68091.0,3460.0,13640.0,14253.0,29803.0,760152438.7507759,16538881.512569183,2,0.8660254037844386,0.5000000000000001,20.44902954975089,16.621224682554814
6500000.0,11034.0,5.702638,1974-03-27,26533200.0,144.0,6.2,144.0,86.0,1974.0,2.0,13,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4135.0,12021.0,6905.0,8963.0,8975.0,168780558.05742332,41347203.78142296,3,1.0,6.123233995736766e-17,18.944109962032627,17.537515378150825
0.0,6916.0,5.244333,1974-03-29,36782781.0,102.0,7.3,154.0,88.0,1974.0,4.0,13,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,15140.0,18841.0,31347.0,51426.0,26261.0,233979252.5622235,0.0,3,1.0,6.123233995736766e-17,19.27074300940095,0.0
3000000.0,5121.0,4.506948,1974-04-05,12800000.0,110.0,6.4,70.0,95.0,1974.0,4.0,14,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18892.0,7676.0,8258.0,6932.0,41279.0,81422185.90803291,19083324.822195213,4,0.8660254037844387,-0.49999999999999983,18.215158360271037,16.764325518133678
1600000.0,592.0,13.245638,1974-04-07,4420000.0,113.0,7.5,377.0,97.0,1974.0,6.0,14,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,193.0,3096.0,8351.0,8434.0,3.0,28116098.571367614,10177773.238504114,4,0.8660254037844387,-0.49999999999999983,17.15185290872022,16.135716904562848
160000.0,38925.0,1.391503,1974-05-01,4000000.0,86.0,5.7,18.0,121.0,1974.0,2.0,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64457.0,16483.0,31903.0,121646.0,22553.0,25444433.096260283,1017777.3238504113,5,0.49999999999999994,-0.8660254037844387,17.052007577485018,13.833132695848196
0.0,8348.0,8.283863,1974-05-23,21700000.0,115.0,6.6,113.0,143.0,1974.0,3.0,21,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,190.0,1229.0,18071.0,40431.0,2048.0,138036049.54721203,0.0,5,0.49999999999999994,-0.8660254037844387,18.7430254448547,0.0
6000000.0,829.0,12.29227,1974-06-20,30000000.0,130.0,7.9,939.0,171.0,1974.0,3.0,25,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,514.0,6450.0,6593.0,12295.0,12296.0,190833248.2219521,38166649.64439043,6,1.2246467991473532e-16,-1.0,19.066910563966132,17.45747267249274
3000000.0,13939.0,12.968011,1974-07-24,22000000.0,93.0,7.0,165.0,205.0,1974.0,2.0,30,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,4960.0,3382.0,14830.0,76019.0,7072.0,139944382.02943155,19083324.822195213,7,-0.4999999999999998,-0.8660254037844388,18.75675563756781,16.764325518133678
2900000.0,4985.0,9.460843,1974-08-21,43008075.0,121.0,6.4,71.0,233.0,1974.0,2.0,34,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,16475.0,11998.0,21523.0,40389.0,40390.0,273579021.73411113,18447213.994788706,8,-0.8660254037844384,-0.5000000000000004,19.42710106947982,16.730423968264954
85000.0,30497.0,15.526413,1974-10-01,30859000.0,83.0,7.1,617.0,274.0,1974.0,1.0,40,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27798.0,122454.0,122455.0,122456.0,122457.0,196297440.22937402,540694.203295531,10,-0.8660254037844386,0.5000000000000001,19.09514162416109,13.200611004044507
3000000.0,27932.0,8.480501,1974-10-18,47000000.0,107.0,5.5,79.0,291.0,1974.0,4.0,42,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,10017.0,8963.0,8629.0,12950.0,34981.0,298972088.88105834,19083324.822195213,10,-0.8660254037844386,0.5000000000000001,19.515860782118654,16.764325518133678
7000000.0,11123.0,6.657792,1974-11-15,79666653.0,123.0,5.6,76.0,319.0,1974.0,4.0,46,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,10017.0,25787.0,12950.0,40181.0,35341.0,506768205.5653709,44527757.9184555,11,-0.5000000000000004,0.8660254037844384,20.04356427075236,17.611623348577016
0.0,4176.0,9.590695,1974-11-24,27634716.0,128.0,6.9,240.0,328.0,1974.0,6.0,47,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3926.0,7570.0,1936.0,4111.0,14061.0,175787420.5990384,0.0,11,-0.5000000000000004,0.8660254037844384,18.98478599116204,0.0
7000000.0,682.0,12.127492,1974-12-01,97572000.0,125.0,6.4,533.0,335.0,1974.0,6.0,48,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,10222.0,113.0,10341.0,10342.0,10343.0,620666056.5170771,44527757.9184555,12,-2.4492935982947064e-16,1.0,20.246303745688675,17.611623348577016
14000000.0,5919.0,7.469056,1974-12-14,116000000.0,159.0,7.1,230.0,348.0,1974.0,5.0,50,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,13565.0,3636.0,8252.0,6450.0,30181.0,737888559.7915483,89055515.836911,12,-2.4492935982947064e-16,1.0,20.419303369525384,18.30477051790801
2800000.0,3034.0,9.339316,1974-12-15,86273333.0,106.0,7.7,880.0,349.0,1974.0,6.0,50,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3460.0,1039.0,29802.0,29803.0,9599.0,548794012.3774711,17811103.1673822,12,-2.4492935982947064e-16,1.0,20.123233725747703,16.69533265038971
13000000.0,240.0,36.629307,1974-12-20,47542841.0,200.0,8.3,3418.0,354.0,1974.0,4.0,51,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1158.0,3087.0,3092.0,380.0,3096.0,302425159.2576601,82694407.56284592,12,-2.4492935982947064e-16,1.0,19.527344400718817,18.230662546618053
6000000.0,4704.0,0.619076,1975-03-01,1500000.0,118.0,5.6,8.0,60.0,1975.0,5.0,9,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.0,16475.0,24599.0,29803.0,39015.0,8742589.711469311,34970358.845877245,3,1.0,6.123233995736766e-17,15.983717123784547,17.370011399117505
400000.0,762.0,10.43389,1975-03-13,5028948.0,91.0,7.8,1742.0,72.0,1975.0,3.0,11,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,10722.0,8930.0,280.0,10713.0,10707.0,29310686.02954278,2331357.2563918163,3,1.0,6.123233995736766e-17,17.193462752519586,14.661961598354248
0.0,19740.0,5.279919,1975-03-13,20642922.0,108.0,6.0,17.0,72.0,1975.0,3.0,11,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,4135.0,4038.0,18071.0,30044.0,85146.0,120315064.99457566,0.0,3,1.0,6.123233995736766e-17,18.605624409966065,0.0
5000000.0,11326.0,6.335814,1975-03-19,34251525.0,111.0,6.5,69.0,78.0,1975.0,2.0,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936.0,13567.0,47096.0,11370.0,2585.0,199631353.37808928,29141965.704897705,3,1.0,6.123233995736766e-17,19.111982995567487,17.18768984804268
0.0,14821.0,7.151691,1975-03-21,20000000.0,97.0,6.5,60.0,80.0,1975.0,4.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,53261.0,7124.0,9221.0,11998.0,87066.0,116567862.81959082,0.0,3,1.0,6.123233995736766e-17,18.57398418342649,0.0
970000.0,18710.0,3.669545,1975-04-16,2000000.0,101.0,6.0,16.0,106.0,1975.0,2.0,16,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,856.0,14785.0,22553.0,16483.0,11147.0,11656786.281959083,5653541.346750155,4,0.8660254037844387,-0.49999999999999983,16.271399167640684,15.547792870689365
300000.0,13282.0,6.064898,1975-04-27,8000000.0,80.0,6.0,125.0,117.0,1975.0,6.0,17,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,141.0,74351.0,16483.0,100552.0,74352.0,46627145.12783633,1748517.9422938623,4,0.8660254037844387,-0.49999999999999983,17.657693464420376,14.374279668880625
0.0,10711.0,18.54199,1975-05-18,12484444.0,119.0,6.6,95.0,138.0,1975.0,6.0,20,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,193.0,14821.0,24422.0,3581.0,21523.0,72764247.77854319,0.0,5,0.49999999999999994,-0.8660254037844387,18.102735304336782,0.0
5000000.0,11843.0,6.501177,1975-05-21,41833347.0,113.0,6.7,138.0,141.0,1975.0,2.0,21,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,12446.0,290.0,14503.0,18915.0,14955.0,243821192.71901706,29141965.704897705,5,0.49999999999999994,-0.8660254037844387,19.311945701992073,17.18768984804268
1000000.0,31671.0,2.301183,1975-05-21,16000000.0,96.0,6.4,16.0,141.0,1975.0,2.0,21,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,4960.0,3087.0,15753.0,1811.0,41251.0,93254290.25567266,5828393.140979541,5,0.49999999999999994,-0.8660254037844387,18.350840634256954,15.578252072867667
0.0,20187.0,5.47591,1975-05-21,14200000.0,123.0,6.2,91.0,141.0,1975.0,2.0,21,0.17,0.0,0.17,0.0,0.17,0.0,0.17,0.0,0.17,0.0,0.0,190.0,12950.0,6780.0,111989.0,20861.0,82763182.60190949,0.0,5,0.49999999999999994,-0.8660254037844387,18.231493877983688,0.0
3000000.0,11686.0,5.165666,1975-06-10,20173742.0,85.0,7.5,176.0,161.0,1975.0,1.0,24,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.0,3092.0,70257.0,1042.0,114346.0,117580499.50069089,17485179.422938623,6,1.2246467991473532e-16,-1.0,18.582633767611505,16.676864247153205
7000000.0,578.0,19.726114,1975-06-18,470654000.0,124.0,7.5,2628.0,169.0,1975.0,2.0,25,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,6355.0,8606.0,3037.0,8607.0,8608.0,2743156545.374585,40798751.98685679,6,1.2246467991473532e-16,-1.0,21.732375118499984,17.52416207485967
0.0,11484.0,6.680938,1975-06-25,30000000.0,125.0,6.0,115.0,176.0,1975.0,2.0,26,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0,3085.0,11783.0,10342.0,41269.0,6561.0,174851794.22938624,0.0,6,1.2246467991473532e-16,-1.0,18.97944928867509,0.0
2500000.0,1835.0,3.875842,1975-08-08,2000000.0,95.0,6.8,26.0,220.0,1975.0,4.0,32,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,10158.0,44079.0,19335.0,14502.0,2516.0,11656786.281959083,14570982.852448853,8,-0.8660254037844384,-0.5000000000000004,16.271399167640684,16.49454270179751
1800000.0,968.0,7.530126,1975-08-11,46665856.0,125.0,7.6,685.0,223.0,1975.0,0.0,33,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,1158.0,3096.0,1466.0,14541.0,14542.0,271986955.02833897,10491107.653763173,8,-0.8660254037844384,-0.5000000000000004,19.421264667332192,16.16603866151474
1200000.0,36685.0,8.699428,1975-08-14,112892319.0,100.0,7.4,703.0,226.0,1975.0,3.0,33,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,13472.0,4038.0,13473.0,13474.0,13475.0,657980817.7288743,6994071.769175449,8,-0.8660254037844384,-0.5000000000000004,20.304686337996724,15.76057360106598
0.0,93708.0,1.62344,1975-08-25,39598448.0,0.0,3.8,6.0,237.0,1975.0,0.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22383.0,3088.0,1936.0,101113.0,102121.0,230795322.71663502,0.0,8,-0.8660254037844384,-0.5000000000000004,19.257041831199867,0.0
2700000.0,22094.0,3.427039,1975-09-04,5000000.0,93.0,6.7,56.0,247.0,1975.0,3.0,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4960.0,5563.0,15753.0,8260.0,65552.0,29141965.704897705,15736661.48064476,9,-1.0,-1.8369701987210297e-16,17.18768984804268,16.571503737849966
65700.0,220002.0,0.96053,1975-09-07,214600.0,88.0,7.5,2.0,250.0,1975.0,6.0,36,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556048.0,97274.0,142766.0,77349.0,556047.0,1250773.1680542096,382925.42936235585,9,-1.0,-1.8369701987210297e-16,14.039273252013425,12.855598159273338
0.0,11963.0,14.364447,1975-09-24,27476252.0,117.0,7.2,234.0,267.0,1975.0,2.0,39,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,4135.0,6450.0,19153.0,2201.0,11783.0,160142398.6966254,0.0,9,-1.0,-1.8369701987210297e-16,18.89157397548853,0.0
70000.0,29473.0,1.411831,1975-10-11,11800000.0,110.0,7.7,10.0,284.0,1975.0,5.0,41,0.0,0.33,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,16897.0,51962.0,2067.0,22384.0,31366.0,68775039.06355858,407987.5198685679,10,-0.8660254037844386,0.5000000000000001,18.046351447305582,12.918994315413391
0.0,17538.0,12.140407,1975-10-17,8022000.0,108.0,6.2,39.0,290.0,1975.0,4.0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4165.0,6598.0,2516.0,12518.0,53010.0,46755369.77693788,0.0,10,-0.8660254037844386,0.5000000000000001,17.660439690029584,0.0
3000000.0,510.0,35.529554,1975-11-18,108981275.0,133.0,8.3,3001.0,322.0,1975.0,1.0,47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0,7071.0,518.0,7072.0,7077.0,635185715.7052051,17485179.422938623,11,-0.5000000000000004,0.8660254037844384,20.269427981349047,16.676864247153205
11000000.0,3175.0,14.003467,1975-12-18,20000000.0,184.0,7.7,521.0,352.0,1975.0,3.0,51,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31070.0,31071.0,37777.0,22703.0,31718.0,116567862.81959082,64112324.550774954,12,-2.4492935982947064e-16,1.0,18.57398418342649,17.9761471896898
13000000.0,78353.0,0.000657,1975-12-25,24441725.0,118.0,0.0,0.0,359.0,1975.0,3.0,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66776.0,16475.0,193.0,15048.0,12296.0,142455982.3437082,75769110.83273403,12,-2.4492935982947064e-16,1.0,18.77454362114092,18.143201271953334
64200.0,38794.0,0.91597,1976-01-01,698200.0,94.0,8.6,10.0,1.0,1976.0,3.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97272.0,77349.0,90283.0,97274.0,121423.0,3848481.266343783,353870.6635624046,1,0.49999999999999994,0.8660254037844387,15.163189412006119,12.776689594075595
1300000.0,103.0,14.092713,1976-02-07,28262574.0,114.0,8.1,2632.0,38.0,1976.0,5.0,6,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,380.0,1036.0,1037.0,1038.0,1039.0,155783423.91528913,7165605.336933426,2,0.8660254037844386,0.5000000000000001,18.863977298804905,15.784803240497626
445000.0,21950.0,2.482536,1976-03-31,2300000.0,84.0,5.2,10.0,91.0,1976.0,2.0,14,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,21876.0,2176.0,62036.0,100552.0,99924.0,12677609.44226683,2452841.826873365,3,1.0,6.123233995736766e-17,16.35534803828892,14.712758247348987
8500000.0,891.0,12.421754,1976-04-04,70600000.0,138.0,7.6,424.0,95.0,1976.0,6.0,14,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4135.0,4483.0,5251.0,1936.0,11066.0,389147489.8365384,46852034.89533394,4,0.8660254037844387,-0.49999999999999983,19.77946898354351,17.662505021314654
35000000.0,23479.0,8.399441,1976-04-07,35323292.0,102.0,7.0,100.0,98.0,1976.0,2.0,15,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6837.0,68890.0,90163.0,83810.0,90164.0,194702130.5178906,192920143.68666914,4,0.8660254037844387,-0.49999999999999983,19.086981417986102,19.077786903147498
2000000.0,5854.0,4.845776,1976-04-09,7900000.0,121.0,6.7,86.0,100.0,1976.0,4.0,15,0.0,0.33,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,30618.0,6905.0,8963.0,21416.0,21523.0,43544832.43213389,11024008.21066681,4,0.8660254037844387,-0.49999999999999983,17.589301618912405,16.215586107745644
5000000.0,5228.0,2.44274,1976-04-23,24854765.0,102.0,5.8,15.0,114.0,1976.0,4.0,17,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.0,35.0,1100.0,1107.0,5139.0,136999566.717097,27560020.52666702,4,0.8660254037844387,-0.49999999999999983,18.735488328437764,17.131876785193136
0.0,21955.0,1.318752,1976-05-01,17883410.0,89.0,5.2,12.0,122.0,1976.0,5.0,18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62036.0,99831.0,1330207.0,183877.0,88097.0,98573429.33736046,0.0,5,0.49999999999999994,-0.8660254037844387,18.40631231406439,0.0
2800000.0,794.0,16.641277,1976-06-06,60922980.0,111.0,7.2,485.0,158.0,1976.0,6.0,23,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,8487.0,855.0,2076.0,8226.0,11839.0,335807715.86914486,15433611.494933533,6,1.2246467991473532e-16,-1.0,19.63204928289502,16.552058318449397
9000000.0,10803.0,6.842274,1976-06-23,25000000.0,119.0,6.6,272.0,175.0,1976.0,2.0,26,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0,13919.0,12518.0,14464.0,24368.0,28768.0,137800102.6333351,49608036.94800064,6,1.2246467991473532e-16,-1.0,18.74131466859968,17.719663433968837
3700000.0,10747.0,5.849522,1976-06-30,31800000.0,135.0,7.4,303.0,182.0,1976.0,2.0,27,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,66670.0,66223.0,16555.0,17580.0,175281730.54960227,20394415.189733595,6,1.2246467991473532e-16,-1.0,18.981905131965824,16.8307717051578
780000.0,21241.0,2.096666,1976-07-06,1500000.0,93.0,5.7,20.0,188.0,1976.0,1.0,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,16555.0,42176.0,26283.0,62036.0,8268006.158000107,4299363.202160056,7,-0.4999999999999998,-0.8660254037844388,15.927904065530894,15.273977709768651
0.0,12584.0,8.624922,1976-08-11,8091910.0,100.0,7.3,85.0,224.0,1976.0,2.0,33,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,4165.0,7570.0,6159.0,854.0,16420.0,44602641.13998843,0.0,8,-0.8660254037844384,-0.5000000000000004,17.61330365604254,0.0
23000000.0,10730.0,5.810716,1976-09-08,90614445.0,134.0,5.9,179.0,252.0,1976.0,2.0,37,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1229.0,4431.0,28164.0,18649.0,9807.0,499467192.84250796,126776094.4226683,9,-1.0,-1.8369701987210297e-16,20.02905247590301,18.657933060291665
6500000.0,10518.0,6.006812,1976-10-05,21709020.0,125.0,7.2,227.0,279.0,1976.0,1.0,41,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4483.0,3359.0,6355.0,21416.0,25282.0,119660207.36276498,35828026.684667125,10,-0.8660254037844386,0.5000000000000001,18.600166687214674,17.394241041287295
3800000.0,10774.0,13.180457,1976-11-01,23689877.0,121.0,7.8,391.0,306.0,1976.0,0.0,45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6450.0,8252.0,29903.0,3087.0,66712.0,130578699.27884339,20945615.600266937,11,-0.5000000000000004,0.8660254037844384,18.687486670225862,16.85743995094962
1800000.0,7340.0,9.277692,1976-11-03,33800000.0,98.0,7.0,977.0,308.0,1976.0,2.0,45,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,5606.0,6721.0,27563.0,45415.0,52462.0,186305738.76026908,9921607.389600128,11,-0.5000000000000004,0.8660254037844384,19.042899644331087,16.110225602166828
1000000.0,1366.0,14.774066,1976-11-21,117235147.0,119.0,7.5,1843.0,326.0,1976.0,6.0,47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16483.0,3094.0,4521.0,1101.0,16523.0,646200611.5533651,5512004.105333405,11,-0.5000000000000004,0.8660254037844384,20.28662055928577,15.522439017896792
6500000.0,11558.0,8.254209,1976-12-03,51079064.0,114.0,6.8,101.0,338.0,1976.0,4.0,49,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,3460.0,20362.0,9309.0,2463.0,13726.0,281548010.4645877,35828026.684667125,12,-2.4492935982947064e-16,1.0,19.455813546825496,17.394241041287295
6000000.0,12268.0,5.58692,1976-12-15,33833201.0,103.0,6.8,119.0,350.0,1976.0,2.0,51,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12446.0,14503.0,57399.0,21944.0,13329.0,186488742.80857024,33072024.632000428,12,-2.4492935982947064e-16,1.0,19.04388144031288,17.314198335939682
6000000.0,19610.0,2.447359,1976-12-16,161000000.0,139.0,5.7,22.0,351.0,1976.0,3.0,51,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10400.0,10823.0,2048.0,84915.0,84916.0,887432660.9586781,33072024.632000428,12,-2.4492935982947064e-16,1.0,20.603843202585903,17.314198335939682
9000000.0,10649.0,7.550133,1976-12-20,46236000.0,96.0,6.7,232.0,355.0,1976.0,0.0,52,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,190.0,66221.0,14785.0,18647.0,14786.0,254853021.81419528,49608036.94800064,12,-2.4492935982947064e-16,1.0,19.356197555830445,17.719663433968837
810000.0,72277.0,3.099222,1977-01-01,1258000.0,106.0,6.8,38.0,1.0,1977.0,5.0,53,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28906.0,187052.0,53023.0,110003.0,67829.0,6510893.11221542,4192228.474478927,1,0.49999999999999994,0.8660254037844387,15.688987349180202,15.248743244534142
0.0,18196.0,3.811799,1977-01-07,3.0,92.0,6.3,53.0,7.0,1977.0,4.0,1,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,14541.0,30620.0,1936.0,12515.0,16523.0,15.52677212769973,0.0,1,0.49999999999999994,0.8660254037844387,2.804981619183181,0.0
1200000.0,16220.0,2.914738,1977-02-09,9000000.0,80.0,6.4,42.0,40.0,1977.0,2.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,33482.0,109010.0,2557.0,2555.0,,46580316.38309919,6210708.851079892,2,0.8660254037844386,0.5000000000000001,17.656688636117718,15.641785755119363
0.0,11590.0,9.282077,1977-02-25,28000000.0,123.0,7.1,102.0,56.0,1977.0,4.0,8,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3636.0,8260.0,6678.0,70241.0,32225.0,144916539.85853082,0.0,2,0.8660254037844386,0.5000000000000001,18.79166855438893,0.0
750000.0,49158.0,0.950176,1977-02-25,3000000.0,102.0,3.8,17.0,56.0,1977.0,4.0,8,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,6593.0,7632.0,12410.0,4958.0,4307.0,15526772.12769973,3881693.0319249327,2,0.8660254037844386,0.5000000000000001,16.558076390386198,15.171782222480937
6000000.0,7227.0,9.394776,1977-03-11,30000000.0,114.0,5.8,69.0,70.0,1977.0,4.0,10,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,3151.0,30123.0,30585.0,7664.0,8725.0,155267721.2769973,31053544.25539946,3,1.0,6.123233995736766e-17,18.86066142541585,17.2512235387437
10000.0,985.0,7.871001,1977-03-19,7000000.0,89.0,7.5,500.0,78.0,1977.0,5.0,11,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,6718.0,14794.0,14795.0,14796.0,14797.0,36229134.964632705,51755.90709233243,3,1.0,6.123233995736766e-17,17.40537421397061,10.854313172604472
4000000.0,703.0,18.146043,1977-04-19,38251425.0,93.0,7.8,1044.0,109.0,1977.0,1.0,16,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.0,3092.0,10555.0,10556.0,10557.0,197973719.84493223,20702362.836932972,4,0.8660254037844387,-0.49999999999999983,19.10364485684494,16.84575844673676
