budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated,title,keywords,month,month_sin,month_cos
0.0,18913.0,7.772822,1990-06-22,19740070.0,94.0,5.0,11.0,173.0,1990.0,4.0,25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21278.0,21625.0,4517.0,12851.0,2231.0,47393771.85861318,0.0,,"[{'id': 11061, 'name': 'debt'}, {'id': 13027, 'name': 'wedding'}, {'id': 13142, 'name': 'gangster'}]",6,1.2246467991473532e-16,-1.0
60000000.0,2119.0,7.046753,1990-06-27,157920733.0,107.0,5.9,359.0,178.0,1990.0,2.0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,500.0,3087.0,2227.0,1811.0,2130.0,379150590.2231839,144053506.97929594,Days of Thunder,"[{'id': 6315, 'name': 'stock-car-race'}, {'id': 6316, 'name': 'daytona'}, {'id': 9844, 'name': 'car crash'}]",6,1.2246467991473532e-16,-1.0
0.0,10485.0,3.501,1990-06-29,24707633.0,84.0,4.5,51.0,180.0,1990.0,4.0,26,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51962.0,65397.0,65398.0,1390332.0,2481.0,59320353.04678971,0.0,,"[{'id': 494, 'name': 'father son relationship'}, {'id': 1872, 'name': 'loss of father'}, {'id': 5600, 'name': 'daughter'}]",6,1.2246467991473532e-16,-1.0
70000000.0,1573.0,18.785984,1990-07-02,240031094.0,124.0,6.6,1920.0,183.0,1990.0,0.0,27,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,62.0,7673.0,7676.0,7672.0,22383.0,576288681.246284,168062424.80917862,Die Hard 2,"[{'id': 502, 'name': 'ambush'}, {'id': 720, 'name': 'helicopter'}, {'id': 736, 'name': 'journalist'}, {'id': 818, 'name': 'based on novel'}, {'id': 822, 'name': 'airport'}, {'id': 4709, 'name': 'hand grenade'}, {'id': 5572, 'name': 'fistfight'}, {'id': 8015, 'name': 'cop'}, {'id': 9663, 'name': 'sequel'}, {'id': 10794, 'name': 'snow'}, {'id': 10808, 'name': 'dulles international airport'}, {'id': 10950, 'name': 'shootout'}, {'id': 11720, 'name': 'officer involved shooting'}, {'id': 13015, 'name': 'terrorism'}, {'id': 14601, 'name': 'explosion'}, {'id': 14765, 'name': 'church'}, {'id': 14819, 'name': 'violence'}, {'id': 15246, 'name': 'sabotage'}, {'id': 33553, 'name': 'walkie talkie'}, {'id': 156788, 'name': 'swat team'}, {'id': 158770, 'name': 'air traffic control'}, {'id': 195741, 'name': 'commando unit'}, {'id': 207771, 'name': 'snowmobile'}]",7,-0.4999999999999998,-0.8660254037844388
49000000.0,9548.0,3.834949,1990-07-11,20423389.0,104.0,6.2,72.0,192.0,1990.0,2.0,28,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,57906.0,10681.0,12949.0,57907.0,34485.0,49034346.83087294,117643697.36642502,The Adventures of Ford Fairlane,"[{'id': 578, 'name': 'rock and roll'}, {'id': 837, 'name': 'show business'}, {'id': 2570, 'name': 'rock star'}, {'id': 5540, 'name': 'heavy metal'}, {'id': 9826, 'name': 'murder'}, {'id': 155790, 'name': 'private detective'}]",7,-0.4999999999999998,-0.8660254037844388
22000000.0,251.0,11.945397,1990-07-12,505000000.0,127.0,6.9,1381.0,193.0,1990.0,3.0,28,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.0,3416.0,2395.0,3417.0,3418.0,1212450350.4090743,52819619.22574185,Ghost,"[{'id': 417, 'name': 'corruption'}, {'id': 663, 'name': 'fortune teller'}, {'id': 881, 'name': 'money transfer'}, {'id': 975, 'name': 'money laundering'}, {'id': 1553, 'name': 'pottery'}, {'id': 6155, 'name': 'afterlife'}, {'id': 210530, 'name': 'spiritism'}]",7,-0.4999999999999998,-0.8660254037844388
1000000.0,9558.0,11.230031,1990-07-18,2554476.0,103.0,6.5,130.0,199.0,1990.0,2.0,29,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,4690.0,16560.0,2975.0,2561.0,10814.0,6133020.438240734,2400891.782988266,King of New York,"[{'id': 255, 'name': 'male nudity'}, {'id': 293, 'name': 'female nudity'}, {'id': 14819, 'name': 'violence'}, {'id': 177588, 'name': 'religious statue'}, {'id': 177589, 'name': 'aspirin'}]",7,-0.4999999999999998,-0.8660254037844388
22000000.0,11092.0,7.025657,1990-07-26,221303188.0,127.0,6.6,155.0,207.0,1990.0,3.0,30,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,3.0,6197.0,27888.0,7673.0,1818.0,531325005.6183074,52819619.22574185,Presumed Innocent,"[{'id': 1014, 'name': 'loss of lover'}, {'id': 1808, 'name': 'lover (female)'}, {'id': 5340, 'name': 'investigation'}, {'id': 10909, 'name': 'lawyer'}, {'id': 33519, 'name': 'courtroom'}]",7,-0.4999999999999998,-0.8660254037844388
10000000.0,41823.0,2.715137,1990-08-03,16153593.0,129.0,6.3,48.0,215.0,1990.0,4.0,31,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5292.0,5281.0,10814.0,4808.0,1241.0,38783028.69943677,24008917.82988266,Mo' Better Blues,"[{'id': 4344, 'name': 'musical'}]",8,-0.8660254037844384,-0.5000000000000004
31000000.0,6488.0,5.418428,1990-08-09,53208180.0,103.0,6.2,445.0,221.0,1990.0,3.0,32,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,8447.0,27106.0,76239.0,1573174.0,6104.0,127747082.14976059,74427645.27263625,Arachnophobia,"[{'id': 1415, 'name': 'small town'}, {'id': 9744, 'name': 'outbreak'}, {'id': 158120, 'name': 'exterminator'}, {'id': 158124, 'name': 'spider bite'}, {'id': 158126, 'name': 'creature feature'}, {'id': 158129, 'name': 'spider queen'}, {'id': 158130, 'name': 'animal attack'}, {'id': 195026, 'name': 'spiders'}, {'id': 217961, 'name': 'invasive species'}, {'id': 221272, 'name': 'arachnophobia'}, {'id': 223059, 'name': 'animal horror'}, {'id': 232791, 'name': 'spider general'}]",8,-0.8660254037844384,-0.5000000000000004
26000000.0,1551.0,11.890138,1990-08-09,61489265.0,115.0,6.3,413.0,221.0,1990.0,3.0,32,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,2628.0,1204.0,4724.0,13021.0,17485.0,147629071.08048797,62423186.35769492,Flatliners,"[{'id': 314, 'name': 'life and death'}, {'id': 6155, 'name': 'afterlife'}, {'id': 6954, 'name': 'swing'}, {'id': 10937, 'name': 'memory'}, {'id': 187675, 'name': 'medical student'}, {'id': 187676, 'name': 'confetti'}]",8,-0.8660254037844384,-0.5000000000000004
19000000.0,32669.0,4.476578,1990-08-10,10000000.0,138.0,6.2,48.0,222.0,1990.0,4.0,32,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,514.0,1037.0,39117.0,289.0,2049.0,24008917.82988266,45616943.87677705,The Two Jakes,"[{'id': 12670, 'name': 'los angeles'}, {'id': 155790, 'name': 'private detective'}]",8,-0.8660254037844384,-0.5000000000000004
0.0,11856.0,10.274376,1990-08-10,33461269.0,112.0,5.3,146.0,222.0,1990.0,4.0,32,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,2461.0,3223.0,18331.0,38570.0,24535.0,80336885.79045999,0.0,,"[{'id': 591, 'name': 'cia'}, {'id': 973, 'name': 'refugee camp'}, {'id': 3203, 'name': 'pilot'}, {'id': 3391, 'name': 'drug smuggle'}, {'id': 3800, 'name': 'airplane'}, {'id': 8810, 'name': 'laos'}, {'id': 14964, 'name': 'drug'}]",8,-0.8660254037844384,-0.5000000000000004
0.0,11587.0,5.861032,1990-08-17,39024251.0,110.0,6.1,135.0,229.0,1990.0,4.0,33,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,862.0,70746.0,1370.0,21736.0,51812.0,93693003.56317163,0.0,,"[{'id': 2122, 'name': 'death penalty'}, {'id': 2619, 'name': 'suspicion of murder'}, {'id': 2626, 'name': 'exorcism'}, {'id': 3440, 'name': 'doomed man'}, {'id': 5340, 'name': 'investigation'}, {'id': 10093, 'name': 'priest'}, {'id': 10323, 'name': 'psychiatric hospital'}, {'id': 14676, 'name': 'series of murders'}, {'id': 156091, 'name': 'missing person'}]",8,-0.8660254037844384,-0.5000000000000004
0.0,8428.0,4.289341,1990-08-22,11541758.0,105.0,7.0,86.0,234.0,1990.0,2.0,34,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2224.0,20767.0,37368.0,48810.0,91495.0,27710511.94343908,0.0,,"[{'id': 236, 'name': 'suicide'}, {'id': 1002, 'name': 'authority'}, {'id': 1701, 'name': 'hero'}, {'id': 1859, 'name': 'arizona'}, {'id': 2135, 'name': 'radio'}, {'id': 2483, 'name': 'nudity'}, {'id': 4630, 'name': 'chaos'}, {'id': 6089, 'name': 'freedom'}, {'id': 6158, 'name': 'cult'}, {'id': 6270, 'name': 'high school'}, {'id': 11196, 'name': 'rebellion'}, {'id': 12974, 'name': 'principal'}, {'id': 12988, 'name': 'pirate'}, {'id': 13130, 'name': 'teenager'}, {'id': 159947, 'name': 'parents'}, {'id': 186117, 'name': 'dj'}]",8,-0.8660254037844384,-0.5000000000000004
16000000.0,9556.0,8.899418,1990-08-24,48878502.0,96.0,6.2,304.0,236.0,1990.0,4.0,34,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.33,0.0,3896.0,3910.0,27753.0,16476.0,57959.0,117351993.81657553,38414268.52781226,Darkman,"[{'id': 417, 'name': 'corruption'}, {'id': 1706, 'name': 'experiment'}, {'id': 1959, 'name': 'burn'}, {'id': 2546, 'name': 'mask'}, {'id': 3149, 'name': 'gangster boss'}, {'id': 12670, 'name': 'los angeles'}, {'id': 41410, 'name': 'madness'}, {'id': 170356, 'name': 'outsider'}, {'id': 170383, 'name': 'disfigurement'}, {'id': 185736, 'name': 'conflagration'}, {'id': 208534, 'name': 'darkman'}]",8,-0.8660254037844384,-0.5000000000000004
0.0,19086.0,7.007739,1990-08-24,6698361.0,111.0,5.3,48.0,236.0,1990.0,4.0,34,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,51576.0,1275.0,15213.0,58423.0,181343.0,16082039.884389063,0.0,,"[{'id': 3269, 'name': 'secret mission'}, {'id': 10174, 'name': 'delta force'}, {'id': 10175, 'name': 'drug cartel'}, {'id': 10176, 'name': 'gun battle'}]",8,-0.8660254037844384,-0.5000000000000004
0.0,34564.0,0.879697,1990-08-31,458996.0,90.0,6.4,7.0,243.0,1990.0,4.0,35,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11159.0,47901.0,136545.0,26491.0,27752.0,1101999.724824482,0.0,,[],8,-0.8660254037844384,-0.5000000000000004
25000000.0,769.0,15.424092,1990-09-12,46836394.0,145.0,8.2,3211.0,255.0,1990.0,2.0,37,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,380.0,11477.0,4517.0,11478.0,7004.0,112449113.49940091,60022294.574706644,GoodFellas,"[{'id': 378, 'name': 'prison'}, {'id': 818, 'name': 'based on novel'}, {'id': 1196, 'name': 'florida'}, {'id': 1228, 'name': '1970s'}, {'id': 1583, 'name': 'mass murder'}, {'id': 1857, 'name': 'irish-american'}, {'id': 2149, 'name': 'drug traffic'}, {'id': 5565, 'name': 'biography'}, {'id': 9672, 'name': 'based on true story'}, {'id': 9826, 'name': 'murder'}, {'id': 10291, 'name': 'organized crime'}, {'id': 10292, 'name': 'gore'}, {'id': 10391, 'name': 'mafia'}, {'id': 13142, 'name': 'gangster'}, {'id': 14512, 'name': 'new york city'}, {'id': 14687, 'name': 'extreme violence'}, {'id': 14819, 'name': 'violence'}, {'id': 41523, 'name': 'brooklyn new york city'}, {'id': 214983, 'name': 'crime epic'}, {'id': 214985, 'name': 'tampa'}]",9,-1.0,-1.8369701987210297e-16
22000000.0,22414.0,2.523655,1990-09-12,39071603.0,101.0,6.3,53.0,255.0,1990.0,2.0,37,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5064.0,4090.0,6065.0,193.0,3037.0,93806690.59087968,52819619.22574185,Postcards from the Edge,"[{'id': 12396, 'name': 'hollywood'}]",9,-1.0,-1.8369701987210297e-16
0.0,18129.0,10.809693,1990-09-14,13446769.0,110.0,6.5,112.0,257.0,1990.0,4.0,37,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,5657.0,3036.0,516.0,109762.0,537.0,32284237.199841343,0.0,,"[{'id': 3202, 'name': 'con man'}, {'id': 5552, 'name': 'train ride'}, {'id': 9937, 'name': 'suspense'}, {'id': 10453, 'name': 'con artist'}, {'id': 155544, 'name': 'horse track'}, {'id': 159607, 'name': 'grifter'}, {'id': 203139, 'name': 'estafa'}, {'id': 207268, 'name': 'neo-noir'}]",9,-1.0,-1.8369701987210297e-16
0.0,11510.0,11.966566,1990-09-14,1382462.0,80.0,4.5,44.0,257.0,1990.0,4.0,37,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,37366.0,13726.0,7633.0,10682.0,102928.0,3319141.656093524,0.0,,"[{'id': 2626, 'name': 'exorcism'}, {'id': 5288, 'name': 'rock'}, {'id': 8001, 'name': 'live-reportage'}, {'id': 11931, 'name': 'spoof'}, {'id': 14999, 'name': 'devil'}]",9,-1.0,-1.8369701987210297e-16
4000000.0,17466.0,13.90542,1990-09-14,16853487.0,93.0,5.4,117.0,257.0,1990.0,4.0,37,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,15111.0,8294.0,47882.0,32286.0,44792.0,40463398.45299956,9603567.131953064,Death Warrant,"[{'id': 378, 'name': 'prison'}, {'id': 1563, 'name': 'prisoner'}, {'id': 9826, 'name': 'murder'}]",9,-1.0,-1.8369701987210297e-16
1500000.0,11309.0,6.026159,1990-09-14,5728953.0,93.0,5.6,88.0,257.0,1990.0,4.0,37,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,32597.0,31714.0,663.0,590080.0,13604.0,13754596.182825975,3601337.6744823987,Hardware,"[{'id': 255, 'name': 'male nudity'}, {'id': 293, 'name': 'female nudity'}, {'id': 1373, 'name': 'killer robot'}, {'id': 2483, 'name': 'nudity'}, {'id': 2679, 'name': 'artist'}, {'id': 4458, 'name': 'post-apocalyptic'}, {'id': 4565, 'name': 'dystopia'}, {'id': 9826, 'name': 'murder'}, {'id': 10009, 'name': 'robot as menace'}, {'id': 10183, 'name': 'independent film'}, {'id': 10292, 'name': 'gore'}, {'id': 10478, 'name': 'disembodied head'}, {'id': 11221, 'name': 'blood'}, {'id': 12190, 'name': 'cyberpunk'}, {'id': 12438, 'name': 'sculpture'}, {'id': 14819, 'name': 'violence'}, {'id': 33632, 'name': 'apartment'}, {'id': 180340, 'name': 'voyeur'}]",9,-1.0,-1.8369701987210297e-16
14000000.0,379.0,7.495853,1990-09-21,5080409.0,115.0,7.5,431.0,264.0,1990.0,4.0,38,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,1241.0,5168.0,4726.0,884.0,3926.0,12197512.222319633,33612484.96183572,Miller's Crossing,"[{'id': 417, 'name': 'corruption'}, {'id': 542, 'name': 'street gang'}, {'id': 947, 'name': 'prohibition'}, {'id': 1419, 'name': 'gun'}, {'id': 1857, 'name': 'irish-american'}, {'id': 5305, 'name': 'gambling debts'}, {'id': 8442, 'name': 'irish mob'}, {'id': 14819, 'name': 'violence'}]",9,-1.0,-1.8369701987210297e-16
0.0,41326.0,0.075885,1990-09-28,269823.0,98.0,6.0,2.0,271.0,1990.0,4.0,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,89289.0,929921.0,929922.0,586802.0,,647815.8235612429,0.0,,"[{'id': 187056, 'name': 'woman director'}]",9,-1.0,-1.8369701987210297e-16
0.0,2990.0,4.817146,1990-09-28,29381956.0,102.0,6.0,83.0,271.0,1990.0,4.0,39,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,29369.0,8654.0,2232.0,10134.0,29381.0,70542896.72852278,0.0,,"[{'id': 582, 'name': 'san francisco'}, {'id': 1332, 'name': 'cheating'}, {'id': 1816, 'name': 'staircase'}, {'id': 2013, 'name': 'attempted murder'}, {'id': 3202, 'name': 'con man'}, {'id': 6198, 'name': 'ladder'}, {'id': 6623, 'name': 'lodger'}, {'id': 9937, 'name': 'suspense'}, {'id': 14687, 'name': 'extreme violence'}, {'id': 18130, 'name': 'psychopathy'}, {'id': 155724, 'name': 'home ownership'}, {'id': 215306, 'name': 'vecino'}]",9,-1.0,-1.8369701987210297e-16
0.0,17993.0,4.459959,1990-09-28,11567449.0,136.0,6.3,40.0,271.0,1990.0,4.0,39,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10430.0,139.0,2319.0,1979.0,72666.0,27772193.254235834,0.0,,"[{'id': 33458, 'name': 'gay man'}, {'id': 34215, 'name': 'lesbian interest'}]",9,-1.0,-1.8369701987210297e-16
12000000.0,10173.0,5.845712,1990-10-05,46044400.0,94.0,5.6,100.0,278.0,1990.0,4.0,40,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,23880.0,16754.0,65827.0,55270.0,36059.0,110547621.61262491,28810701.39585919,Marked for Death,"[{'id': 3392, 'name': 'voodoo'}, {'id': 8015, 'name': 'cop'}, {'id': 9826, 'name': 'murder'}, {'id': 18035, 'name': 'family'}]",10,-0.8660254037844386,0.5000000000000001
0.0,38718.0,7.929751,1990-10-05,15445131.0,111.0,6.6,59.0,278.0,1990.0,4.0,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0,16940.0,21399.0,18750.0,93051.0,37082088.10507734,0.0,,"[{'id': 5565, 'name': 'biography'}]",10,-0.8660254037844386,0.5000000000000001
0.0,14864.0,3.985689,1990-10-12,1293976.0,130.0,6.4,48.0,285.0,1990.0,4.0,41,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,25129.0,12519.0,6161.0,1270.0,6573.0,3106696.3457840243,0.0,,"[{'id': 919, 'name': 'smoking'}, {'id': 2492, 'name': 'bank robber'}, {'id': 11363, 'name': 'arson'}]",10,-0.8660254037844386,0.5000000000000001
20000000.0,2612.0,4.414928,1990-10-12,15379253.0,110.0,6.1,60.0,285.0,1990.0,4.0,41,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,26485.0,3895.0,2713.0,16165.0,14343.0,36923922.15619764,48017835.65976532,Mr. Destiny,"[{'id': 4896, 'name': 'wish'}]",10,-0.8660254037844386,0.5000000000000001
42000000.0,1375.0,14.007329,1990-10-18,119946358.0,104.0,5.3,688.0,291.0,1990.0,3.0,42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16483.0,3094.0,4521.0,16660.0,16523.0,287978225.32156885,100837454.88550717,Rocky V,"[{'id': 276, 'name': 'philadelphia'}, {'id': 396, 'name': 'transporter'}, {'id': 494, 'name': 'father son relationship'}, {'id': 843, 'name': 'cataclysm'}, {'id': 1482, 'name': 'trainer'}, {'id': 2062, 'name': 'restart'}, {'id': 2298, 'name': 'bankrupt'}, {'id': 2792, 'name': 'boxer'}, {'id': 3614, 'name': 'disappointment'}, {'id': 3658, 'name': 'career'}, {'id': 4487, 'name': 'boxing match'}, {'id': 4613, 'name': 'training'}, {'id': 5378, 'name': 'world champion'}, {'id': 5379, 'name': 'challenger'}, {'id': 5397, 'name': 'street riots'}, {'id': 5398, 'name': 'sponsorship'}, {'id': 5399, 'name': 'challenge'}, {'id': 5400, 'name': 'champion'}, {'id': 5401, 'name': 'tax consultant'}, {'id': 5402, 'name': 'boxing school'}, {'id': 6049, 'name': 'praise'}, {'id': 6054, 'name': 'friendship'}, {'id': 6075, 'name': 'sport'}, {'id': 170652, 'name': 'father figure'}]",10,-0.8660254037844386,0.5000000000000001
4200000.0,19185.0,10.644165,1990-10-18,5835247.0,88.0,6.7,198.0,291.0,1990.0,3.0,42,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11768.0,19384.0,27736.0,90653.0,27737.0,14009796.57400693,10083745.488550717,Night of the Living Dead,"[{'id': 9714, 'name': 'remake'}, {'id': 10563, 'name': 'attack'}, {'id': 12377, 'name': 'zombie'}, {'id': 12394, 'name': 'chainsaw'}]",10,-0.8660254037844386,0.5000000000000001
0.0,41003.0,2.59282,1990-10-19,17487531.0,103.0,6.2,33.0,292.0,1990.0,4.0,42,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4038.0,13548.0,8534.0,1206.0,39015.0,41985669.482652575,0.0,,"[{'id': 818, 'name': 'based on novel'}, {'id': 828, 'name': 'waitress'}, {'id': 2983, 'name': 'passion'}, {'id': 9673, 'name': 'love'}, {'id': 168750, 'name': 'advertising executive'}]",10,-0.8660254037844386,0.5000000000000001
32000000.0,34636.0,6.658994,1990-10-24,16283667.0,89.0,5.5,193.0,297.0,1990.0,2.0,43,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,27773.0,112731.0,149409.0,124546.0,38682.0,39095322.29721719,76828537.05562451,The Neverending Story II: The Next Chapter,"[{'id': 3096, 'name': 'book'}, {'id': 9663, 'name': 'sequel'}, {'id': 155410, 'name': 'reading'}]",10,-0.8660254037844386,0.5000000000000001
25000000.0,24016.0,13.798247,1990-10-24,2075084.0,138.0,6.4,51.0,297.0,1990.0,2.0,43,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,26513.0,6949.0,55152.0,10504.0,9191.0,4982052.124610423,60022294.574706644,The Sheltering Sky,"[{'id': 409, 'name': 'africa'}, {'id': 596, 'name': 'adultery'}, {'id': 7041, 'name': 'sahara'}, {'id': 34094, 'name': 'extramarital affair'}]",10,-0.8660254037844386,0.5000000000000001
10500000.0,19158.0,4.668541,1990-10-26,11582891.0,89.0,4.5,52.0,299.0,1990.0,4.0,43,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,7219.0,86474.0,41274.0,86475.0,36218.0,27809267.82514874,25209363.72137679,Graveyard Shift,"[{'id': 158072, 'name': 'man eaten by monster'}]",10,-0.8660254037844386,0.5000000000000001
25000000.0,2291.0,8.176863,1990-11-02,25965144.0,113.0,7.3,376.0,306.0,1990.0,4.0,44,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,504.0,7430.0,1004.0,13525.0,3201.0,62339500.87370707,60022294.574706644,Jacob's Ladder,"[{'id': 14819, 'name': 'violence'}, {'id': 173066, 'name': 'postal worker'}, {'id': 173077, 'name': 'figment of imagination'}, {'id': 173083, 'name': 'oneiric'}]",11,-0.5000000000000004,0.8660254037844384
18000000.0,771.0,0.702543,1990-11-09,476684675.0,103.0,7.1,2487.0,313.0,1990.0,4.0,45,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11510.0,4517.0,11511.0,11512.0,11514.0,1144468319.283932,43216052.09378879,Home Alone,"[{'id': 65, 'name': 'holiday'}, {'id': 1437, 'name': 'burglar'}, {'id': 14903, 'name': 'home invasion'}, {'id': 15075, 'name': 'mischief'}, {'id': 163841, 'name': 'booby trap'}, {'id': 169826, 'name': 'home alone'}, {'id': 169829, 'name': 'suburban chicago'}, {'id': 169850, 'name': 'mischievous child'}, {'id': 207317, 'name': 'christmas'}, {'id': 208349, 'name': 'child'}]",11,-0.5000000000000004,0.8660254037844384
22000000.0,581.0,11.654349,1990-11-09,424208848.0,181.0,7.6,1084.0,313.0,1990.0,4.0,45,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,1269.0,1581.0,6804.0,7853.0,7862.0,1018479537.4341183,52819619.22574185,Dances with Wolves,"[{'id': 238179, 'name': 'skab under tv'}, {'id': 238240, 'name': 'Øverste hylde'}, {'id': 238241, 'name': 'foran'}]",11,-0.5000000000000004,0.8660254037844384
13000000.0,11186.0,14.310479,1990-11-09,35763605.0,84.0,5.8,323.0,313.0,1990.0,4.0,45,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,65683.0,14464.0,26283.0,39113.0,1370.0,85864545.37453806,31211593.17884746,Child's Play 2,"[{'id': 6151, 'name': 'faithlessness'}, {'id': 6300, 'name': 'puppet'}, {'id': 180691, 'name': 'killer toys'}, {'id': 187065, 'name': 'toy comes to life'}]",11,-0.5000000000000004,0.8660254037844384
37931000.0,11135.0,1.562471,1990-11-16,47431461.0,77.0,6.6,303.0,320.0,1990.0,4.0,46,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,64930.0,44714.0,7180.0,94962.0,122605.0,113877804.9700284,91068226.22052792,The Rescuers Down Under,"[{'id': 1384, 'name': 'diamant'}, {'id': 1930, 'name': 'kidnapping'}, {'id': 2161, 'name': 'mouse'}, {'id': 3184, 'name': 'alligator'}, {'id': 4725, 'name': 'baby-snatching'}, {'id': 5350, 'name': 'eagle'}, {'id': 5657, 'name': 'australia'}, {'id': 5739, 'name': 'waterfall'}, {'id': 8723, 'name': 'poacher'}, {'id': 9109, 'name': 'nest'}, {'id': 193760, 'name': 'australian outback'}]",11,-0.5000000000000004,0.8660254037844384
35000000.0,169.0,11.736241,1990-11-20,57120318.0,108.0,6.0,743.0,324.0,1990.0,1.0,47,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,1109.0,2047.0,2048.0,2049.0,2051.0,137139702.12787673,84031212.40458931,Predator 2,"[{'id': 1297, 'name': 'predator'}, {'id': 1601, 'name': 'war on drugs'}, {'id': 1603, 'name': 'extraterrestrial technology'}, {'id': 12670, 'name': 'los angeles'}, {'id': 14915, 'name': 'invisible'}]",11,-0.5000000000000004,0.8660254037844384
0.0,47869.0,1.75515,1990-11-21,1030938.0,108.0,6.6,21.0,325.0,1990.0,2.0,47,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3910.0,1248.0,1370.0,55156.0,12819.0,2475170.572970357,0.0,,"[{'id': 9665, 'name': 'cover-up'}, {'id': 13006, 'name': 'torture'}, {'id': 13015, 'name': 'terrorism'}, {'id': 15275, 'name': 'parade'}, {'id': 33501, 'name': 'political'}, {'id': 154787, 'name': 'irish rebellion'}]",11,-0.5000000000000004,0.8660254037844384
