budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated
15000000.0,294016.0,7.358726,2015-10-27,8235661.0,124.0,7.3,507.0,300.0,2015.0,1.0,44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17419.0,2882.0,15735.0,18050.0,52849.0,10912160.603300089,19874835.6749387
0.0,20721.0,5.132151,1985-05-03,20345361.0,101.0,6.0,44.0,123.0,1985.0,4.0,18,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,51576.0,86499.0,14731.0,30621.0,156592.0,61442228.26247046,0.0
40000000.0,77221.0,6.652197,2011-12-21,5446000.0,130.0,5.9,77.0,355.0,2011.0,2.0,51,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2983.0,3131.0,76792.0,81051.0,53240.0,7833816.986302933,57538134.3099738
65000000.0,1538.0,13.455112,2004-08-04,217764291.0,120.0,7.0,1476.0,217.0,2004.0,2.0,32,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,500.0,134.0,9575.0,103.0,36602.0,371295874.14689887,110827315.66649936
29000000.0,315664.0,10.829116,2016-05-06,48902953.0,110.0,6.7,409.0,127.0,2016.0,4.0,18,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5064.0,3291.0,933238.0,53863.0,971329.0,64718215.13478828,38378627.95133988
10000000.0,1648.0,15.109261,1989-02-17,40485039.0,90.0,6.7,464.0,48.0,1989.0,4.0,7,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,6384.0,18355.0,15903.0,2550.0,14801.0,107397295.22518307,26527650.183363557
85000000.0,369885.0,13.085186,2016-11-17,119520023.0,124.0,6.6,1415.0,322.0,2016.0,3.0,46,0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,287.0,8293.0,15440.0,16358.0,51988.0,158172913.63629603,112489081.92634101
0.0,8092.0,9.665142,1993-04-09,4104962.0,115.0,7.0,192.0,99.0,1993.0,4.0,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,6193.0,6913.0,2955.0,53814.0,9177518.926949091,0.0
50000000.0,8839.0,12.812539,1995-05-26,287928194.0,100.0,6.0,1045.0,146.0,1995.0,4.0,21,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6886.0,8984.0,14702.0,10713.0,159788.0,609374535.8915538,105820574.12056594
25000000.0,16969.0,12.881025,1984-12-05,38348988.0,93.0,5.1,49.0,340.0,1984.0,2.0,49,0.0,0.33,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,190.0,16475.0,13724.0,29803.0,9626.0,120792445.37007539,78745523.46079862
0.0,337677.0,2.388952,2015-07-08,63802.0,103.0,6.0,36.0,189.0,2015.0,2.0,28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2405.0,4288.0,21668.0,1066144.0,1044525.0,84536.95104882927,0.0
17000000.0,27759.0,2.972529,1963-05-06,10000000.0,154.0,6.5,38.0,126.0,1963.0,0.0,19,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,10017.0,25787.0,14261.0,21944.0,30126.0,103686587.06247786,176267198.00621235
10000000.0,10490.0,6.396767,1999-07-23,10571408.0,98.0,6.5,88.0,204.0,1999.0,4.0,29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,6913.0,9205.0,9273.0,1796.0,20343715.389736515,19244092.54636328
35000000.0,169.0,11.736241,1990-11-20,57120318.0,108.0,6.0,743.0,324.0,1990.0,1.0,47,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,1109.0,2047.0,2048.0,2049.0,2051.0,144545246.0427821,88568897.87443714
0.0,52772.0,1.194891,1982-01-22,8100000.0,124.0,5.7,7.0,22.0,1982.0,4.0,3,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3926.0,3092.0,650.0,27811.0,69344.0,27946718.91101702,0.0
0.0,13409.0,0.318108,2005-04-13,1691706.0,94.0,5.5,3.0,103.0,2005.0,2.0,15,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,92940.0,92944.0,60545.0,90449.0,93008.0,2809134.201505963,0.0
0.0,1249.0,7.464981,2006-08-31,16803753.0,126.0,6.1,101.0,243.0,2006.0,3.0,35,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,3490.0,2882.0,880.0,382.0,2207.0,26988288.968733046,0.0
0.0,31652.0,6.473842,1985-02-15,4300000.0,103.0,5.8,21.0,46.0,1985.0,4.0,7,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6856.0,10447.0,12518.0,1271.0,1116654.0,12985838.959978297,0.0
11000000.0,17708.0,4.890067,2001-10-12,23978402.0,86.0,4.1,54.0,285.0,2001.0,4.0,41,0.0,0.33,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,58317.0,5025.0,2314.0,36602.0,2969.0,43679006.011518784,20037576.571062017
4531653.0,271706.0,2.238595,2016-07-08,84552250.0,100.0,6.3,12.0,190.0,2016.0,4.0,27,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1674211.0,1674212.0,1674213.0,1591362.0,1674215.0,111896529.14478196,5997193.947985283
3000000.0,31023.0,2.753674,1999-09-24,6000000.0,96.0,7.2,44.0,267.0,1999.0,4.0,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965.0,115106.0,116068.0,116071.0,116070.0,11546455.527817966,5773227.763908983
90000000.0,9447.0,6.229629,1998-11-25,69131860.0,92.0,5.3,312.0,329.0,1998.0,2.0,48,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2505.0,45386.0,1937.0,45586.0,15274.0,135100080.03742343,175881383.8274872
130000000.0,72559.0,10.560608,2013-03-26,371876278.0,110.0,5.4,3045.0,85.0,2013.0,1.0,13,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,18918.0,51976.0,88995.0,62.0,11007.0,508024680.84405136,177594572.2187923
6900000.0,82505.0,8.513457,2012-09-21,44287131.0,101.0,5.6,566.0,265.0,2012.0,4.0,38,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,72129.0,41883.0,1951.0,6575.0,82819.0,61753559.80228297,9621295.23892059
0.0,14784.0,15.855108,2008-01-03,3669465.0,117.0,7.7,430.0,3.0,2008.0,3.0,1,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,77289.0,72095.0,42705.0,77290.0,77291.0,5550876.803913125,0.0
103000000.0,98.0,23.186667,2000-05-01,457640427.0,155.0,7.9,5566.0,122.0,2000.0,0.0,18,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,934.0,73421.0,935.0,936.0,194.0,861813751.849027,193966291.4448985
400000.0,58333.0,1.252133,2011-03-25,252000.0,119.0,6.1,20.0,84.0,2011.0,4.0,12,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85519.0,85470.0,35792.0,225523.0,85594.0,362490.24615283497,575381.343099738
2000000.0,14460.0,2.921405,1980-09-08,11000000.0,104.0,5.9,42.0,252.0,1980.0,0.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19576.0,14060.0,11163.0,1933.0,4761.0,47546576.27645746,8644832.050264994
100000.0,27432.0,2.777856,1978-11-14,362222.0,83.0,6.5,27.0,318.0,1978.0,1.0,46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16506.0,143438.0,143439.0,143440.0,122289.0,1874712.8178798838,517559.0709233243
19500000.0,44977.0,5.326716,2013-12-18,91000000.0,172.0,6.0,86.0,352.0,2013.0,2.0,51,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,52763.0,81869.0,35793.0,69709.0,1278741.0,124316200.5531546,26639185.832818843
7000000.0,1359.0,13.686715,2000-04-13,34266564.0,102.0,7.3,2128.0,104.0,2000.0,3.0,15,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,3894.0,5293.0,7499.0,6164.0,20767.0,64529692.61785696,13182175.146740673
0.0,10380.0,8.800701,1991-11-21,40766041.0,75.0,6.2,180.0,325.0,1991.0,3.0,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,40348.0,854.0,40349.0,64948.0,3160.0,97874852.86186275,0.0
29000000.0,254470.0,15.862632,2015-05-07,287506194.0,115.0,6.8,1997.0,127.0,2015.0,3.0,19,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84223.0,221581.0,130640.0,29221.0,73128.0,380942557.4184698,38424682.30488149
850000.0,84200.0,10.378756,2012-08-31,1243961.0,85.0,5.8,111.0,244.0,2012.0,4.0,35,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71552.0,54716.0,4451.0,15033.0,13920.0,1734567.5430004196,1185232.0221858697
4500000.0,3176.0,12.701098,2000-12-16,25000000.0,114.0,7.3,992.0,351.0,2000.0,5.0,50,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,3317.0,1676248.0,1006726.0,1676270.0,1676272.0,47079196.952645265,8474255.451476147
2000000.0,10633.0,9.059617,1967-08-02,27379978.0,109.0,7.5,207.0,214.0,1967.0,2.0,31,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,16897.0,522.0,8255.0,30123.0,3640.0,264549740.17454845,19324320.87232126
245000.0,3060.0,2.084627,1925-11-05,22000000.0,151.0,7.0,22.0,309.0,1925.0,3.0,45,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98045.0,29973.0,29536.0,29974.0,29975.0,,
0.0,19050.0,1.912284,1977-07-08,19104350.0,100.0,6.0,15.0,189.0,1977.0,4.0,27,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21416.0,10224.0,17183.0,123898.0,31468.0,105303255.62972622,0.0
30000000.0,7214.0,11.093737,2005-01-14,76669806.0,136.0,7.3,510.0,14.0,2005.0,4.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2231.0,10689.0,52037.0,53184.0,38673.0,127312768.44642456,49815999.96995866
0.0,26333.0,3.704567,1993-02-12,18899204.0,102.0,6.5,49.0,43.0,1993.0,4.0,6,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2224.0,3141.0,4810.0,40258.0,1542.0,42253205.3681062,0.0
30000000.0,17813.0,5.236854,2003-06-16,15368897.0,96.0,5.0,71.0,167.0,2003.0,0.0,25,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36422.0,11661.0,1957.0,19839.0,88379.0,26799359.445665054,52312198.03021333
47000000.0,9095.0,12.866139,1996-02-23,12379402.0,104.0,5.7,77.0,54.0,1996.0,4.0,8,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1204.0,6949.0,47722.0,5658.0,515.0,25483813.382147305,96752591.84255615
0.0,62635.0,0.110592,2009-06-07,302000.0,102.0,4.7,3.0,158.0,2009.0,6.0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,235639.0,,,,,439947.7516015731,0.0
6000000.0,11541.0,13.293569,1982-12-17,1317657.0,115.0,6.8,84.0,351.0,1982.0,4.0,50,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2461.0,10205.0,12516.0,4776.0,70753.0,4546196.271621476,20701273.267420016
28000000.0,192102.0,17.861119,2014-02-14,52597999.0,113.0,6.0,896.0,45.0,2014.0,4.0,7,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,1269.0,55085.0,130640.0,935.0,18818.0,70820779.17761804,37700708.29069572
16000000.0,41843.0,2.167132,1996-09-04,1985001.0,125.0,5.3,21.0,248.0,1996.0,2.0,36,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4173.0,11317.0,1231.0,14324.0,23709.0,4086255.139575868,32937052.542146772
344.0,50819.0,0.158651,2001-09-29,4.0,104.0,5.3,3.0,272.0,2001.0,5.0,39,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278926.0,1019759.0,591049.0,89719.0,155669.0,7.286391480386189,626.6296673132123
23000000.0,37137.0,9.794569,1991-06-28,86930411.0,85.0,6.6,556.0,179.0,1991.0,4.0,26,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,7633.0,12949.0,12950.0,12951.0,128621.0,208710509.46169275,55220511.00873011
343000.0,15919.0,11.589081,1955-04-11,3000000.0,90.0,7.2,75.0,101.0,1955.0,0.0,15,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7502.0,78934.0,78935.0,78936.0,78937.0,,
120000000.0,920.0,18.907948,2006-06-08,461983149.0,117.0,6.6,3991.0,159.0,2006.0,3.0,23,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,887.0,3636.0,5149.0,15897.0,4252.0,741985122.2460396,192730438.03059742
60000000.0,14411.0,8.388773,2003-07-02,26288320.0,86.0,6.6,386.0,183.0,2003.0,2.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,287.0,1922.0,1160.0,12763.0,352.0,45839993.39072059,104624396.06042667
160000000.0,1639.0,11.268531,1997-06-13,164508066.0,121.0,4.1,439.0,164.0,1997.0,4.0,24,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,18277.0,12261.0,5293.0,7242.0,15105.0,329010663.40285563,319994681.26053405
13000000.0,1954.0,12.994939,2004-01-22,96060858.0,113.0,7.3,2119.0,22.0,2004.0,3.0,4,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,18976.0,4766.0,20189.0,20220.0,10128.0,163787185.11939648,22165463.133299872
10000000.0,7942.0,11.840495,2007-09-06,33000000.0,100.0,6.2,241.0,249.0,2007.0,3.0,36,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11108.0,9030.0,5587.0,7028.0,53362.0,51342507.46722299,15558335.596128179
0.0,10768.0,7.798615,1981-03-20,20471382.0,108.0,5.5,132.0,79.0,1981.0,4.0,12,0.33,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,4783.0,29327.0,14062.0,66612.0,1670480.0,77926754.39313866,0.0
5200000.0,13614.0,4.230046,2007-09-21,14723313.0,118.0,6.7,50.0,264.0,2007.0,4.0,38,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82311.0,82312.0,82313.0,112308.0,107633.0,22907024.474083677,8090334.509986653
0.0,59058.0,1.501241,1991-06-21,295444.0,95.0,6.4,22.0,172.0,1991.0,4.0,25,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18023.0,68283.0,240450.0,29699.0,1780580.0,709329.0719331852,0.0
1.0,114903.0,0.230075,2012-03-30,2755584.0,73.0,6.0,3.0,90.0,2012.0,4.0,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69865.0,936253.0,87266.0,1059853.0,18466.0,3842360.4666153267,1.3943906143363174
29000000.0,323676.0,7.533146,2016-04-07,78636257.0,91.0,5.5,441.0,98.0,2016.0,3.0,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55536.0,22970.0,40462.0,8534.0,109869.0,104067298.30651538,38378627.95133988
150000000.0,57165.0,7.739904,2012-03-27,301000000.0,99.0,5.5,1459.0,87.0,2012.0,1.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,65731.0,3896.0,5469.0,25616.0,20286.0,419711574.9152315,209158592.1504476
0.0,55061.0,2.178315,2010-05-17,693181.0,101.0,5.7,32.0,137.0,2010.0,0.0,20,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4587.0,1640.0,119598.0,171075.0,33348.0,1013461.1169844887,0.0
17500000.0,11285.0,12.167265,1988-09-13,25024919.0,116.0,5.4,103.0,257.0,1988.0,1.0,37,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,18156.0,11065.0,14405.0,7668.0,64929.0,69093747.08206476,48317462.04397838
18000000.0,11003.0,8.884035,1998-02-13,123306987.0,95.0,6.5,603.0,44.0,1998.0,4.0,7,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19292.0,69597.0,15286.0,20818.0,16165.0,240971150.10175526,35176276.76549744
120000000.0,324668.0,19.133256,2016-07-27,415484914.0,123.0,5.9,2386.0,209.0,2016.0,2.0,30,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1892.0,227454.0,2176.0,1925.0,12041.0,549853135.6482912,158808115.6607167
9000000.0,152747.0,12.74965,2013-10-18,6108720.0,106.0,6.6,679.0,291.0,2013.0,4.0,42,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,4135.0,,,,,8345196.270802929,12295008.845916389
4000000.0,1365.0,6.341187,2001-11-11,44909486.0,111.0,6.6,254.0,315.0,2001.0,6.0,45,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4587.0,879.0,1810.0,16450.0,16451.0,81807024.04473071,7286391.480386188
18000000.0,13766.0,6.41742,1986-06-06,9697739.0,107.0,5.8,60.0,157.0,1986.0,4.0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,689.0,1063.0,11164.0,67893.0,73421.0,28282770.244663507,52495727.55092121
15000000.0,64690.0,15.388875,2011-08-06,78054825.0,100.0,7.4,3832.0,218.0,2011.0,5.0,31,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,30614.0,36662.0,17419.0,13.0,25072.0,112278225.10978752,21576800.366240174
150000.0,5822.0,1.435148,1971-04-23,15200000.0,97.0,4.7,19.0,113.0,1971.0,4.0,16,0.33,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,45812.0,135650.0,45813.0,16214.0,101432.0,122787598.14541398,1211719.7185402696
15000000.0,37003.0,0.900864,2007-05-19,22730842.0,85.0,6.7,10.0,139.0,2007.0,5.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,33684.0,82426.0,82427.0,82428.0,,35365406.82185654,23337503.394192267
463455.0,73575.0,0.445526,1926-05-14,966878.0,84.0,8.0,9.0,134.0,1926.0,4.0,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100047.0,10229.0,1366750.0,13345.0,21314.0,,
60000000.0,9664.0,5.460942,2006-09-22,17800000.0,140.0,6.3,274.0,265.0,2006.0,4.0,38,0.17,0.0,0.0,0.17,0.17,0.0,0.0,0.0,0.17,0.0,0.0,17051.0,58433.0,1003.0,58428.0,58431.0,28588348.30787195,96365219.01529871
0.0,32227.0,1.832238,1987-03-06,1749956.0,102.0,7.0,2.0,65.0,1987.0,4.0,10,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80246.0,78384.0,109043.0,40173.0,100624.0,5008462.185263324,0.0
45000000.0,4248.0,10.869056,2001-07-04,141220678.0,83.0,5.4,1019.0,185.0,2001.0,2.0,27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1772.0,9562.0,35768.0,35690.0,212.0,257247286.2583903,81971904.15434462
6500000.0,11022.0,5.20644,2002-01-14,12633747.0,105.0,6.8,144.0,14.0,2002.0,0.0,3,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,12261.0,11477.0,8687.0,6485.0,67843.0,22380245.67396542,11514525.095426975
70000000.0,16869.0,16.89564,2009-08-18,319131050.0,153.0,7.9,6598.0,230.0,2009.0,1.0,34,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,287.0,19119.0,27319.0,16847.0,17288.0,464903933.48923576,101974644.41096064
0.0,35010.0,1.95315,2008-01-31,3848034.0,102.0,7.3,15.0,31.0,2008.0,3.0,5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63436.0,68903.0,140317.0,1029156.0,93997.0,5821001.882091542,0.0
42000000.0,80278.0,10.027434,2012-09-09,180274123.0,113.0,7.0,2071.0,253.0,2012.0,6.0,36,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3489.0,3061.0,1136406.0,1304662.0,1207881.0,251372545.11891085,58564405.80212533
1000000.0,790.0,9.194572,1980-02-08,21378361.0,89.0,6.4,318.0,39.0,1980.0,4.0,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11782.0,8944.0,7302.0,11783.0,11784.0,92406170.17746758,4322416.025132497
12000000.0,150.0,15.297121,1982-12-07,78868508.0,96.0,6.5,364.0,341.0,1982.0,1.0,49,0.2,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,1733.0,776.0,1734.0,1735.0,1736.0,272113089.3836169,41402546.53484003
0.0,61225.0,4.337214,1992-04-17,17530973.0,115.0,5.4,46.0,108.0,1992.0,4.0,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230.0,11084.0,17187.0,1153612.0,2505.0,40381818.11713436,0.0
32000000.0,13813.0,13.990891,2008-12-31,51155219.0,137.0,6.7,580.0,366.0,2008.0,2.0,1,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,8784.0,23626.0,478.0,28109.0,78018.0,77383574.59362495,48407072.34575613
0.0,182127.0,1.54105,2013-03-22,37884.0,100.0,6.0,131.0,81.0,2013.0,4.0,12,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,66717.0,64895.0,64433.0,132739.0,26724.0,51753.79056874405,0.0
55000000.0,10530.0,13.280069,1995-06-14,346079773.0,81.0,6.7,1509.0,165.0,1995.0,2.0,24,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,65529.0,2461.0,28010.0,31365.0,3203.0,732447205.4075027,116402631.53262253
20000000.0,2428.0,3.961342,1965-02-15,15473333.0,199.0,6.5,41.0,46.0,1965.0,0.0,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2201.0,24808.0,14701.0,24809.0,24811.0,156469834.21092004,202244512.1693174
4000000.0,369557.0,10.672862,2016-03-11,13624522.0,106.0,8.0,669.0,71.0,2016.0,4.0,10,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1539216.0,86232.0,33394.0,49735.0,1007683.0,18030705.54664983,5293603.855357224
4000000.0,376867.0,14.171675,2016-10-21,65046687.0,111.0,7.3,1831.0,295.0,2016.0,4.0,42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1650301.0,459980.0,2038.0,932967.0,1005852.0,86082848.27035366,5293603.855357224
150000000.0,4922.0,17.934821,2008-11-24,333932083.0,166.0,7.3,3398.0,329.0,2008.0,0.0,48,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,287.0,3063.0,15887.0,18050.0,505146078.13593876,226908151.62073186
0.0,171540.0,4.552786,2013-04-21,33232.0,110.0,6.5,124.0,111.0,2013.0,6.0,16,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,164.0,25087.0,95561.0,235132.0,8793.0,45398.63710749927,0.0
0.0,65058.0,1.686871,2011-06-24,223959.0,89.0,6.2,39.0,175.0,2011.0,4.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,81200.0,28637.0,556037.0,556038.0,,322154.57554818556,0.0
90000000.0,291805.0,39.540653,2016-06-02,334901337.0,129.0,6.7,3362.0,154.0,2016.0,3.0,22,0.0,0.17,0.17,0.0,0.17,0.0,0.17,0.0,0.17,0.0,0.0,44735.0,57755.0,103.0,54697.0,192.0,443208752.17687225,119106086.74553755
0.0,9404.0,9.206356,1996-02-10,21890845.0,107.0,6.5,101.0,41.0,1996.0,5.0,6,0.17,0.17,0.17,0.0,0.17,0.0,0.17,0.0,0.17,0.0,0.0,18897.0,44922.0,120418.0,120419.0,1277939.0,45063744.497311935,0.0
0.0,16436.0,5.260798,2008-10-23,927704.0,126.0,7.4,77.0,297.0,2008.0,3.0,43,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,11953.0,4795.0,22687.0,40526.0,15121.0,1403357.3326077294,0.0
26000000.0,31633.0,2.70816,1991-04-05,12454768.0,116.0,5.0,17.0,95.0,1991.0,4.0,14,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,326.0,7447.0,1162.0,1951.0,23346.0,29902550.1502252,62423186.35769492
8000000.0,9749.0,6.040486,1985-05-31,59612888.0,98.0,6.8,210.0,151.0,1985.0,4.0,22,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,54812.0,10671.0,58866.0,20163.0,21561.0,180028689.1877262,24159700.390657295
1000000.0,2108.0,12.627678,1985-02-15,51525171.0,97.0,7.8,2189.0,46.0,1985.0,4.0,7,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2880.0,1904.0,21624.0,21625.0,12851.0,155604086.742173,3019962.548832162
0.0,20187.0,5.47591,1975-05-21,14200000.0,123.0,6.2,91.0,141.0,1975.0,2.0,21,0.17,0.0,0.17,0.0,0.17,0.0,0.17,0.0,0.17,0.0,0.0,190.0,12950.0,6780.0,111989.0,20861.0,90327737.491724,0.0
858000.0,3170.0,13.698132,1942-08-14,267447150.0,70.0,6.8,1450.0,226.0,1942.0,4.0,33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30161.0,31704.0,31703.0,11503.0,34279.0,,
40000000.0,11130.0,8.248895,2004-08-06,95149435.0,113.0,6.0,726.0,219.0,2004.0,4.0,32,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1813.0,5823.0,1210.0,655.0,33656.0,162233176.4343702,68201425.02553807
2500000.0,76.0,11.304979,1995-01-27,5535405.0,105.0,7.7,984.0,27.0,1995.0,4.0,4,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.0,1146.0,571.0,572.0,573.0,11715194.701797025,5291028.706028297
