release_date,year,month,month_sin,month_cos,revenue_inflated,budget_inflated,log_revenue_inflated,log_budget_inflated,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre
2008-07-25,2008,7,-0.4999999999999998,-0.8660254037844388,19235755.420340683,29135612.6888459,16.772281418601487,17.18747182196699,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-25,2008,7,-0.4999999999999998,-0.8660254037844388,4309125.067506351,0.0,15.276245672959595,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0
2008-08-01,2008,8,-0.8660254037844384,-0.5000000000000004,25639339.16618439,30592393.32328819,17.059638455137414,17.23626198450203,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-05,2008,8,-0.8660254037844384,-0.5000000000000004,99473124.80384424,12382635.392759506,18.415398073223617,16.331805758345265,0.0,0.0,0.17,0.0,0.17,0.0,0.0,0.0,0.17,0.17,0.0
2008-08-06,2008,8,-0.8660254037844384,-0.5000000000000004,5886250.350159924,7283903.172211475,15.588129909915102,15.801177563813864,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-06,2008,8,-0.8660254037844384,-0.5000000000000004,148045103.26063862,39333077.12994196,18.813027543816773,17.487576405518965,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-06,2008,8,-0.8660254037844384,-0.5000000000000004,64611742.17630923,39333077.12994196,17.983906735147322,17.487576405518965,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2008-08-07,2008,8,-0.8660254037844384,-0.5000000000000004,5147136.670688646,21851709.516634423,15.453951326030944,16.89978976095596,0.2,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0
2008-08-07,2008,8,-0.8660254037844384,-0.5000000000000004,2961875.3986258684,11654245.07553836,14.901333543913498,16.271181141576218,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.25,0.0
2008-08-08,2008,8,-0.8660254037844384,-0.5000000000000004,283033.53912389016,0.0,12.553324215552491,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-08,2008,8,-0.8660254037844384,-0.5000000000000004,21697796.27226369,18938148.247749835,16.89272130516777,16.75668892435575,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-08,2008,8,-0.8660254037844384,-0.5000000000000004,970281.4576671183,0.0,13.785342501562232,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-09,2008,8,-0.8660254037844384,-0.5000000000000004,273980592.93146306,134023818.36869113,19.428567836776477,18.713528098601145,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-14,2008,8,-0.8660254037844384,-0.5000000000000004,13985094.09064603,3496273.5226615076,16.453502684069235,15.067208537463413,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-15,2008,8,-0.8660254037844384,-0.5000000000000004,140446257.2262864,21851709.516634423,18.760335469837365,16.89978976095596,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-15,2008,8,-0.8660254037844384,-0.5000000000000004,2665787.648236741,0.0,14.79601049984782,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-15,2008,8,-0.8660254037844384,-0.5000000000000004,105524001.5631606,50987322.20548032,18.474448997450384,17.747087595192873,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0
2008-08-15,2008,8,-0.8660254037844384,-0.5000000000000004,22580099.83385557,16024586.978865243,16.932579582302726,16.589634849293216,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2008-08-19,2008,8,-0.8660254037844384,-0.5000000000000004,45516904.06029941,29135612.6888459,17.633594354704165,17.18747182196699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
2008-08-20,2008,8,-0.8660254037844384,-0.5000000000000004,12765608.453748042,21851709.516634423,16.362265351642414,16.89978976095596,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-20,2008,8,-0.8660254037844384,-0.5000000000000004,105046423.71099074,101974644.41096064,18.469912950511336,18.44023476594646,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0
2008-08-21,2008,8,-0.8660254037844384,-0.5000000000000004,61894806.959997214,65555128.54990327,17.940946856269306,17.9984020191154,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
2008-08-21,2008,8,-0.8660254037844384,-0.5000000000000004,1350839.1763637478,489520.5398110099,14.116237309695418,13.101183743684281,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-22,2008,8,-0.8660254037844384,-0.5000000000000004,107455804.85653993,65555128.54990327,18.492590212692544,17.9984020191154,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0
2008-08-22,2008,8,-0.8660254037844384,-0.5000000000000004,102619910.82518052,36419515.86105737,18.446542544241517,17.41061536641675,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-22,2008,8,-0.8660254037844384,-0.5000000000000004,4020714.551060734,1092585.4758317212,15.206970442531782,13.904058356898743,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0
2008-08-23,2008,8,-0.8660254037844384,-0.5000000000000004,34279258.91313442,32049173.957730487,17.35005106199564,17.28278199865111,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2008-08-28,2008,8,-0.8660254037844384,-0.5000000000000004,9076145.424030604,10197464.441096064,16.021160257853385,16.137649761209644,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-29,2008,8,-0.8660254037844384,-0.5000000000000004,20554131.69704652,36419515.86105737,16.838572583166872,17.41061536641675,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-02,2008,9,-1.0,-1.8369701987210297e-16,5535766.41088072,0.0,15.526740761466527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2008-09-03,2008,9,-1.0,-1.8369701987210297e-16,29718.324942622814,0.0,10.299552784664673,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-04,2008,9,-1.0,-1.8369701987210297e-16,37496098.60161974,26222051.419961307,17.439747474907687,17.082111310122748,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
2008-09-05,2008,9,-1.0,-1.8369701987210297e-16,238504225.9887563,53900883.474364914,19.289897591358912,17.80265744528754,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-05,2008,9,-1.0,-1.8369701987210297e-16,101241.88375183617,8740683.80665377,11.525277698566272,15.983499097726316,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-05,2008,9,-1.0,-1.8369701987210297e-16,5098732.220548032,2039492.8882192129,15.444502678713278,14.528212241029799,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-06,2008,9,-1.0,-1.8369701987210297e-16,10299919.82311639,17481367.61330754,16.14764676609424,16.676646221082503,0.17,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.17,0.17,0.0
2008-09-06,2008,9,-1.0,-1.8369701987210297e-16,11726597.54252857,21414675.326301735,16.277370199253447,16.879587054572383,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-06,2008,9,-1.0,-1.8369701987210297e-16,1292206.6693887145,0.0,14.071862685229213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2008-09-07,2008,9,-1.0,-1.8369701987210297e-16,65123914.19820518,8740683.80665377,17.991802400673816,15.983499097726316,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-09,2008,9,-1.0,-1.8369701987210297e-16,45376281.0256567,43703419.03326885,17.630500104159115,17.592936918634404,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2008-09-09,2008,9,-1.0,-1.8369701987210297e-16,8057109.888870604,29135612.6888459,15.902065599711738,17.18747182196699,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2008-09-09,2008,9,-1.0,-1.8369701987210297e-16,241662.4258863634,0.0,12.395301234953394,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-11,2008,9,-1.0,-1.8369701987210297e-16,106599290.68251958,87406838.0665377,18.48458742504467,18.286084087753597,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2008-09-12,2008,9,-1.0,-1.8369701987210297e-16,535567.9188850964,0.0,13.191084860654337,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-12,2008,9,-1.0,-1.8369701987210297e-16,72850024.58878225,23308490.15107672,18.10391344185844,16.964328279233346,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-12,2008,9,-1.0,-1.8369701987210297e-16,29443567.37428319,29135612.6888459,17.19798605284541,17.18747182196699,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2008-09-12,2008,9,-1.0,-1.8369701987210297e-16,5803809.6772762,0.0,15.574025273101368,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2008-09-12,2008,9,-1.0,-1.8369701987210297e-16,82015.29293846677,0.0,11.314673200880824,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-13,2008,9,-1.0,-1.8369701987210297e-16,101876147.10192409,0.0,18.439268399173937,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-15,2008,9,-1.0,-1.8369701987210297e-16,13582779.353174007,65555128.54990327,16.424313397958574,17.9984020191154,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-17,2008,9,-1.0,-1.8369701987210297e-16,55511201.50377425,16024586.978865243,17.832095405263168,16.589634849293216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2008-09-18,2008,9,-1.0,-1.8369701987210297e-16,61337910.31584325,34962735.22661508,17.93190866513883,17.36979337304057,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-18,2008,9,-1.0,-1.8369701987210297e-16,14150438.692655232,4370341.903326885,16.465256255256627,15.290352031573876,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-19,2008,9,-1.0,-1.8369701987210297e-16,40265457.52584279,29135612.6888459,17.511004550849485,17.18747182196699,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2008-09-19,2008,9,-1.0,-1.8369701987210297e-16,53348046.87783913,29135612.6888459,17.7923479441867,17.18747182196699,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-19,2008,9,-1.0,-1.8369701987210297e-16,43703419.03326885,36419515.86105737,17.592936918634404,17.41061536641675,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-24,2008,9,-1.0,-1.8369701987210297e-16,41976522.13358826,0.0,17.552621046954183,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-24,2008,9,-1.0,-1.8369701987210297e-16,1239101.188140755,0.0,14.029897633514375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-25,2008,9,-1.0,-1.8369701987210297e-16,259403929.36078268,116542450.7553836,19.37389698146962,18.57376615734519,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-26,2008,9,-1.0,-1.8369701987210297e-16,122915954.89468732,0.0,18.62701139438178,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-26,2008,9,-1.0,-1.8369701987210297e-16,48738514.705362536,728390.3172211475,17.701980152381303,13.498593706420154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-26,2008,9,-1.0,-1.8369701987210297e-16,5579669.408860908,4370341.903326885,15.534640266100617,15.290352031573876,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-26,2008,9,-1.0,-1.8369701987210297e-16,2913561.26888459,36419515.86105737,14.884887037873204,17.41061536641675,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-01,2008,10,-0.8660254037844386,0.5000000000000001,168411.1252447015,0.0,12.034169380839042,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-02,2008,10,-0.8660254037844386,0.5000000000000001,25182345.624379206,39333077.12994196,17.04165377621671,17.487576405518965,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-02,2008,10,-0.8660254037844386,0.5000000000000001,4734537.061937459,21851709.516634423,15.370394721646258,16.89978976095596,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-03,2008,10,-0.8660254037844386,0.5000000000000001,48035792.86292026,13111025.709980654,17.687456996449487,16.388964167698642,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-03,2008,10,-0.8660254037844386,0.5000000000000001,10197464.441096064,29135612.6888459,16.137649761209644,17.18747182196699,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-03,2008,10,-0.8660254037844386,0.5000000000000001,217470552.6992447,29135612.6888459,19.197574014036768,17.18747182196699,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0
2008-10-07,2008,10,-0.8660254037844386,0.5000000000000001,26031283.082319822,80122934.89432622,17.07480960661533,18.199072711804035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0
2008-10-09,2008,10,-0.8660254037844386,0.5000000000000001,3293361.4616513094,335059.54592172784,15.007419625647792,12.722066528571474,0.33,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
2008-10-10,2008,10,-0.8660254037844386,0.5000000000000001,165024253.03412533,101974644.41096064,18.921603015208486,18.44023476594646,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-10,2008,10,-0.8660254037844386,0.5000000000000001,59517383.211225785,17481367.61330754,17.90177899945928,16.676646221082503,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0
2008-10-10,2008,10,-0.8660254037844386,0.5000000000000001,14266975.316288076,58271225.3776918,16.473458076061092,17.880618985365807,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-10,2008,10,-0.8660254037844386,0.5000000000000001,61184786.64657638,21851709.516634423,17.929409148718044,16.89978976095596,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-15,2008,10,-0.8660254037844386,0.5000000000000001,124433693.05799723,50987322.20548032,18.63928355415167,17.747087595192873,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-15,2008,10,-0.8660254037844386,0.5000000000000001,3724858.4287924827,9323396.060430687,15.130539671846812,16.04803761171342,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-16,2008,10,-0.8660254037844386,0.5000000000000001,27323284.34563908,27678832.054403603,17.123249839669665,17.136178529385873,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0
2008-10-17,2008,10,-0.8660254037844386,0.5000000000000001,9721711.935061168,36419515.86105737,16.089872388797264,17.41061536641675,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-17,2008,10,-0.8660254037844386,0.5000000000000001,42984445.34606873,36565193.924501605,17.57634889534183,17.414607387576893,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-17,2008,10,-0.8660254037844386,0.5000000000000001,1613445.7374314882,0.0,14.293883279350728,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-21,2008,10,-0.8660254037844386,0.5000000000000001,812883.5940188005,14203611.185812375,13.608344427677599,16.469006869505126,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-22,2008,10,-0.8660254037844386,0.5000000000000001,45240963.58608462,0.0,17.627513530516385,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2008-10-23,2008,10,-0.8660254037844386,0.5000000000000001,165865449.1597745,15733230.851976784,18.926687476448507,16.57128571178065,0.0,0.0,0.33,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0
2008-10-23,2008,10,-0.8660254037844386,0.5000000000000001,1351461.2216946548,0.0,14.11669769143681,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0
2008-10-27,2008,10,-0.8660254037844386,0.5000000000000001,570198.5081270586,8740683.80665377,13.25374159282803,15.983499097726316,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0
2008-10-30,2008,10,-0.8660254037844386,0.5000000000000001,879750340.8400465,218517095.16634423,20.59514872273088,19.2023748127633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2008-10-30,2008,10,-0.8660254037844386,0.5000000000000001,853805621.1198058,291356126.88845897,20.56521411708703,19.490056884071006,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
2008-10-31,2008,10,-0.8660254037844386,0.5000000000000001,180919.04377202305,0.0,12.105810465533066,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2008-11-05,2008,11,-0.5000000000000004,0.8660254037844384,556743.6821873497,26222051.419961307,13.229862033547011,17.082111310122748,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-07,2008,11,-0.5000000000000004,0.8660254037844384,588648.6348622703,0.0,13.28558643820932,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-13,2008,11,-0.5000000000000004,0.8660254037844384,4313517.261119194,0.0,15.277264430970554,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2008-11-13,2008,11,-0.5000000000000004,0.8660254037844384,29135612.6888459,14567806.34442295,17.18747182196699,16.494324675729302,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-14,2008,11,-0.5000000000000004,0.8660254037844384,20394928.882192127,4370341.903326885,16.830796892737798,15.290352031573876,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-17,2008,11,-0.5000000000000004,0.8660254037844384,772163.6617248695,5827122.53776918,13.556953098653052,15.578034046821907,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-18,2008,11,-0.5000000000000004,0.8660254037844384,72189310.47271475,189381482.47749832,18.094802552359855,19.059273969826673,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-19,2008,11,-0.5000000000000004,0.8660254037844384,4586210.571299813,17481367.61330754,15.338564875505009,16.676646221082503,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-19,2008,11,-0.5000000000000004,0.8660254037844384,391045.08248397964,0.0,12.876580690038086,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2008-11-20,2008,11,-0.5000000000000004,0.8660254037844384,571956296.0600926,53900883.474364914,20.16457314268406,17.80265744528754,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2008-11-21,2008,11,-0.5000000000000004,0.8660254037844384,451572852.32373875,218517095.16634423,19.92824727621804,19.2023748127633,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2008-11-24,2008,11,-0.5000000000000004,0.8660254037844384,486465791.7333771,218517095.16634423,20.002677144134452,19.2023748127633,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-26,2008,11,-0.5000000000000004,0.8660254037844384,79520678.47155762,29135612.6888459,18.191527664938533,17.18747182196699,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-26,2008,11,-0.5000000000000004,0.8660254037844384,158759296.53345516,43703419.03326885,18.882899761161962,17.592936918634404,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
2008-11-26,2008,11,-0.5000000000000004,0.8660254037844384,238524078.99524248,116542450.7553836,19.289980827536752,18.57376615734519,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-27,2008,11,-0.5000000000000004,0.8660254037844384,74160672.64422236,29135612.6888459,18.121744562840576,17.18747182196699,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-27,2008,11,-0.5000000000000004,0.8660254037844384,1116003.2245303812,5244410.283992262,13.925265207337716,15.472673550231997,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-04,2008,12,-2.4492935982947064e-16,1.0,13018757.594936982,12382635.392759506,16.381901844187993,16.331805758345265,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0
2008-12-04,2008,12,-2.4492935982947064e-16,1.0,5648655.255804922,4661698.030215343,15.5469282440054,15.35489053841051,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-05,2008,12,-2.4492935982947064e-16,1.0,14698003.20006496,29864003.006067045,16.503222273828495,17.212164433720233,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
2008-12-09,2008,12,-2.4492935982947064e-16,1.0,393269918.6587577,48073760.93659573,19.79000675255179,17.68824709635859,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-09,2008,12,-2.4492935982947064e-16,1.0,329219280.3090747,101974644.41096064,19.612234595249696,18.44023476594646,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-10,2008,12,-2.4492935982947064e-16,1.0,339566619.79862285,116542450.7553836,19.643180717814005,18.57376615734519,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0
2008-12-10,2008,12,-2.4492935982947064e-16,1.0,164644312.99041772,46616980.30215344,18.919298032272437,17.65747543834188,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-10,2008,12,-2.4492935982947064e-16,1.0,156689.8682599788,3641951.5861057374,11.962030151342779,15.10803052054292,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0
2008-12-11,2008,12,-2.4492935982947064e-16,1.0,83750863.51004481,87406838.0665377,18.24335705112417,18.286084087753597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0
2008-12-12,2008,12,-2.4492935982947064e-16,1.0,31886885.681492347,17067027.15169819,17.27770540742496,16.652658981880883,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-12,2008,12,-2.4492935982947064e-16,1.0,65368.660628694655,0.0,11.087813525048166,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
2008-12-17,2008,12,-2.4492935982947064e-16,1.0,461799.4611182075,21851709.516634423,13.042888174425652,16.89978976095596,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-18,2008,12,-2.4492935982947064e-16,1.0,244983435.5876758,80122934.89432622,19.31670116045904,18.199072711804035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-18,2008,12,-2.4492935982947064e-16,1.0,31808579.352049172,53172493.157143764,17.275246633746374,17.789051793485903,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
2008-12-19,2008,12,-2.4492935982947064e-16,1.0,109587332.7749013,50987322.20548032,18.512232358052472,17.747087595192873,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-19,2008,12,-2.4492935982947064e-16,1.0,74116839.57171263,87406838.0665377,18.121153332619077,18.286084087753597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0
2008-12-19,2008,12,-2.4492935982947064e-16,1.0,271983.8580116453,16752977.296086391,12.513501674653721,16.634086609150827,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-23,2008,12,-2.4492935982947064e-16,1.0,26004570.095826052,4370341.903326885,17.07378289191067,15.290352031573876,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-24,2008,12,-2.4492935982947064e-16,1.0,310111364.6733095,116542450.7553836,19.5524420350382,18.57376615734519,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-24,2008,12,-2.4492935982947064e-16,1.0,205387.13130811582,0.0,12.232656791497025,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-25,2008,12,-2.4492935982947064e-16,1.0,56860095.87799102,87406838.0665377,17.856104367984322,18.286084087753597,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
2008-12-25,2008,12,-2.4492935982947064e-16,1.0,291758198.34356505,109258547.58317211,19.491435932741393,18.509227636779656,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-25,2008,12,-2.4492935982947064e-16,1.0,355574478.56546277,87406838.0665377,19.6892452917774,18.286084087753597,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-25,2008,12,-2.4492935982947064e-16,1.0,21676055.278075274,0.0,16.89171881199598,0.0,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-25,2008,12,-2.4492935982947064e-16,1.0,1666347.2693906256,21851709.516634423,14.326145125114488,16.89978976095596,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-25,2008,12,-2.4492935982947064e-16,1.0,110715328.21761441,13256703.773424884,18.52247286340925,16.400014003047076,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
