budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated,month,month_sin,month_cos,log_revenue_inflated,log_budget_inflated
12000000.0,13335.0,13.065315,2008-04-25,43493123.0,107.0,6.2,508.0,116.0,2008.0,4.0,17,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,68842.0,53493.0,41686.0,52997.0,21675.0,63359939.31781677,17481367.61330754,4,0.8660254037844387,-0.49999999999999983,17.96434236351635,16.676646221082503
5000000.0,13191.0,4.800426,2008-04-28,1296184.0,106.0,5.6,86.0,119.0,2008.0,0.0,18,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,3036.0,5958.0,3141.0,3234.0,707.0,1888255.7498739515,7283903.172211475,4,0.8660254037844387,-0.49999999999999983,14.451164606841065,15.801177563813864
140000000.0,1726.0,22.073099,2008-04-30,585174222.0,126.0,7.4,8951.0,121.0,2008.0,2.0,18,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0,3223.0,18288.0,1229.0,17857.0,12052.0,852470474.3844364,203949288.8219213,4,0.8660254037844387,-0.49999999999999983,20.56364913354208,19.133381941603226
40000000.0,10761.0,6.417385,2008-05-02,84601681.0,101.0,6.0,410.0,123.0,2008.0,4.0,18,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18352.0,11705.0,9013.0,61659.0,7472.0,123246090.52206464,58271225.3776918,5,0.49999999999999994,-0.8660254037844387,18.629693658595723,17.880618985365807
35000000.0,9029.0,10.054226,2008-05-07,170000000.0,99.0,5.8,949.0,128.0,2008.0,2.0,19,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18976.0,6941.0,25703.0,15758.0,4515.0,247652707.85519013,50987322.20548032,5,0.49999999999999994,-0.8660254037844387,19.32753795517892,17.747087595192873
12500000.0,14574.0,8.912738,2008-05-07,20416563.0,94.0,7.7,1492.0,128.0,2008.0,2.0,19,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77996.0,224188.0,21657.0,11207.0,36669.0,29742453.600271083,18209757.930528685,5,0.49999999999999994,-0.8660254037844387,17.20808603090553,16.717468213314607
120000000.0,7459.0,7.134168,2008-05-09,93945766.0,135.0,5.7,359.0,130.0,2008.0,4.0,19,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,46593.0,6886.0,28657.0,4038.0,53368.0,136858372.59664738,174813676.1330754,5,0.49999999999999994,-0.8660254037844387,18.734457179716767,18.979231262593164
65000000.0,4564.0,9.170332,2008-05-12,415252786.0,145.0,6.0,525.0,133.0,2008.0,0.0,20,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0,2109.0,38024.0,38025.0,38026.0,604932217.0430105,94690741.23874916,5,0.49999999999999994,-0.8660254037844387,20.220626973426036,18.366126794547075
15000000.0,12405.0,11.258181,2008-05-12,377910544.0,120.0,7.6,2918.0,133.0,2008.0,0.0,20,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76788.0,76792.0,72118.0,72119.0,76789.0,550532762.0507528,21851709.516634423,5,0.49999999999999994,-0.8660254037844387,20.126397027434628,16.89978976095596
25000000.0,8338.0,7.462378,2008-05-14,19844979.0,121.0,6.4,393.0,135.0,2008.0,2.0,20,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1231.0,103.0,8602.0,258.0,2047.0,28909781.098114017,36419515.86105737,5,0.49999999999999994,-0.8660254037844387,17.17969057671452,17.41061536641675
225000000.0,2454.0,12.490891,2008-05-15,419651413.0,150.0,6.3,1668.0,136.0,2008.0,3.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,25130.0,5528.0,5529.0,5527.0,5526.0,611340051.6747456,327775642.74951637,5,0.49999999999999994,-0.8660254037844387,20.231163913341284,19.60783991934603
0.0,10360.0,14.322814,2008-05-15,2724474.0,96.0,7.2,311.0,136.0,2008.0,3.0,20,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17288.0,18993.0,64916.0,15498.0,150174.0,3968960.962241537,0.0,5,0.49999999999999994,-0.8660254037844387,15.194015148005883,0.0
0.0,8892.0,3.855934,2008-05-16,7356393.0,152.0,6.7,31.0,137.0,2008.0,4.0,20,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7276.0,24467.0,8789.0,54326.0,10716650.861746857,0.0,5,0.49999999999999994,-0.8660254037844387,16.18730933849332,0.0
1000000.0,50641.0,0.075176,2008-05-19,57.0,106.0,0.0,0.0,140.0,2008.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8349.0,240601.0,213972.0,,,83.03649616321081,1456780.634442295,5,0.49999999999999994,-0.8660254037844387,4.431251182618482,14.191740200535657
185000000.0,217.0,12.577266,2008-05-21,786636033.0,122.0,5.7,2558.0,142.0,2008.0,2.0,21,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,3.0,112.0,10959.0,5538.0,650.0,1145956139.22891,269504417.37182456,5,0.49999999999999994,-0.8660254037844387,20.859505182455003,19.41209534287958
0.0,31418.0,0.689004,2008-05-21,235432.0,80.0,5.0,11.0,142.0,2008.0,2.0,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108046.0,108047.0,108048.0,584042.0,584043.0,342972.7783280184,0.0,5,0.49999999999999994,-0.8660254037844387,12.745409275202508,0.0
7275000.0,8832.0,7.728333,2008-05-23,11260366.0,110.0,7.5,166.0,144.0,2008.0,4.0,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72782.0,225301.0,543560.0,24608.0,120638.0,16403883.125532446,10598079.115567695,5,0.49999999999999994,-0.8660254037844387,16.6130287016757,16.176183421505016
9000000.0,10665.0,8.845536,2008-05-29,82391145.0,86.0,6.0,509.0,150.0,2008.0,3.0,22,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,882.0,100.0,448998.0,448999.0,55901.0,120025824.48552711,13111025.709980654,5,0.49999999999999994,-0.8660254037844387,18.603217489970852,16.388964167698642
0.0,13636.0,6.108182,2008-05-30,307811.0,105.0,7.0,41.0,151.0,2008.0,4.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16483.0,1100.0,78720.0,46242.0,346.0,448413.1038683172,0.0,5,0.49999999999999994,-0.8660254037844387,13.013472423450686,0.0
130000000.0,9502.0,16.897541,2008-06-04,631744560.0,90.0,6.9,3231.0,156.0,2008.0,2.0,23,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,70851.0,4483.0,11701.0,18897.0,140.0,920313240.9222684,189381482.47749832,6,1.2246467991473532e-16,-1.0,20.640224650407372,19.059273969826673
6000000.0,13672.0,6.670933,2008-06-04,276891.0,96.0,6.6,155.0,156.0,2008.0,2.0,23,0.25,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,15111.0,24041.0,5445.0,35076.0,74922.0,403369.4466513615,8740683.80665377,6,1.2246467991473532e-16,-1.0,12.907610641162535,15.983499097726316
90000000.0,10661.0,13.116461,2008-06-05,201596308.0,113.0,5.5,1068.0,157.0,2008.0,3.0,23,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,19292.0,1241.0,59192.0,32907.0,53647.0,293681597.4694643,131110257.09980655,6,1.2246467991473532e-16,-1.0,19.498006740033247,18.691549192048175
2000000.0,13506.0,3.462653,2008-06-06,38135878.0,123.0,6.8,41.0,158.0,2008.0,4.0,23,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23440.0,96313.0,87409.0,235681.0,109058.0,55555608.547853954,2913561.26888459,6,1.2246467991473532e-16,-1.0,17.832895050911144,14.884887037873204
60000000.0,8645.0,6.22229,2008-06-11,163403799.0,91.0,4.9,968.0,163.0,2008.0,2.0,24,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,13240.0,11664.0,5723.0,35654.0,52462.0,238043489.97750124,87406838.0665377,6,1.2246467991473532e-16,-1.0,19.28796395014129,18.286084087753597
150000000.0,1724.0,19.125537,2008-06-12,163712074.0,114.0,6.1,3086.0,164.0,2008.0,3.0,24,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0,819.0,882.0,3129.0,227.0,1462.0,238492579.02758393,218517095.16634423,6,1.2246467991473532e-16,-1.0,19.289848756813257,19.2023748127633
0.0,161006.0,0.004706,2008-06-17,82.0,87.0,0.0,0.0,169.0,2008.0,1.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,119.45601202426818,0.0,6,1.2246467991473532e-16,-1.0,4.791284640843645,0.0
75000000.0,8909.0,12.457896,2008-06-19,258270008.0,110.0,6.4,2583.0,171.0,2008.0,3.0,25,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,11701.0,5530.0,192.0,3491.0,28641.0,376242746.11165655,109258547.58317211,6,1.2246467991473532e-16,-1.0,19.74574509706191,18.509227636779656
80000000.0,11665.0,11.35779,2008-06-19,230685453.0,110.0,6.0,1072.0,171.0,2008.0,3.0,25,0.0,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,4495.0,1813.0,18918.0,1903.0,28641.0,336058100.5779482,116542450.7553836,6,1.2246467991473532e-16,-1.0,19.632794624341244,18.57376615734519
62000000.0,12177.0,6.258666,2008-06-20,41819064.0,87.0,4.3,243.0,172.0,2008.0,4.0,25,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12073.0,56731.0,12111.0,71530.0,22122.0,60921202.58570293,90320399.33542228,6,1.2246467991473532e-16,-1.0,17.925091842619825,18.31887391020753
180000000.0,10681.0,16.088366,2008-06-22,521311860.0,98.0,7.8,6439.0,174.0,2008.0,6.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,670.0,72754.0,60074.0,20753.0,72755.0,759437022.1530929,262220514.1996131,6,1.2246467991473532e-16,-1.0,20.448087957738043,19.384696368794536
0.0,19375.0,1.882446,2008-06-24,119563.0,95.0,6.1,25.0,176.0,2008.0,1.0,26,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84615.0,84616.0,84617.0,1394359.0,15855.0,174177.0629958241,0.0,6,1.2246467991473532e-16,-1.0,12.067833405481164,0.0
2000000.0,8885.0,7.636625,2008-06-25,11125849.0,90.0,7.8,294.0,177.0,2008.0,2.0,26,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56198.0,72567.0,72573.0,72569.0,,16207921.364929171,2913561.26888459,6,1.2246467991473532e-16,-1.0,16.6010107155362,14.884887037873204
150000000.0,8960.0,11.017324,2008-07-01,624029371.0,92.0,6.2,3050.0,183.0,2008.0,1.0,27,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2888.0,6885.0,23532.0,66658.0,1665.0,909073902.9960063,218517095.16634423,7,-0.4999999999999998,-0.8660254037844388,20.62793695136274,19.2023748127633
145000000.0,1735.0,14.250227,2008-07-01,401128639.0,112.0,5.2,1418.0,183.0,2008.0,1.0,27,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,18269.0,1336.0,10727.0,49.0,55900.0,584356433.2153943,211233191.99413276,7,-0.4999999999999998,-0.8660254037844388,20.18602168717594,19.16847326124542
0.0,13459.0,4.822398,2008-07-01,4496912.0,76.0,6.5,71.0,183.0,2008.0,1.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,74358.0,59070.0,85429.0,569535.0,,6551014.316391169,0.0,7,-0.4999999999999998,-0.8660254037844388,15.695130605734661,0.0
40000000.0,13405.0,14.622493,2008-07-03,7400000.0,125.0,6.5,53.0,185.0,2008.0,3.0,27,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1244.0,8329.0,1619.0,1620.0,,10780176.694872983,58271225.3776918,7,-0.4999999999999998,-0.8660254037844388,16.19321960706372,17.880618985365807
6000000.0,13990.0,5.598338,2008-07-03,2899975.0,99.0,6.2,95.0,185.0,2008.0,3.0,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2282.0,10696.0,15760.0,52442.0,67849.0,4224627.420366794,8740683.80665377,7,-0.4999999999999998,-0.8660254037844388,15.256441867063595,15.983499097726316
52000000.0,11631.0,10.534437,2008-07-03,609841637.0,108.0,6.4,1435.0,185.0,2008.0,3.0,27,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5064.0,517.0,71070.0,5472.0,1640.0,888405486.8581877,75752592.99099934,7,-0.4999999999999998,-0.8660254037844388,20.60493882720341,18.14298324587304
2000000.0,72663.0,0.679141,2008-07-03,273137.0,93.0,4.7,5.0,185.0,2008.0,3.0,27,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559975.0,1009079.0,101423.0,568562.0,233207.0,397900.6921496651,2913561.26888459,7,-0.4999999999999998,-0.8660254037844388,12.893960249106819,14.884887037873204
20000000.0,20493.0,0.304988,2008-07-04,5000000.0,171.0,3.6,8.0,186.0,2008.0,4.0,27,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,86224.0,77234.0,35779.0,87304.0,85972.0,7283903.172211475,29135612.6888459,7,-0.4999999999999998,-0.8660254037844388,15.801177563813864,17.18747182196699
2300000.0,14467.0,1.970054,2008-07-04,11100000.0,155.0,6.7,37.0,186.0,2008.0,4.0,27,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85063.0,87358.0,150435.0,126500.0,86220.0,16170265.042309472,3350595.4592172783,7,-0.4999999999999998,-0.8660254037844388,16.598684684250934,15.024648935480215
60000000.0,11260.0,11.542926,2008-07-08,50650079.0,90.0,5.1,381.0,190.0,2008.0,1.0,28,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,776.0,9281.0,17773.0,1894.0,27105.0,73786054.22017236,87406838.0665377,7,-0.4999999999999998,-0.8660254037844388,18.11668031806051,18.286084087753597
45000000.0,88751.0,10.419974,2008-07-10,101702060.0,93.0,5.8,1353.0,192.0,2008.0,3.0,28,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,18269.0,27972.0,70785.0,62856.0,70786.0,148157591.49088833,65555128.54990327,7,-0.4999999999999998,-0.8660254037844388,18.81378707934357,17.9984020191154
80341000.0,12289.0,11.867516,2008-07-10,127814609.0,150.0,7.1,207.0,192.0,2008.0,3.0,28,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,1622.0,96862.0,1337.0,43661.0,96614.0,186197847.19001386,117039212.95172842,7,-0.4999999999999998,-0.8660254037844388,19.042320366295854,18.578019598588384
85000000.0,11253.0,11.928661,2008-07-11,160388063.0,120.0,6.5,1555.0,193.0,2008.0,4.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,2372.0,11826.0,4175.0,17005.0,5049.0,233650224.17411077,123826353.92759506,7,-0.4999999999999998,-0.8660254037844388,19.269335790834237,18.634390778656886
200000.0,14301.0,8.927994,2008-07-15,3.0,42.0,7.8,236.0,197.0,2008.0,1.0,29,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,41686.0,51797.0,76527.0,53863.0,76531.0,4.370341903326885,291356.12688845897,7,-0.4999999999999998,-0.8660254037844388,1.6808915756423748,12.582305033876498
0.0,15952.0,4.472892,2008-07-15,179943.0,90.0,6.3,24.0,197.0,2008.0,1.0,29,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41903.0,82352.0,3398.0,4467.0,1566.0,262137.47770344987,0.0,7,-0.4999999999999998,-0.8660254037844388,12.476628183967577,0.0
185000000.0,155.0,123.167259,2008-07-16,1004558444.0,152.0,8.3,12269.0,198.0,2008.0,2.0,29,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,3894.0,3895.0,1810.0,6383.0,64.0,1463421287.3846846,269504417.37182456,7,-0.4999999999999998,-0.8660254037844388,21.104042879516733,19.41209534287958
37000000.0,11802.0,6.212702,2008-07-17,63800345.0,81.0,5.1,102.0,199.0,2008.0,3.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,62861.0,57854.0,8447.0,9657.0,52775.0,92943107.0667373,53900883.474364914,7,-0.4999999999999998,-0.8660254037844388,18.34749812270965,17.80265744528754
0.0,14353.0,5.25696,2008-07-18,188126.0,98.0,6.7,103.0,200.0,2008.0,4.0,29,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,57674.0,7004.0,34257.0,76689.0,38406.0,274058.3136350912,0.0,7,-0.4999999999999998,-0.8660254037844388,12.521099835064053,0.0
4180000.0,15467.0,1.506777,2008-07-18,11000000.0,153.0,5.0,17.0,200.0,2008.0,4.0,29,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78245.0,35068.0,35810.0,11851.0,78246.0,16024586.978865243,6089343.051968792,7,-0.4999999999999998,-0.8660254037844388,16.589634849293216,15.622050924848722
41677699.0,12429.0,8.470945,2008-07-19,187479518.0,100.0,7.5,953.0,201.0,2008.0,5.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,78346.0,78347.0,78348.0,78349.0,78350.0,273116531.17697567,60715264.791315,7,-0.4999999999999998,-0.8660254037844388,19.425409119862483,17.921705720148278
30000000.0,8836.0,9.863584,2008-07-24,68369434.0,104.0,5.5,534.0,206.0,2008.0,3.0,30,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,12640.0,12214.0,2956.0,9188.0,336.0,99599267.43898061,43703419.03326885,7,-0.4999999999999998,-0.8660254037844388,18.416665377537697,17.592936918634404
65000000.0,12133.0,8.579638,2008-07-25,128107642.0,98.0,6.5,1084.0,207.0,2008.0,4.0,30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23659.0,4764.0,2453.0,28633.0,36801.0,186624731.98966637,94690741.23874916,7,-0.4999999999999998,-0.8660254037844388,19.044610383090745,18.366126794547075
20000000.0,12568.0,11.069679,2008-07-25,13204291.0,133.0,6.2,55.0,207.0,2008.0,4.0,30,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1247.0,17064.0,39459.0,7056.0,5658.0,19235755.420340683,29135612.6888459,7,-0.4999999999999998,-0.8660254037844388,16.772281418601487,17.18747182196699
0.0,14048.0,8.359021,2008-07-25,2957978.0,94.0,7.5,282.0,207.0,2008.0,4.0,30,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,81425.0,81426.0,81428.0,81429.0,81432.0,4309125.067506351,0.0,7,-0.4999999999999998,-0.8660254037844388,15.276245672959595,0.0
21000000.0,10187.0,5.204249,2008-08-01,17600000.0,120.0,5.8,66.0,214.0,2008.0,4.0,31,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1269.0,62564.0,52851.0,7090.0,2778.0,25639339.16618439,30592393.32328819,8,-0.8660254037844384,-0.5000000000000004,17.059638455137414,17.23626198450203
8500000.0,12180.0,8.524857,2008-08-05,68282844.0,98.0,5.8,434.0,218.0,2008.0,1.0,32,0.0,0.0,0.17,0.0,0.17,0.0,0.0,0.0,0.17,0.17,0.0,34202.0,41345.0,19506.0,71535.0,23680.0,99473124.80384424,12382635.392759506,8,-0.8660254037844384,-0.5000000000000004,18.415398073223617,16.331805758345265
5000000.0,13996.0,3.334353,2008-08-06,4040588.0,110.0,6.6,60.0,219.0,2008.0,2.0,32,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4566.0,62064.0,8984.0,19538.0,6862.0,5886250.350159924,7283903.172211475,8,-0.8660254037844384,-0.5000000000000004,15.588129909915102,15.801177563813864
27000000.0,10189.0,8.461369,2008-08-06,101624843.0,111.0,6.6,1169.0,219.0,2008.0,2.0,32,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,19274.0,17051.0,62862.0,21163.0,4810.0,148045103.26063862,39333077.12994196,8,-0.8660254037844384,-0.5000000000000004,18.813027543816773,17.487576405518965
27000000.0,10188.0,4.631978,2008-08-06,44352417.0,117.0,6.1,244.0,219.0,2008.0,2.0,32,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,6279.0,20354.0,59174.0,59175.0,50347.0,64611742.17630923,39333077.12994196,8,-0.8660254037844384,-0.5000000000000004,17.983906735147322,17.487576405518965
15000000.0,10185.0,13.389735,2008-08-07,3533227.0,98.0,6.0,294.0,220.0,2008.0,3.0,32,0.2,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,51329.0,980.0,15110.0,57451.0,45566.0,5147136.670688646,21851709.516634423,8,-0.8660254037844384,-0.5000000000000004,15.453951326030944,16.89978976095596
8000000.0,13256.0,6.603748,2008-08-07,2033165.0,111.0,5.1,142.0,220.0,2008.0,3.0,32,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.25,0.0,2372.0,11155.0,6278.0,28848.0,11953.0,2961875.3986258684,11654245.07553836,8,-0.8660254037844384,-0.5000000000000004,14.901333543913498,16.271181141576218
0.0,13300.0,5.208993,2008-08-08,194287.0,84.0,5.5,55.0,221.0,2008.0,4.0,32,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,34721.0,147.0,34489.0,2778.0,10839.0,283033.53912389016,0.0,8,-0.8660254037844384,-0.5000000000000004,12.553324215552491,0.0
13000000.0,11671.0,6.829658,2008-08-08,14894347.0,112.0,6.4,73.0,221.0,2008.0,4.0,32,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.0,2282.0,1276.0,133.0,2778.0,21697796.27226369,18938148.247749835,8,-0.8660254037844384,-0.5000000000000004,16.89272130516777,16.75668892435575
0.0,15926.0,2.033354,2008-08-08,666045.0,86.0,5.3,9.0,221.0,2008.0,4.0,32,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,79244.0,129613.0,96553.0,4174.0,170468.0,970281.4576671183,0.0,8,-0.8660254037844384,-0.5000000000000004,13.785342501562232,0.0
92000000.0,7446.0,8.980941,2008-08-09,188072649.0,107.0,6.5,1707.0,222.0,2008.0,5.0,32,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,7399.0,70851.0,3223.0,1733.0,4581.0,273980592.93146306,134023818.36869113,8,-0.8660254037844384,-0.5000000000000004,19.428567836776477,18.713528098601145
2400000.0,15864.0,1.921026,2008-08-14,9600000.0,153.0,6.5,20.0,227.0,2008.0,3.0,33,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53975.0,85034.0,85035.0,85036.0,53675.0,13985094.09064603,3496273.5226615076,8,-0.8660254037844384,-0.5000000000000004,16.453502684069235,15.067208537463413
15000000.0,5038.0,9.648539,2008-08-15,96408652.0,96.0,6.7,1050.0,228.0,2008.0,4.0,33,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245.0,15556.0,3810.0,955.0,60021.0,140446257.2262864,21851709.516634423,8,-0.8660254037844384,-0.5000000000000004,18.760335469837365,16.89978976095596
0.0,13107.0,5.923904,2008-08-15,1829917.0,99.0,5.8,64.0,228.0,2008.0,4.0,33,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36422.0,41798.0,8329.0,74227.0,270.0,2665787.648236741,0.0,8,-0.8660254037844384,-0.5000000000000004,14.79601049984782,0.0
35000000.0,13515.0,8.612618,2008-08-15,72436439.0,110.0,6.0,494.0,228.0,2008.0,4.0,33,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,2628.0,52851.0,20189.0,75041.0,75042.0,105524001.5631606,50987322.20548032,8,-0.8660254037844384,-0.5000000000000004,18.474448997450384,17.747087595192873
11000000.0,23174.0,0.868804,2008-08-15,15500000.0,80.0,4.0,15.0,228.0,2008.0,4.0,33,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11671.0,435243.0,89827.0,58654.0,89828.0,22580099.83385557,16024586.978865243,8,-0.8660254037844384,-0.5000000000000004,16.932579582302726,16.589634849293216
20000000.0,36683.0,1.889519,2008-08-19,31244858.0,142.0,6.7,21.0,232.0,2008.0,1.0,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,81350.0,81352.0,46691.0,131106.0,131107.0,45516904.06029941,29135612.6888459,8,-0.8660254037844384,-0.5000000000000004,17.633594354704165,17.18747182196699
15000000.0,10186.0,9.469873,2008-08-20,8762890.0,102.0,5.6,159.0,233.0,2008.0,2.0,34,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11678.0,54415.0,18979.0,54693.0,203772.0,12765608.453748042,21851709.516634423,8,-0.8660254037844384,-0.5000000000000004,16.362265351642414,16.89978976095596
70000000.0,9381.0,9.273808,2008-08-20,72108608.0,101.0,5.4,687.0,233.0,2008.0,2.0,34,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,12835.0,1620.0,59373.0,2192.0,44079.0,105046423.71099074,101974644.41096064,8,-0.8660254037844384,-0.5000000000000004,18.469912950511336,18.44023476594646
45000000.0,13184.0,6.576009,2008-08-21,42487390.0,99.0,5.0,336.0,234.0,2008.0,3.0,34,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,2963.0,74747.0,66762.0,76484.0,76485.0,61894806.959997214,65555128.54990327,8,-0.8660254037844384,-0.5000000000000004,17.940946856269306,17.9984020191154
336029.0,41703.0,0.562568,2008-08-21,927277.0,0.0,4.0,6.0,234.0,2008.0,3.0,34,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127121.0,127122.0,,,,1350839.1763637478,489520.5398110099,8,-0.8660254037844384,-0.5000000000000004,14.116237309695418,13.101183743684281
45000000.0,10483.0,13.53003,2008-08-22,73762516.0,105.0,6.0,1205.0,235.0,2008.0,4.0,34,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,976.0,11148.0,6972.0,8169.0,76511.0,107455804.85653993,65555128.54990327,8,-0.8660254037844384,-0.5000000000000004,18.492590212692544,17.9984020191154
