budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated,month,month_sin,month_cos,log_revenue_inflated,log_budget_inflated
12000000.0,13335.0,13.065315,2008-04-25,43493123.0,107.0,6.2,508.0,116.0,2008.0,4.0,17,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,68842.0,53493.0,41686.0,52997.0,21675.0,65792960.98762093,18152652.129658546,4,0.8660254037844387,-0.49999999999999983,18.00202342990039,16.7143272859348
5000000.0,13191.0,4.800426,2008-04-28,1296184.0,106.0,5.6,86.0,119.0,2008.0,0.0,18,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,3036.0,5958.0,3141.0,3234.0,707.0,1960764.7706691113,7563605.054024395,4,0.8660254037844387,-0.49999999999999983,14.48884565422457,15.838858625704608
140000000.0,1726.0,22.073099,2008-04-30,585174222.0,126.0,7.4,8951.0,121.0,2008.0,2.0,18,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0,3223.0,18288.0,1229.0,17857.0,12052.0,885205340.6007986,211780941.51268306,4,0.8660254037844387,-0.49999999999999983,20.601330200466386,19.171063008389595
40000000.0,10761.0,6.417385,2008-05-02,84601681.0,101.0,6.0,410.0,123.0,2008.0,4.0,18,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18352.0,11705.0,9013.0,61659.0,7472.0,127978740.39811192,60508840.43219516,5,0.49999999999999994,-0.8660254037844387,18.66737472526336,17.91830005169888
35000000.0,9029.0,10.054226,2008-05-07,170000000.0,99.0,5.8,949.0,128.0,2008.0,2.0,19,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18976.0,6941.0,25703.0,15758.0,4515.0,257162571.83682942,52945235.378170766,5,0.49999999999999994,-0.8660254037844387,19.365219021997284,17.784768661435287
12500000.0,14574.0,8.912738,2008-05-07,20416563.0,94.0,7.7,1492.0,128.0,2008.0,2.0,19,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77996.0,224188.0,21657.0,11207.0,36669.0,30884563.818521492,18909012.63506099,5,0.49999999999999994,-0.8660254037844387,17.24576709662988,16.75514927825152
120000000.0,7459.0,7.134168,2008-05-09,93945766.0,135.0,5.7,359.0,130.0,2008.0,4.0,19,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,46593.0,6886.0,28657.0,4038.0,53368.0,142113734.10435864,181526521.29658547,5,0.49999999999999994,-0.8660254037844387,18.77213824641425,19.016912329349314
65000000.0,4564.0,9.170332,2008-05-12,415252786.0,145.0,6.0,525.0,133.0,2008.0,0.0,20,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0,2109.0,38024.0,38025.0,38026.0,628161614.1774621,98326865.70231713,5,0.49999999999999994,-0.8660254037844387,20.258308040332594,18.40380786112423
15000000.0,12405.0,11.258181,2008-05-12,377910544.0,120.0,7.6,2918.0,133.0,2008.0,0.0,20,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76788.0,76792.0,72118.0,72119.0,76789.0,571673220.1135017,22690815.162073184,5,0.49999999999999994,-0.8660254037844387,20.164078094335142,16.937470826231337
25000000.0,8338.0,7.462378,2008-05-14,19844979.0,121.0,6.4,393.0,135.0,2008.0,2.0,20,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1231.0,103.0,8602.0,258.0,2047.0,30019916.692281596,37818025.27012198,5,0.49999999999999994,-0.8660254037844387,17.21737164240306,17.448296432369048
225000000.0,2454.0,12.490891,2008-05-15,419651413.0,150.0,6.3,1668.0,136.0,2008.0,3.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,25130.0,5528.0,5529.0,5527.0,5526.0,634815509.6590557,340362227.43109775,5,0.49999999999999994,-0.8660254037844387,20.268844980248485,19.645520986200896
0.0,10360.0,14.322814,2008-05-15,2724474.0,96.0,7.2,311.0,136.0,2008.0,3.0,20,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17288.0,18993.0,64916.0,15498.0,150174.0,4121369.063191612,0.0,5,0.49999999999999994,-0.8660254037844387,15.231696205656283,0.0
0.0,8892.0,3.855934,2008-05-16,7356393.0,152.0,6.7,31.0,137.0,2008.0,4.0,20,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7276.0,24467.0,8789.0,54326.0,11128170.254837936,0.0,5,0.49999999999999994,-0.8660254037844387,16.224990402010306,0.0
1000000.0,50641.0,0.075176,2008-05-19,57.0,106.0,0.0,0.0,140.0,2008.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8349.0,240601.0,213972.0,,,86.2250976158781,1512721.010804879,5,0.49999999999999994,-0.8660254037844387,4.468492106199504,14.229421242118642
185000000.0,217.0,12.577266,2008-05-21,786636033.0,122.0,5.7,2558.0,142.0,2008.0,2.0,21,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,3.0,112.0,10959.0,5538.0,650.0,1189960854.9753,279853386.9989026,5,0.49999999999999994,-0.8660254037844387,20.897186249390423,19.449776409710054
0.0,31418.0,0.689004,2008-05-21,235432.0,80.0,5.0,11.0,142.0,2008.0,2.0,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108046.0,108047.0,108048.0,584042.0,584043.0,356142.9330158143,0.0,5,0.49999999999999994,-0.8660254037844387,12.783090234348627,0.0
7275000.0,8832.0,7.728333,2008-05-23,11260366.0,110.0,7.5,166.0,144.0,2008.0,4.0,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72782.0,225301.0,543560.0,24608.0,120638.0,17033792.237552892,11005045.353605494,5,0.49999999999999994,-0.8660254037844387,16.650709766389046,16.213864484983397
9000000.0,10665.0,8.845536,2008-05-29,82391145.0,86.0,6.0,509.0,150.0,2008.0,3.0,22,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,882.0,100.0,448998.0,448999.0,55901.0,124634816.14577135,13614489.09724391,5,0.49999999999999994,-0.8660254037844387,18.64089855663044,16.426645231845807
0.0,13636.0,6.108182,2008-05-30,307811.0,105.0,7.0,41.0,151.0,2008.0,4.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16483.0,1100.0,78720.0,46242.0,346.0,465632.1670568606,0.0,5,0.49999999999999994,-0.8660254037844387,13.051153407950025,0.0
130000000.0,9502.0,16.897541,2008-06-04,631744560.0,90.0,6.9,3231.0,156.0,2008.0,2.0,23,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,70851.0,4483.0,11701.0,18897.0,140.0,955653269.3736836,196653731.40463427,6,1.2246467991473532e-16,-1.0,20.677905717334877,19.096955036599095
6000000.0,13672.0,6.670933,2008-06-04,276891.0,96.0,6.6,155.0,156.0,2008.0,2.0,23,0.25,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,15111.0,24041.0,5445.0,35076.0,74922.0,418858.8334027738,9076326.064829273,6,1.2246467991473532e-16,-1.0,12.945291616452781,16.021180160463217
90000000.0,10661.0,13.116461,2008-06-05,201596308.0,113.0,5.5,1068.0,157.0,2008.0,3.0,23,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,19292.0,1241.0,59192.0,32907.0,53647.0,304958970.8122917,136144890.9724391,6,1.2246467991473532e-16,-1.0,19.535687806875018,18.72923025873381
2000000.0,13506.0,3.462653,2008-06-06,38135878.0,123.0,6.8,41.0,158.0,2008.0,4.0,23,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23440.0,96313.0,87409.0,235681.0,109058.0,57688943.91609155,3025442.021609758,6,1.2246467991473532e-16,-1.0,17.870576117213194,14.922568092148536
60000000.0,8645.0,6.22229,2008-06-11,163403799.0,91.0,4.9,968.0,163.0,2008.0,2.0,24,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,13240.0,11664.0,5723.0,35654.0,52462.0,247184359.99263728,90763260.64829274,6,1.2246467991473532e-16,-1.0,19.32564501695363,18.323765154298204
150000000.0,1724.0,19.125537,2008-06-12,163712074.0,114.0,6.1,3086.0,164.0,2008.0,3.0,24,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0,819.0,882.0,3129.0,227.0,1462.0,247650694.06224313,226908151.62073186,6,1.2246467991473532e-16,-1.0,19.327529823625888,19.24005587956176
0.0,161006.0,0.004706,2008-06-17,82.0,87.0,0.0,0.0,169.0,2008.0,1.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,124.04312288600008,0.0,6,1.2246467991473532e-16,-1.0,4.828658660897319,0.0
75000000.0,8909.0,12.457896,2008-06-19,258270008.0,110.0,6.4,2583.0,171.0,2008.0,3.0,25,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,11701.0,5530.0,192.0,3491.0,28641.0,390690467.5623442,113454075.81036593,6,1.2246467991473532e-16,-1.0,19.78342616393131,18.54690870340888
80000000.0,11665.0,11.35779,2008-06-19,230685453.0,110.0,6.0,1072.0,171.0,2008.0,3.0,25,0.0,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,4495.0,1813.0,18918.0,1903.0,28641.0,348962731.6401414,121017680.86439031,6,1.2246467991473532e-16,-1.0,19.67047569119889,18.61144722399557
62000000.0,12177.0,6.258666,2008-06-20,41819064.0,87.0,4.3,243.0,172.0,2008.0,4.0,25,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12073.0,56731.0,12111.0,71530.0,22122.0,63260576.76499393,93788702.6699025,6,1.2246467991473532e-16,-1.0,17.962772908980497,18.35655497676579
180000000.0,10681.0,16.088366,2008-06-22,521311860.0,98.0,7.8,6439.0,174.0,2008.0,6.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,670.0,72754.0,60074.0,20753.0,72755.0,788599403.8037715,272289781.9448782,6,1.2246467991473532e-16,-1.0,20.485769024657035,19.4223774356212
0.0,19375.0,1.882446,2008-06-24,119563.0,95.0,6.1,25.0,176.0,2008.0,1.0,26,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84615.0,84616.0,84617.0,1394359.0,15855.0,180865.46221486374,0.0,6,1.2246467991473532e-16,-1.0,12.10551426013754,0.0
2000000.0,8885.0,7.636625,2008-06-25,11125849.0,90.0,7.8,294.0,177.0,2008.0,2.0,26,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56198.0,72567.0,72573.0,72569.0,,16830305.545342453,3025442.021609758,6,1.2246467991473532e-16,-1.0,16.638691780222292,14.922568092148536
150000000.0,8960.0,11.017324,2008-07-01,624029371.0,92.0,6.2,3050.0,183.0,2008.0,1.0,27,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2888.0,6885.0,23532.0,66658.0,1665.0,943982340.8710529,226908151.62073186,7,-0.4999999999999998,-0.8660254037844388,20.665618018289752,19.24005587956176
145000000.0,1735.0,14.250227,2008-07-01,401128639.0,112.0,5.2,1418.0,183.0,2008.0,1.0,27,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,18269.0,1336.0,10727.0,49.0,55900.0,606795720.2508653,219344546.56670746,7,-0.4999999999999998,-0.8660254037844388,20.223702754080346,19.206154328038043
0.0,13459.0,4.822398,2008-07-01,4496912.0,76.0,6.5,71.0,183.0,2008.0,1.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,74358.0,59070.0,85429.0,569535.0,,6802573.2661405895,0.0,7,-0.4999999999999998,-0.8660254037844388,15.732811667057428,0.0
40000000.0,13405.0,14.622493,2008-07-03,7400000.0,125.0,6.5,53.0,185.0,2008.0,3.0,27,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1244.0,8329.0,1619.0,1620.0,,11194135.479956103,60508840.43219516,7,-0.4999999999999998,-0.8660254037844388,16.23090067060104,17.91830005169888
6000000.0,13990.0,5.598338,2008-07-03,2899975.0,99.0,6.2,95.0,185.0,2008.0,3.0,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2282.0,10696.0,15760.0,52442.0,67849.0,4386853.113308879,9076326.064829273,7,-0.4999999999999998,-0.8660254037844388,15.294122925277858,16.021180160463217
52000000.0,11631.0,10.534437,2008-07-03,609841637.0,108.0,6.4,1435.0,185.0,2008.0,3.0,27,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5064.0,517.0,71070.0,5472.0,1640.0,922520257.5535421,78661492.5618537,7,-0.4999999999999998,-0.8660254037844388,20.642619894129474,18.180664312352558
2000000.0,72663.0,0.679141,2008-07-03,273137.0,93.0,4.7,5.0,185.0,2008.0,3.0,27,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559975.0,1009079.0,101423.0,568562.0,233207.0,413180.0787282122,3025442.021609758,7,-0.4999999999999998,-0.8660254037844388,12.931641223137053,14.922568092148536
20000000.0,20493.0,0.304988,2008-07-04,5000000.0,171.0,3.6,8.0,186.0,2008.0,4.0,27,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,86224.0,77234.0,35779.0,87304.0,85972.0,7563605.054024395,30254420.21609758,7,-0.4999999999999998,-0.8660254037844388,15.838858625704608,17.225152887665445
2300000.0,14467.0,1.970054,2008-07-04,11100000.0,155.0,6.7,37.0,186.0,2008.0,4.0,27,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85063.0,87358.0,150435.0,126500.0,86220.0,16791203.219934158,3479258.324851222,7,-0.4999999999999998,-0.8660254037844388,16.636365748931713,15.062329991411072
60000000.0,11260.0,11.542926,2008-07-08,50650079.0,90.0,5.1,381.0,190.0,2008.0,1.0,28,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,776.0,9281.0,17773.0,1894.0,27105.0,76619438.70222697,90763260.64829274,7,-0.4999999999999998,-0.8660254037844388,18.154361384527018,18.323765154298204
45000000.0,88751.0,10.419974,2008-07-10,101702060.0,93.0,5.8,1353.0,192.0,2008.0,3.0,28,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,18269.0,27972.0,70785.0,62856.0,70786.0,153846843.00413844,68072445.48621956,7,-0.4999999999999998,-0.8660254037844388,18.851468146061656,18.03608308551898
80341000.0,12289.0,11.867516,2008-07-10,127814609.0,150.0,7.1,207.0,192.0,2008.0,3.0,28,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,1622.0,96862.0,1337.0,43661.0,96614.0,193347844.52211037,121533518.72907478,7,-0.4999999999999998,-0.8660254037844388,19.08000143306494,18.615700665240112
85000000.0,11253.0,11.928661,2008-07-11,160388063.0,120.0,6.5,1555.0,193.0,2008.0,4.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,2372.0,11826.0,4175.0,17005.0,5049.0,242622392.7823966,128581285.91841471,7,-0.4999999999999998,-0.8660254037844388,19.307016857643656,18.67207184532593
200000.0,14301.0,8.927994,2008-07-15,3.0,42.0,7.8,236.0,197.0,2008.0,1.0,29,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,41686.0,51797.0,76527.0,53863.0,76531.0,4.538163032414637,302544.2021609758,7,-0.4999999999999998,-0.8660254037844388,1.7116628631768922,12.619985973921013
0.0,15952.0,4.472892,2008-07-15,179943.0,90.0,6.3,24.0,197.0,2008.0,1.0,29,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41903.0,82352.0,3398.0,4467.0,1566.0,272203.5568472623,0.0,7,-0.4999999999999998,-0.8660254037844388,12.514309109864897,0.0
185000000.0,155.0,123.167259,2008-07-16,1004558444.0,152.0,8.3,12269.0,198.0,2008.0,2.0,29,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,3894.0,3895.0,1810.0,6383.0,64.0,1519616664.8202565,279853386.9989026,7,-0.4999999999999998,-0.8660254037844388,21.14172394645915,19.449776409710054
37000000.0,11802.0,6.212702,2008-07-17,63800345.0,81.0,5.1,102.0,199.0,2008.0,3.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,62861.0,57854.0,8447.0,9657.0,52775.0,96512122.37810001,55970677.39978052,7,-0.4999999999999998,-0.8660254037844388,18.38517918927946,17.840338511569154
0.0,14353.0,5.25696,2008-07-18,188126.0,98.0,6.7,103.0,200.0,2008.0,4.0,29,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,57674.0,7004.0,34257.0,76689.0,38406.0,284582.15287867864,0.0,7,-0.4999999999999998,-0.8660254037844388,12.55878076709755,0.0
4180000.0,15467.0,1.506777,2008-07-18,11000000.0,153.0,5.0,17.0,200.0,2008.0,4.0,29,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78245.0,35068.0,35810.0,11851.0,78246.0,16639931.11885367,6323173.825164394,7,-0.4999999999999998,-0.8660254037844388,16.627315913953204,15.659731985743512
41677699.0,12429.0,8.470945,2008-07-19,187479518.0,100.0,7.5,953.0,201.0,2008.0,5.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,78346.0,78347.0,78348.0,78349.0,78350.0,283604205.9741715,63046730.959301494,7,-0.4999999999999998,-0.8660254037844388,19.46309018669477,17.959386786506894
30000000.0,8836.0,9.863584,2008-07-24,68369434.0,104.0,5.5,534.0,206.0,2008.0,3.0,30,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,12640.0,12214.0,2956.0,9188.0,336.0,103423879.30863746,45381630.32414637,7,-0.4999999999999998,-0.8660254037844388,18.4543464441341,17.630617984755933
65000000.0,12133.0,8.579638,2008-07-25,128107642.0,98.0,6.5,1084.0,207.0,2008.0,4.0,30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23659.0,4764.0,2453.0,28633.0,36801.0,193791121.69806957,98326865.70231713,7,-0.4999999999999998,-0.8660254037844388,19.082291449860282,18.40380786112423
20000000.0,12568.0,11.069679,2008-07-25,13204291.0,133.0,6.2,55.0,207.0,2008.0,4.0,30,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1247.0,17064.0,39459.0,7056.0,5658.0,19974408.428481765,30254420.21609758,7,-0.4999999999999998,-0.8660254037844388,16.809962483646714,17.225152887665445
0.0,14048.0,8.359021,2008-07-25,2957978.0,94.0,7.5,282.0,207.0,2008.0,4.0,30,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,81425.0,81426.0,81428.0,81429.0,81432.0,4474595.470098594,0.0,7,-0.4999999999999998,-0.8660254037844388,15.313926731345504,0.0
21000000.0,10187.0,5.204249,2008-08-01,17600000.0,120.0,5.8,66.0,214.0,2008.0,4.0,31,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1269.0,62564.0,52851.0,7090.0,2778.0,26623889.79016587,31767141.22690246,8,-0.8660254037844384,-0.5000000000000004,17.09731952066279,17.27394305026092
8500000.0,12180.0,8.524857,2008-08-05,68282844.0,98.0,5.8,434.0,218.0,2008.0,1.0,32,0.0,0.0,0.17,0.0,0.17,0.0,0.0,0.0,0.17,0.17,0.0,34202.0,41345.0,19506.0,71535.0,23680.0,103292892.79631187,12858128.59184147,8,-0.8660254037844384,-0.5000000000000004,18.453079139819547,16.369486822326515
5000000.0,13996.0,3.334353,2008-08-06,4040588.0,110.0,6.6,60.0,219.0,2008.0,2.0,32,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4566.0,62064.0,8984.0,19538.0,6862.0,6112282.363606065,7563605.054024395,8,-0.8660254037844384,-0.5000000000000004,15.625810970600359,15.838858625704608
27000000.0,10189.0,8.461369,2008-08-06,101624843.0,111.0,6.6,1169.0,219.0,2008.0,2.0,32,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,19274.0,17051.0,62862.0,21163.0,4810.0,153730035.22584713,40843467.29173173,8,-0.8660254037844384,-0.5000000000000004,18.850708610534674,17.525257471546478
27000000.0,10188.0,4.631978,2008-08-06,44352417.0,117.0,6.1,244.0,219.0,2008.0,2.0,32,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,6279.0,20354.0,59174.0,59175.0,50347.0,67092833.0758795,40843467.29173173,8,-0.8660254037844384,-0.5000000000000004,18.02158780154267,17.525257471546478
15000000.0,10185.0,13.389735,2008-08-07,3533227.0,98.0,6.0,294.0,220.0,2008.0,3.0,32,0.2,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,51329.0,980.0,15110.0,57451.0,45566.0,5344786.71884309,22690815.162073184,8,-0.8660254037844384,-0.5000000000000004,15.491632385814064,16.937470826231337
8000000.0,13256.0,6.603748,2008-08-07,2033165.0,111.0,5.1,142.0,220.0,2008.0,3.0,32,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.25,0.0,2372.0,11155.0,6278.0,28848.0,11953.0,3075611.4139331016,12101768.086439032,8,-0.8660254037844384,-0.5000000000000004,14.939014598395868,16.30886220537082
0.0,13300.0,5.208993,2008-08-08,194287.0,84.0,5.5,55.0,221.0,2008.0,4.0,32,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,34721.0,147.0,34489.0,2778.0,10839.0,293902.0270262475,0.0,8,-0.8660254037844384,-0.5000000000000004,12.591005151864849,0.0
13000000.0,11671.0,6.829658,2008-08-08,14894347.0,112.0,6.4,73.0,221.0,2008.0,4.0,32,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.0,2282.0,1276.0,133.0,2778.0,22530991.649118617,19665373.140463427,8,-0.8660254037844384,-0.5000000000000004,16.93040237043114,16.794369989370768
0.0,15926.0,2.033354,2008-08-08,666045.0,86.0,5.3,9.0,221.0,2008.0,4.0,32,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,79244.0,129613.0,96553.0,4174.0,170468.0,1007540.2656415356,0.0,8,-0.8660254037844384,-0.5000000000000004,13.823023530417338,0.0
92000000.0,7446.0,8.980941,2008-08-09,188072649.0,107.0,6.5,1707.0,222.0,2008.0,5.0,32,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,7399.0,70851.0,3223.0,1733.0,4581.0,284501447.7000312,139170332.99404886,8,-0.8660254037844384,-0.5000000000000004,19.466248903609195,18.75120916529291
2400000.0,15864.0,1.921026,2008-08-14,9600000.0,153.0,6.5,20.0,227.0,2008.0,3.0,33,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53975.0,85034.0,85035.0,85036.0,53675.0,14522121.703726837,3630530.4259317094,8,-0.8660254037844384,-0.5000000000000004,16.491183748392682,15.10488959385414
15000000.0,5038.0,9.648539,2008-08-15,96408652.0,96.0,6.7,1050.0,228.0,2008.0,4.0,33,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245.0,15556.0,3810.0,955.0,60021.0,145839393.5037758,22690815.162073184,8,-0.8660254037844384,-0.5000000000000004,18.79801653654175,16.937470826231337
0.0,13107.0,5.923904,2008-08-15,1829917.0,99.0,5.8,64.0,228.0,2008.0,4.0,33,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36422.0,41798.0,8329.0,74227.0,270.0,2768153.8939290317,0.0,8,-0.8660254037844384,-0.5000000000000004,14.833691552943453,0.0
35000000.0,13515.0,8.612618,2008-08-15,72436439.0,110.0,6.0,494.0,228.0,2008.0,4.0,33,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,2628.0,52851.0,20189.0,75041.0,75042.0,109576123.22318596,52945235.378170766,8,-0.8660254037844384,-0.5000000000000004,18.51213006406763,17.784768661435287
11000000.0,23174.0,0.868804,2008-08-15,15500000.0,80.0,4.0,15.0,228.0,2008.0,4.0,33,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11671.0,435243.0,89827.0,58654.0,89828.0,23447175.667475626,16639931.11885367,8,-0.8660254037844384,-0.5000000000000004,16.970260647632692,16.627315913953204
20000000.0,36683.0,1.889519,2008-08-19,31244858.0,142.0,6.7,21.0,232.0,2008.0,1.0,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,81350.0,81352.0,46691.0,131106.0,131107.0,47264753.17621491,30254420.21609758,8,-0.8660254037844384,-0.5000000000000004,17.67127542085941,17.225152887665445
15000000.0,10186.0,9.469873,2008-08-20,8762890.0,102.0,5.6,159.0,233.0,2008.0,2.0,34,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11678.0,54415.0,18979.0,54693.0,203772.0,13255807.818371966,22690815.162073184,8,-0.8660254037844384,-0.5000000000000004,16.39994641571326,16.937470826231337
70000000.0,9381.0,9.273808,2008-08-20,72108608.0,101.0,5.4,687.0,233.0,2008.0,2.0,34,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,12835.0,1620.0,59373.0,2192.0,44079.0,109080206.38149278,105890470.75634153,8,-0.8660254037844384,-0.5000000000000004,18.50759401712699,18.47791583255151
45000000.0,13184.0,6.576009,2008-08-21,42487390.0,99.0,5.0,336.0,234.0,2008.0,3.0,34,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,2963.0,74747.0,66762.0,76484.0,76485.0,64271567.547261104,68072445.48621956,8,-0.8660254037844384,-0.5000000000000004,17.97862792263953,18.03608308551898
336029.0,41703.0,0.562568,2008-08-21,927277.0,0.0,4.0,6.0,234.0,2008.0,3.0,34,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127121.0,127122.0,,,,1402711.4007361159,508318.1285397527,8,-0.8660254037844384,-0.5000000000000004,14.153918349287574,13.138864735108879
45000000.0,10483.0,13.53003,2008-08-22,73762516.0,105.0,6.0,1205.0,235.0,2008.0,4.0,34,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,976.0,11148.0,6972.0,8169.0,76511.0,111582107.76303107,68072445.48621956,8,-0.8660254037844384,-0.5000000000000004,18.530271279316093,18.03608308551898
