budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated,title,keywords,month,month_sin,month_cos
5000000,144789.0,6.757549,2013-03-08,11724119,90.0,5.8,219,67,2013,4,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3131,955,1610,114461,34021,15785985.370871544,6732269.337624236,I'm So Excited!,"[{'id': 3800, 'name': 'airplane'}]",3,1.0,6.123233995736766e-17
2900000,123109.0,7.202832,2013-03-09,74918,86.0,5.5,173,68,2013,5,10,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,114019,205474,6906,78659,78434,100873.63084722651,3904716.215822057,No One Lives,"[{'id': 236, 'name': 'suicide'}, {'id': 255, 'name': 'male nudity'}, {'id': 293, 'name': 'female nudity'}, {'id': 1366, 'name': 'shotgun'}, {'id': 1946, 'name': 'restaurant'}, {'id': 2483, 'name': 'nudity'}, {'id': 2669, 'name': 'motel'}, {'id': 3306, 'name': 'highway'}, {'id': 6149, 'name': 'police'}, {'id': 6259, 'name': 'psychopath'}, {'id': 9826, 'name': 'murder'}, {'id': 9935, 'name': 'travel'}, {'id': 10292, 'name': 'gore'}, {'id': 10714, 'name': 'serial killer'}, {'id': 10726, 'name': 'gang'}, {'id': 11221, 'name': 'blood'}, {'id': 12339, 'name': 'slasher'}, {'id': 13006, 'name': 'torture'}, {'id': 14541, 'name': 'crash'}, {'id': 14687, 'name': 'extreme violence'}, {'id': 14819, 'name': 'violence'}, {'id': 17953, 'name': 'country'}, {'id': 155781, 'name': 'trailer'}, {'id': 177673, 'name': 'wrecking yard'}, {'id': 180738, 'name': 'kiddnapping'}, {'id': 181620, 'name': 'tracking device'}, {'id': 214984, 'name': 'person in car trunk'}]",3,1.0,6.123233995736766e-17
3512454,110428.0,0.134014,2013-03-13,115860,95.0,7.0,20,72,2013,2,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137,1139100,1158669,1193600,1193599,156000.1450914288,4729357.272803119,Camille Claudel 1915,"[{'id': 254, 'name': 'france'}, {'id': 745, 'name': 'nun'}, {'id': 5565, 'name': 'biography'}, {'id': 12438, 'name': 'sculpture'}, {'id': 160174, 'name': 'mental asylum'}, {'id': 161167, 'name': 'persecution'}, {'id': 185722, 'name': 'based on true events'}, {'id': 188356, 'name': 'separation from family'}, {'id': 223232, 'name': 'estranged brother'}, {'id': 235133, 'name': 'religious institution'}, {'id': 235134, 'name': 'estranged mother'}]",3,1.0,6.123233995736766e-17
3512454,110428.0,0.134014,2013-03-13,115860,95.0,7.0,20,72,2013,2,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137,1139100,1158669,1193600,1193599,156000.1450914288,4729357.272803119,Camille Claudel 1915,"[{'id': 254, 'name': 'france'}, {'id': 745, 'name': 'nun'}, {'id': 5565, 'name': 'biography'}, {'id': 12438, 'name': 'sculpture'}, {'id': 160174, 'name': 'mental asylum'}, {'id': 161167, 'name': 'persecution'}, {'id': 185722, 'name': 'based on true events'}, {'id': 188356, 'name': 'separation from family'}, {'id': 223232, 'name': 'estranged brother'}, {'id': 235133, 'name': 'religious institution'}, {'id': 235134, 'name': 'estranged mother'}]",3,1.0,6.123233995736766e-17
3512454,110428.0,0.110065,2013-03-13,115860,95.0,7.0,20,72,2013,2,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137,1139100,1158669,1193600,1193599,156000.1450914288,4729357.272803119,Camille Claudel 1915,"[{'id': 254, 'name': 'france'}, {'id': 745, 'name': 'nun'}, {'id': 5565, 'name': 'biography'}, {'id': 12438, 'name': 'sculpture'}, {'id': 160174, 'name': 'mental asylum'}, {'id': 161167, 'name': 'persecution'}, {'id': 185722, 'name': 'based on true events'}, {'id': 188356, 'name': 'separation from family'}, {'id': 223232, 'name': 'estranged brother'}, {'id': 235133, 'name': 'religious institution'}, {'id': 235134, 'name': 'estranged mother'}]",3,1.0,6.123233995736766e-17
3512454,110428.0,0.110065,2013-03-13,115860,95.0,7.0,20,72,2013,2,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137,1139100,1158669,1193600,1193599,156000.1450914288,4729357.272803119,Camille Claudel 1915,"[{'id': 254, 'name': 'france'}, {'id': 745, 'name': 'nun'}, {'id': 5565, 'name': 'biography'}, {'id': 12438, 'name': 'sculpture'}, {'id': 160174, 'name': 'mental asylum'}, {'id': 161167, 'name': 'persecution'}, {'id': 185722, 'name': 'based on true events'}, {'id': 188356, 'name': 'separation from family'}, {'id': 223232, 'name': 'estranged brother'}, {'id': 235133, 'name': 'religious institution'}, {'id': 235134, 'name': 'estranged mother'}]",3,1.0,6.123233995736766e-17
30000000,124459.0,9.385769,2013-03-14,27437881,100.0,5.3,732,73,2013,3,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4495,206,884,59315,4691,36943840.989136524,40393616.025745414,The Incredible Burt Wonderstone,"[{'id': 2343, 'name': 'magic'}, {'id': 14570, 'name': 'las vegas'}]",3,1.0,6.123233995736766e-17
13000000,158011.0,8.611077,2013-03-14,68572378,94.0,6.6,1275,73,2013,3,11,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,4587,17140,9779,11486,83244,92329543.56347574,17503900.277823012,The Call,"[{'id': 1353, 'name': 'underground'}, {'id': 1420, 'name': 'gas station'}, {'id': 1930, 'name': 'kidnapping'}, {'id': 9826, 'name': 'murder'}, {'id': 9937, 'name': 'suspense'}, {'id': 10714, 'name': 'serial killer'}, {'id': 11108, 'name': 'american flag'}, {'id': 14688, 'name': 'multiple stabbings'}, {'id': 14819, 'name': 'violence'}, {'id': 15000, 'name': 'person on fire'}, {'id': 15156, 'name': 'cell phone'}, {'id': 176182, 'name': 'psycho'}]",3,1.0,6.123233995736766e-17
8500000,93828.0,7.67857,2013-03-15,9747,99.0,5.7,284,74,2013,4,11,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,5530,2983,18616,3064,1670,13123.885846764686,11444857.873961201,Welcome to the Punch,"[{'id': 703, 'name': 'detective'}, {'id': 782, 'name': 'assassin'}, {'id': 10051, 'name': 'heist'}, {'id': 10410, 'name': 'conspiracy'}, {'id': 15009, 'name': 'criminal'}]",3,1.0,6.123233995736766e-17
0,121677.0,6.231928,2013-03-17,519535,130.0,6.6,80,76,2013,6,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53240,11661,2628,23626,81697,699529.9100645215,0.0,The Reluctant Fundamentalist,"[{'id': 242, 'name': 'new york'}, {'id': 321, 'name': 'terror'}, {'id': 1562, 'name': 'hostage'}, {'id': 1566, 'name': 'dream'}, {'id': 2156, 'name': 'homeland'}, {'id': 5471, 'name': 'pakistani'}, {'id': 5636, 'name': 'wall street'}, {'id': 6711, 'name': 'crisis'}, {'id': 11933, 'name': 'conflict'}, {'id': 18035, 'name': 'family'}, {'id': 187056, 'name': 'woman director'}]",3,1.0,6.123233995736766e-17
0,178915.0,4.709454,2013-03-19,9500000,100.0,6.1,133,78,2013,1,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55914,120832,132419,41527,131632,12791311.741486048,0.0,Welcome Mr. President!,[],3,1.0,6.123233995736766e-17
135000000,49519.0,14.757874,2013-03-20,585178928,98.0,6.8,2447,79,2013,2,12,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2963,54693,10859,2229,9599,787916430.7996441,181771272.11585438,The Croods,"[{'id': 4428, 'name': 'stone age'}, {'id': 5600, 'name': 'daughter'}, {'id': 5905, 'name': 'father'}, {'id': 10506, 'name': 'prehistoric'}, {'id': 14704, 'name': 'ancient world'}, {'id': 15300, 'name': 'father daughter relationship'}, {'id': 18035, 'name': 'family'}, {'id': 159955, 'name': 'cavemen'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 179431, 'name': 'duringcreditsstinger'}]",3,1.0,6.123233995736766e-17
70000000,117263.0,10.978188,2013-03-20,161025640,120.0,6.2,3010,79,2013,2,12,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,17276,6383,9780,192,8329,216813595.74866372,94251770.7267393,Olympus Has Fallen,"[{'id': 833, 'name': 'white house'}, {'id': 41249, 'name': 'secret service'}, {'id': 158774, 'name': 'terrorist attack'}]",3,1.0,6.123233995736766e-17
15000000,97367.0,7.492658,2013-03-20,35485608,140.0,6.8,1689,79,2013,2,12,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,30614,51329,8170,122889,1041440,47779734.133070655,20196808.012872707,The Place Beyond the Pines,"[{'id': 417, 'name': 'corruption'}, {'id': 494, 'name': 'father son relationship'}, {'id': 3473, 'name': 'carnival'}, {'id': 10260, 'name': 'mechanic'}, {'id': 14735, 'name': 'motorcycle'}, {'id': 15363, 'name': 'bank robbery'}]",3,1.0,6.123233995736766e-17
4881000,188183.0,2.32186,2013-03-20,81350000,123.0,6.3,42,79,2013,2,12,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38280,1183786,103598,1018563,96613,109534022.12314633,6572041.327388779,Finding Mr. Right,"[{'id': 187056, 'name': 'woman director'}]",3,1.0,6.123233995736766e-17
13000000,144340.0,10.098539,2013-03-21,18000000,107.0,5.5,307,80,2013,3,12,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56323,22226,3968,10437,12900,24236169.61544725,17503900.277823012,Admission,"[{'id': 2307, 'name': 'princeton university'}, {'id': 208744, 'name': 'admissions'}]",3,1.0,6.123233995736766e-17
110000,180048.0,1.104156,2013-03-21,270000,165.0,6.9,6,80,2013,3,12,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072750,448468,309241,557451,1160636,363542.54423170874,148109.9254277332,Amen,"[{'id': 271, 'name': 'competition'}, {'id': 4048, 'name': 'musician'}, {'id': 6027, 'name': 'music'}, {'id': 9673, 'name': 'love'}, {'id': 14765, 'name': 'church'}, {'id': 33624, 'name': 'band'}, {'id': 193685, 'name': 'malayalam'}]",3,1.0,6.123233995736766e-17
0,156268.0,3.097025,2013-03-22,228,84.0,3.6,31,81,2013,4,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60949,17647,3490,49265,1137588,306.99148179566515,0.0,InAPPropriate Comedy,"[{'id': 703, 'name': 'detective'}, {'id': 726, 'name': 'drug abuse'}, {'id': 9073, 'name': 'marilyn monroe'}, {'id': 12425, 'name': 'racism'}, {'id': 220423, 'name': 'terrorizing'}, {'id': 220424, 'name': 'reviewers'}]",3,1.0,6.123233995736766e-17
44000000,72710.0,11.342024,2013-03-22,63327201,125.0,6.0,1859,81,2013,4,12,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.0,36592,9824,105727,227,3713,85267154.70597337,59243970.17109328,The Host,"[{'id': 818, 'name': 'based on novel'}, {'id': 1583, 'name': 'mass murder'}, {'id': 4565, 'name': 'dystopia'}, {'id': 14900, 'name': 'genocide'}, {'id': 14909, 'name': 'alien invasion'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 212760, 'name': 'interspecies romance'}, {'id': 220392, 'name': 'alien parasites'}]",3,1.0,6.123233995736766e-17
0,182127.0,1.54105,2013-03-22,37884,100.0,6.0,131,81,2013,4,12,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,66717,64895,64433,132739,26724,51009.05831731131,0.0,Ip Man: The Final Fight,"[{'id': 5565, 'name': 'biography'}]",3,1.0,6.123233995736766e-17
130000000,72559.0,10.560608,2013-03-26,371876278,110.0,5.4,3045,85,2013,1,13,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,18918,51976,88995,62,11007,500714252.7538453,175039002.77823013,G.I. Joe: Retaliation,"[{'id': 321, 'name': 'terror'}, {'id': 782, 'name': 'assassin'}, {'id': 1328, 'name': 'secret'}, {'id': 1576, 'name': 'technology'}, {'id': 2534, 'name': 'missile'}, {'id': 3467, 'name': 'warhead'}, {'id': 8570, 'name': 'president'}, {'id': 10084, 'name': 'rescue'}, {'id': 10410, 'name': 'conspiracy'}, {'id': 14601, 'name': 'explosion'}, {'id': 14643, 'name': 'battle'}, {'id': 18420, 'name': 'surveillance'}, {'id': 191574, 'name': 'cobra'}]",3,1.0,6.123233995736766e-17
20000000,68727.0,7.876299,2013-03-27,24261569,101.0,6.5,975,86,2013,2,13,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,5530,1925,5916,219737,165424,32667083.41227094,26929077.350496944,Trance,"[{'id': 1453, 'name': 'amnesia'}, {'id': 14789, 'name': 'art thief'}, {'id': 156835, 'name': 'hypnotism'}, {'id': 159343, 'name': 'heist movie'}, {'id': 179431, 'name': 'duringcreditsstinger'}]",3,1.0,6.123233995736766e-17
0,191294.0,3.727996,2013-03-28,180590,102.0,6.9,62,87,2013,3,13,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171819,1171820,1171821,93236,1307881,243156.10393631217,0.0,We Are the Best!,"[{'id': 1192, 'name': 'sweden'}, {'id': 4470, 'name': 'punk'}, {'id': 9717, 'name': 'based on comic'}, {'id': 160396, 'name': 'all girl band'}, {'id': 164060, 'name': 'girl band'}, {'id': 197619, 'name': 'foreign'}]",3,1.0,6.123233995736766e-17
0,126963.0,10.834344,2013-03-30,50353002,85.0,6.5,370,89,2013,5,13,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,90496,85286,20664,78402,1024388,67797994.28438637,0.0,Dragon Ball Z: Battle of Gods,"[{'id': 10936, 'name': 'bingo'}, {'id': 10988, 'name': 'based on tv series'}, {'id': 12554, 'name': 'dragon'}, {'id': 14643, 'name': 'battle'}, {'id': 161172, 'name': 'gods'}, {'id': 210024, 'name': 'anime'}]",3,1.0,6.123233995736766e-17
0,168055.0,6.579812,2013-04-02,7636,96.0,5.9,143,92,2013,1,14,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4390,932524,129765,1069634,20081,10281.521732419733,0.0,Love Is in the Air,"[{'id': 9840, 'name': 'romance'}, {'id': 10267, 'name': 'comedy'}]",4,0.8660254037844387,-0.49999999999999983
16000000,111190.0,12.260159,2013-04-03,318982,100.0,6.1,296,93,2013,2,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3489,32,109438,968863,77335,429494.5475708108,21543261.880397554,Adore,"[{'id': 4663, 'name': 'lovers'}, {'id': 187056, 'name': 'woman director'}]",4,0.8660254037844387,-0.49999999999999983
4100000,205017.0,1.296259,2013-04-04,4300000,136.0,6.6,27,94,2013,3,14,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224223,130958,227849,1208682,53375,5789751.630356843,5520460.856851874,Lootera,"[{'id': 437, 'name': 'painter'}, {'id': 2679, 'name': 'artist'}, {'id': 9673, 'name': 'love'}, {'id': 156866, 'name': 'based on short story'}]",4,0.8660254037844387,-0.49999999999999983
100000,145197.0,8.003815,2013-04-05,444098,96.0,6.5,277,95,2013,4,14,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,139150,76624,141226,1819469,1473740,597957.4696600495,134645.38675248472,Upstream Color,"[{'id': 1647, 'name': 'sadness'}, {'id': 3363, 'name': 'hypnosis'}, {'id': 3929, 'name': 'hope'}, {'id': 6203, 'name': 'loss'}, {'id': 9840, 'name': 'romance'}, {'id': 10183, 'name': 'independent film'}, {'id': 33515, 'name': 'drugged'}, {'id': 157634, 'name': 'parasite'}]",4,0.8660254037844387,-0.49999999999999983
3000000,132344.0,11.30324,2013-04-05,11176469,108.0,7.3,583,95,2013,4,14,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569,1146,12042,1140264,1140265,15048599.910321562,4039361.6025745417,Before Midnight,"[{'id': 612, 'name': 'hotel'}, {'id': 822, 'name': 'airport'}, {'id': 922, 'name': 'hotel room'}, {'id': 1200, 'name': 'greece'}, {'id': 1566, 'name': 'dream'}, {'id': 8011, 'name': 'greek'}, {'id': 9713, 'name': 'friends'}, {'id': 10818, 'name': 'author'}, {'id': 13028, 'name': 'writer'}, {'id': 14714, 'name': 'summer vacation'}, {'id': 15016, 'name': 'twins'}]",4,0.8660254037844387,-0.49999999999999983
17000000,109428.0,12.01525,2013-04-05,97542952,91.0,6.4,1754,95,2013,4,14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,530618,79795,17441,51989,1046233,131337084.97019053,22889715.747922402,Evil Dead,"[{'id': 9714, 'name': 'remake'}, {'id': 15001, 'name': 'demon'}, {'id': 157466, 'name': 'necronomicon'}, {'id': 179431, 'name': 'duringcreditsstinger'}]",4,0.8660254037844387,-0.49999999999999983
120000000,75612.0,14.654053,2013-04-10,286168572,124.0,6.4,4862,100,2013,2,15,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,500,192,18182,127558,12795,385312780.5334627,161574464.10298166,Oblivion,"[{'id': 1612, 'name': 'spacecraft'}, {'id': 4565, 'name': 'dystopia'}, {'id': 9882, 'name': 'space'}, {'id': 11930, 'name': 'drone'}, {'id': 156395, 'name': 'imax'}, {'id': 186497, 'name': 'human vs alien'}]",4,0.8660254037844387,-0.49999999999999983
20000000,4258.0,14.27281,2013-04-11,78378744,86.0,4.6,813,101,2013,3,15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35548,67600,6952,49265,451684,105533362.99053991,26929077.350496944,Scary Movie 5,"[{'id': 9663, 'name': 'sequel'}, {'id': 9755, 'name': 'parody'}, {'id': 11931, 'name': 'spoof'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 179431, 'name': 'duringcreditsstinger'}]",4,0.8660254037844387,-0.49999999999999983
40000000,109410.0,11.637224,2013-04-12,95020213,128.0,6.8,795,102,2013,4,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172069,164205,3,87243,22227,127940333.28688477,53858154.70099389,42,"[{'id': 1480, 'name': 'baseball'}, {'id': 5565, 'name': 'biography'}, {'id': 6075, 'name': 'sport'}, {'id': 186654, 'name': 'brooklyn dodgers'}]",4,0.8660254037844387,-0.49999999999999983
25000000,134374.0,9.218002,2013-04-18,86175291,130.0,6.1,1595,108,2013,3,16,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,13240,18918,53650,4252,228,116031053.85202916,33661346.68812118,Pain & Gain,"[{'id': 416, 'name': 'miami'}, {'id': 11454, 'name': 'scam'}, {'id': 14536, 'name': 'crime'}, {'id': 155547, 'name': 'weight lifting'}, {'id': 161320, 'name': 'weightlifting'}, {'id': 179431, 'name': 'duringcreditsstinger'}]",4,0.8660254037844387,-0.49999999999999983
200000000,68721.0,23.721243,2013-04-18,1215439994,130.0,6.8,8951,108,2013,3,16,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0,3223,12052,1896,529,15556,1636533880.665677,269290773.5049694,Iron Man 3,"[{'id': 949, 'name': 'terrorist'}, {'id': 5597, 'name': 'war on terror'}, {'id': 6335, 'name': 'tennessee'}, {'id': 8613, 'name': 'malibu'}, {'id': 8828, 'name': 'marvel comic'}, {'id': 9715, 'name': 'superhero'}, {'id': 9717, 'name': 'based on comic'}, {'id': 12555, 'name': 'tony stark'}, {'id': 173776, 'name': 'iron man'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 180547, 'name': 'marvel cinematic universe'}, {'id': 188721, 'name': 'mandarin'}, {'id': 209714, 'name': '3d'}, {'id': 209748, 'name': 'war machine'}, {'id': 209822, 'name': 'iron patriot'}, {'id': 209823, 'name': 'extremis'}]",4,0.8660254037844387,-0.49999999999999983
1200000,176124.0,1.472463,2013-04-19,2861020,114.0,6.3,25,109,2013,4,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108532,131935,211599,1080212,124547,3852231.4440659382,1615744.6410298166,Home Run,"[{'id': 1480, 'name': 'baseball'}]",4,0.8660254037844387,-0.49999999999999983
0,171540.0,4.552786,2013-04-21,33232,110.0,6.5,124,111,2013,6,16,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,164,25087,95561,235132,8793,44745.35492558572,0.0,Big Bad Wolves,"[{'id': 9937, 'name': 'suspense'}, {'id': 14676, 'name': 'series of murders'}]",4,0.8660254037844387,-0.49999999999999983
35000000,87567.0,6.651605,2013-04-25,21819348,90.0,5.7,421,115,2013,3,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380,3092,25541,71070,17052,29378745.50147054,47125885.36336965,The Big Wedding,"[{'id': 2393, 'name': 'adoption'}, {'id': 6038, 'name': 'marriage'}, {'id': 15160, 'name': 'divorce'}, {'id': 178131, 'name': 'birth mother'}]",4,0.8660254037844387,-0.49999999999999983
0,191421.0,2.871986,2013-04-25,116000000,131.0,6.1,48,115,2013,3,17,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,993943,937809,586419,1590275,1173214,156188648.63288227,0.0,So Young,"[{'id': 3616, 'name': 'college'}, {'id': 187056, 'name': 'woman director'}, {'id': 217896, 'name': 'nanjing'}]",4,0.8660254037844387,-0.49999999999999983
1300000,192558.0,2.831069,2013-04-25,16000000,132.0,6.8,41,115,2013,3,17,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142626,130991,229276,946248,88804,21543261.880397554,1750390.0277823014,Aashiqui 2,"[{'id': 2679, 'name': 'artist'}, {'id': 4344, 'name': 'musical'}, {'id': 10703, 'name': 'tragic love'}]",4,0.8660254037844387,-0.49999999999999983
10000000,103731.0,7.881579,2013-05-01,21587700,130.0,7.0,1080,121,2013,2,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10297,1034681,1171570,9880,368,29066842.155966144,13464538.675248472,Mud,"[{'id': 1261, 'name': 'river'}, {'id': 1585, 'name': 'snake'}, {'id': 5521, 'name': 'arkansas'}, {'id': 10718, 'name': 'fugitive'}, {'id': 158244, 'name': 'river boat'}]",5,0.49999999999999994,-0.8660254037844387
310000,189227.0,1.217786,2013-05-01,12000000,138.0,7.0,11,121,2013,2,18,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123766,1125016,237627,130114,1187398,16157446.410298167,417400.69893270265,Soodhu Kavvum,"[{'id': 1930, 'name': 'kidnapping'}, {'id': 10123, 'name': 'dark comedy'}]",5,0.49999999999999994,-0.8660254037844387
6000000,127373.0,8.535611,2013-05-02,1066471,93.0,7.4,149,122,2013,3,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28846,1231,4581,1060629,576084,1435954.0025530914,8078723.205149083,What Maisie Knew,[],5,0.49999999999999994,-0.8660254037844387
190000000,54138.0,15.78129,2013-05-05,467365246,132.0,7.4,4479,125,2013,6,18,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0,62064,17306,8691,1372,11108,629285743.0234016,255826234.82972097,Star Trek Into Darkness,"[{'id': 1612, 'name': 'spacecraft'}, {'id': 6054, 'name': 'friendship'}, {'id': 9663, 'name': 'sequel'}, {'id': 9685, 'name': 'futuristic'}, {'id': 9882, 'name': 'space'}, {'id': 9951, 'name': 'alien'}, {'id': 156395, 'name': 'imax'}, {'id': 161176, 'name': 'space opera'}, {'id': 179569, 'name': 'terrorist bombing'}, {'id': 209714, 'name': '3d'}]",5,0.49999999999999994,-0.8660254037844387
0,166076.0,7.389122,2013-05-06,2915767,75.0,6.6,109,126,2013,0,19,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,66743,1381,34408,96349,5727,3925945.753951321,0.0,Superman: Unbound,"[{'id': 83, 'name': 'saving the world'}, {'id': 849, 'name': 'dc comics'}, {'id': 163455, 'name': 'super powers'}, {'id': 179102, 'name': 'superhuman strength'}, {'id': 195526, 'name': 'supergirl'}]",5,0.49999999999999994,-0.8660254037844387
160000000,82992.0,1.657637,2013-05-06,788679850,130.0,6.7,5282,126,2013,0,19,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,12835,8167,18918,22123,17647,1061921034.2714163,215432618.80397555,Fast & Furious 6,"[{'id': 830, 'name': 'car race'}, {'id': 9663, 'name': 'sequel'}, {'id': 14536, 'name': 'crime'}, {'id': 33885, 'name': 'car'}, {'id': 159953, 'name': 'automobile racing'}, {'id': 169498, 'name': 'car theft'}]",5,0.49999999999999994,-0.8660254037844387
20000000,136418.0,8.801032,2013-05-07,8352885,100.0,5.9,587,127,2013,1,19,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,976,37982,148139,531772,1854493,11246774.313240284,26929077.350496944,Hummingbird,"[{'id': 960, 'name': 'homeless person'}, {'id': 5964, 'name': 'chinese mafia'}, {'id': 11436, 'name': 'redemption'}]",5,0.49999999999999994,-0.8660254037844387
105000000,64682.0,17.598936,2013-05-10,351040419,143.0,7.3,3885,130,2013,4,19,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6193,2219,36662,33192,1133349,472659729.82009286,141377656.09010896,The Great Gatsby,"[{'id': 818, 'name': 'based on novel'}, {'id': 1326, 'name': 'infidelity'}, {'id': 1523, 'name': 'obsession'}, {'id': 3929, 'name': 'hope'}, {'id': 209714, 'name': '3d'}]",5,0.49999999999999994,-0.8660254037844387
100000000,116711.0,11.913405,2013-05-15,268426634,102.0,6.4,1143,135,2013,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,27972,71070,72466,58224,86626,361424079.4959766,134645386.7524847,Epic,"[{'id': 2486, 'name': 'fantasy'}, {'id': 159075, 'name': 'miniature people'}]",5,0.49999999999999994,-0.8660254037844387
