budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated
45000000.0,32985.0,9.667535,2009-09-16,7810000.0,104.0,5.6,399.0,259.0,2009.0,2.0,38,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,17648.0,4935.0,2506.0,1711.0,2201.0,11377456.754994323,65555128.54990327
0.0,11471.0,9.488593,1986-08-02,4469460.0,95.0,7.3,102.0,214.0,1986.0,5.0,31,0.33,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,69636.0,1619.0,69637.0,69638.0,25249.0,13034864.136652239,0.0
73000000.0,330.0,0.788123,1997-05-23,229074524.0,129.0,6.2,2528.0,143.0,1997.0,4.0,21,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0,4785.0,1231.0,4935.0,4786.0,4937.0,458141433.0768035,145997573.32511866
750000.0,280422.0,0.201582,2014-06-05,3.0,0.0,6.0,4.0,156.0,2014.0,3.0,23,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1337734.0,1337735.0,1337736.0,1337737.0,1337738.0,4.039361602574542,1009840.4006436354
0.0,11851.0,3.768935,1988-06-10,20324096.0,97.0,5.7,80.0,162.0,1988.0,4.0,23,0.17,0.0,0.17,0.0,0.17,0.0,0.17,0.0,0.17,0.0,0.0,738.0,19728.0,5344.0,5251.0,3981.0,56114784.97475273,0.0
500000.0,10894.0,8.398158,2002-01-13,150277.0,93.0,6.3,153.0,13.0,2002.0,6.0,2,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,32799.0,23958.0,1772.0,1582.0,59090.0,266210.50581007375,885732.6996482287
34000000.0,698.0,10.576273,1979-06-26,210308099.0,126.0,5.9,551.0,177.0,1979.0,1.0,26,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,10222.0,10475.0,2369.0,10476.0,10460.0,1011305995.7826861,163495386.15063667
27000000.0,9437.0,12.235391,1997-10-03,60527873.0,115.0,6.2,353.0,276.0,1997.0,4.0,40,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,192.0,15852.0,2130.0,58293.0,3417.0,121053733.92508177,53999102.46271512
3000000.0,12709.0,10.879283,1996-05-09,2503829.0,102.0,7.4,30.0,130.0,1996.0,3.0,19,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48576.0,24421.0,20234.0,73937.0,1973.0,5154296.708096926,6175697.35165252
60000000.0,2275.0,14.039655,1999-06-18,149705852.0,116.0,6.1,209.0,169.0,1999.0,4.0,24,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,8891.0,289.0,2505.0,16327.0,21474.0,288095327.0620164,115464555.27817968
60000000.0,547.0,7.685548,1998-05-14,186883563.0,170.0,6.7,296.0,134.0,1998.0,3.0,20,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4135.0,5470.0,4783.0,1245.0,1902.0,365214885.2783487,117254255.88499145
0.0,353326.0,8.445423,2016-04-08,11472454.0,108.0,7.2,314.0,99.0,2016.0,4.0,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16940.0,76788.0,13014.0,11275.0,18325.0,15182656.681202102,0.0
9500000.0,16614.0,6.77887,2009-04-03,17164377.0,107.0,6.4,748.0,93.0,2009.0,4.0,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44735.0,37917.0,41089.0,41091.0,19278.0,25004732.015866734,13839416.027201802
25000000.0,1497.0,7.994266,1991-03-22,78000000.0,88.0,5.8,290.0,81.0,1991.0,4.0,12,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,74932.0,2076.0,77152.0,77153.0,105174.0,187269559.07308474,60022294.574706644
40000000.0,1491.0,11.494009,2006-08-18,86915017.0,110.0,7.1,1657.0,230.0,2006.0,4.0,33,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819.0,10860.0,13242.0,17328.0,1665.0,139593077.48205686,64243479.34353247
27000000.0,51876.0,12.114955,2011-03-08,161849455.0,105.0,7.1,3888.0,67.0,2011.0,1.0,10,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,51329.0,380.0,37260.0,67206.0,58016.0,232812891.99465153,38838240.65923232
0.0,44465.0,6.746475,1996-09-13,8538318.0,94.0,4.9,11.0,257.0,1996.0,4.0,37,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2296.0,4587.0,11803.0,13936.0,15414.0,17576689.286722347,0.0
0.0,49020.0,7.346099,2011-03-18,864659.0,97.0,7.4,452.0,77.0,2011.0,4.0,11,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104561.0,39658.0,14887.0,1284.0,97576.0,1243771.641858191,0.0
200000000.0,10193.0,16.96647,2010-06-16,1066969703.0,103.0,7.6,4710.0,167.0,2010.0,2.0,24,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,12898.0,13726.0,3234.0,2232.0,1559956644.7882848,292408798.56328684
28000000.0,1770.0,6.728199,1996-10-25,16900000.0,132.0,6.8,98.0,299.0,1996.0,4.0,43,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3896.0,18992.0,9029.0,4566.0,1204.0,34789761.74764253,57639841.94875685
6500000.0,282813.0,9.312354,2014-12-04,13865435.0,89.0,4.6,365.0,338.0,2014.0,3.0,49,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,589098.0,81681.0,207321.0,1343870.0,1343869.0,18669168.58066438,8751950.138911506
10000000.0,8398.0,7.160967,2007-01-19,25399945.0,84.0,5.6,253.0,19.0,2007.0,4.0,3,0.0,0.0,0.0,0.0,0.33,0.33,0.33,0.0,0.0,0.0,0.0,48.0,54830.0,54834.0,2203.0,54850.0,39518086.843319796,15558335.596128179
30000000.0,314095.0,21.791111,2016-10-15,8574339.0,140.0,6.1,598.0,289.0,2016.0,5.0,41,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,56365.0,11288.0,23459.0,1136406.0,2464.0,11347288.496884951,39702028.91517918
6600000.0,57119.0,2.664211,2011-05-06,37710610.0,112.0,6.0,57.0,126.0,2011.0,4.0,18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52851.0,31171.0,22122.0,51944.0,9780.0,54244953.57727603,9493792.161145678
0.0,116312.0,0.619347,1978-09-14,1622164.0,95.0,7.2,14.0,257.0,1978.0,3.0,37,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144515.0,1013000.0,231170.0,144516.0,115482.0,8395656.927252635,0.0
220000.0,9367.0,9.972591,1992-09-04,2040920.0,81.0,6.6,243.0,248.0,1992.0,4.0,36,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,20498.0,57470.0,57471.0,1192733.0,1192734.0,4701168.624903014,506760.23434464016
10000000.0,1923.0,8.736538,1992-06-03,4160851.0,134.0,7.3,429.0,155.0,1992.0,2.0,23,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6726.0,6719.0,6714.0,6715.0,6717.0,9584335.581059683,23034556.106574554
13000000.0,9540.0,5.53202,1988-09-23,8038508.0,115.0,7.0,176.0,267.0,1988.0,4.0,38,0.33,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,16940.0,35341.0,57881.0,5942.0,12452.0,22194303.15315523,35892971.804098226
14000000.0,88036.0,2.24386,2012-08-17,24637469.0,116.0,5.8,36.0,230.0,2012.0,4.0,33,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8851.0,458843.0,15543.0,51944.0,37158.0,34354255.53460198,19521468.600708444
3005000.0,33454.0,3.803547,1952-05-08,6746000.0,115.0,6.9,13.0,129.0,1952.0,3.0,19,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,41235.0,7331.0,7302.0,3754.0,51310.0,,
14000000.0,245168.0,8.093442,2015-10-16,16002420.0,106.0,7.1,440.0,289.0,2015.0,4.0,42,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36662.0,1283.0,5064.0,17064.0,2039.0,21203031.193423506,18549846.629942786
37000000.0,62837.0,6.695229,2011-09-23,95404397.0,113.0,6.6,166.0,266.0,2011.0,4.0,38,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,15852.0,18688.0,18052.0,10823.0,137234775.20870155,53222774.23672576
70000000.0,19899.0,15.152577,2009-09-19,171844840.0,113.0,5.3,601.0,262.0,2009.0,5.0,38,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4937.0,50463.0,23532.0,40462.0,15277.0,250340235.04083467,101974644.41096064
10000000.0,152259.0,6.651567,2013-01-03,1034589.0,99.0,5.5,120.0,3.0,2013.0,3.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,12640.0,2714.0,886.0,51670.0,1413364.5452097545,13661120.939907098
6000000.0,16172.0,6.053045,1999-02-05,4398989.0,95.0,5.5,52.0,36.0,1999.0,4.0,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11863.0,54789.0,19152.0,1276.0,37947.0,8465455.142643405,11546455.527817966
0.0,15670.0,2.844534,2009-02-16,90508336.0,103.0,6.4,52.0,47.0,2009.0,0.0,8,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,80602.0,15543.0,84206.0,2395.0,84208.0,131850791.1403964,0.0
0.0,57120.0,4.725763,2010-09-05,876302.0,104.0,6.5,79.0,248.0,2010.0,6.0,35,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1812.0,21089.0,883.0,35028.0,17142.0,1281192.074993027,0.0
0.0,38251.0,5.557759,1991-01-31,4532791.0,96.0,7.4,157.0,31.0,1991.0,3.0,5,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55912.0,119950.0,106350.0,71296.0,55914.0,10882740.665903164,0.0
3500000.0,50839.0,8.340757,2011-09-28,19504039.0,107.0,6.7,531.0,271.0,2011.0,2.0,39,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979.0,6162.0,16940.0,17306.0,122888.0,28055650.38922418,5034586.752122708
25000000.0,1985.0,11.556484,2005-08-31,82466670.0,129.0,6.9,428.0,243.0,2005.0,2.0,35,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5469.0,3293.0,6413.0,2440.0,20425.0,136938654.3414197,41513333.308298886
0.0,18588.0,15.921964,1986-11-07,5186646.0,110.0,5.8,23.0,311.0,1986.0,4.0,45,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,6355.0,13567.0,45481.0,5589.0,114271.0,15126486.406615295,0.0
11500000.0,1245.0,12.222576,1993-11-05,23237911.0,134.0,7.5,213.0,309.0,1993.0,4.0,44,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4173.0,7056.0,1292.0,20006.0,3291.0,51953311.14520877,25710705.156324115
78000000.0,9480.0,11.415558,2003-02-14,179179718.0,103.0,5.0,1551.0,45.0,2003.0,4.0,7,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,880.0,9278.0,72466.0,61981.0,15277.0,312442829.70045936,136011714.87855467
185000000.0,155.0,123.167259,2008-07-16,1004558444.0,152.0,8.3,12269.0,198.0,2008.0,2.0,29,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,3894.0,3895.0,1810.0,6383.0,64.0,1519616664.8202565,279853386.9989026
13000000.0,117553.0,1.316741,1993-09-03,2570145.0,90.0,3.7,10.0,246.0,1993.0,4.0,35,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19143.0,106435.0,3035.0,532.0,52023.0,5746107.852521795,29064275.39410552
60000000.0,8916.0,16.025625,1998-10-02,171757863.0,83.0,6.0,1320.0,275.0,1998.0,4.0,40,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1243.0,707.0,10774.0,2047.0,193.0,335655673.6410218,117254255.88499145
85000000.0,1581.0,14.043416,2006-12-08,194168700.0,136.0,6.7,1259.0,342.0,2006.0,4.0,49,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6941.0,204.0,9642.0,70851.0,3265.0,311851821.69026387,136517393.60500652
0.0,21032.0,12.140733,1995-12-22,11348324.0,78.0,7.1,423.0,356.0,1995.0,4.0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,4724.0,382.0,2233.0,12077.0,110001.0,24017723.219723947,0.0
350000.0,1392.0,2.96237,2004-12-08,3515061.0,85.0,6.7,61.0,343.0,2004.0,2.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53384.0,1373446.0,1373447.0,1373448.0,1373449.0,5993304.231292322,596762.4689734582
26000000.0,239571.0,8.196975,2014-10-16,35926213.0,117.0,7.2,777.0,289.0,2014.0,3.0,42,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11705.0,11006.0,60458.0,972356.0,29512.0,48372988.439371444,35007800.555646025
1500000.0,9344.0,4.877872,1995-07-28,7412216.0,91.0,6.8,280.0,209.0,1995.0,4.0,30,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,57387.0,5916.0,2838.0,57389.0,1187713.0,15687299.052512895,3174617.223616978
0.0,8769.0,7.106757,1983-12-08,21200000.0,110.0,6.5,392.0,342.0,1983.0,3.0,49,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33054.0,57082.0,55567.0,10360.0,5048.0,68919720.03977893,0.0
0.0,251053.0,0.601936,2002-05-22,156021.0,89.0,8.5,3.0,142.0,2002.0,2.0,21,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21708.0,72983.0,124909.0,21127.0,,276385.8030636326,0.0
17000000.0,332567.0,13.689175,2016-06-24,119100758.0,86.0,6.2,1619.0,176.0,2016.0,4.0,25,0.33,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,59175.0,59129.0,1686692.0,1686693.0,16841.0,157618057.93119195,22497816.385268204
11000000.0,10156.0,9.270492,1981-06-12,31672907.0,92.0,6.5,205.0,163.0,1981.0,4.0,24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14639.0,6844.0,29803.0,13640.0,9599.0,120566693.77307904,41872810.459231585
70000000.0,73723.0,7.689395,2012-03-01,348840316.0,86.0,6.3,1048.0,61.0,2012.0,3.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,29222.0,518.0,212208.0,27105.0,71403.0,486419662.5325151,97607343.00354221
0.0,27201.0,5.695908,1978-06-02,15500000.0,105.0,5.5,16.0,153.0,1978.0,4.0,22,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,2.0,8873.0,35370.0,97281.0,142282.0,80221655.99311528,0.0
14000000.0,379.0,7.495853,1990-09-21,5080409.0,115.0,7.5,431.0,264.0,1990.0,4.0,38,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,1241.0,5168.0,4726.0,884.0,3926.0,12856177.882324893,35427559.14977486
40000000.0,11398.0,9.800232,2000-08-23,30199105.0,117.0,5.6,136.0,236.0,2000.0,2.0,34,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,10814.0,55636.0,7868.0,10427.0,2712.0,56869984.48354457,75326715.12423243
5000000.0,71668.0,5.615205,2012-05-11,8493728.0,83.0,4.1,319.0,132.0,2012.0,4.0,19,0.0,0.33,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,31838.0,130227.0,74618.0,205204.0,28638.0,11843574.60392558,6971953.071681587
12000000.0,7510.0,4.926507,2006-10-27,6754898.0,116.0,5.8,80.0,300.0,2006.0,4.0,43,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,1248.0,33528.0,12763.0,38940.0,10848953.75326672,19273043.80305974
0.0,12519.0,2.86213,1993-10-01,7770731.0,98.0,5.2,31.0,274.0,1993.0,4.0,39,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3291.0,47615.0,4783.0,5590.0,62010.0,17373128.13827023,0.0
300000.0,27323.0,2.290725,1983-03-04,3952448.0,88.0,5.2,14.0,63.0,1983.0,4.0,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10671.0,119580.0,130131.0,130216.0,9629.0,12849132.529801141,975279.0571666831
45000000.0,7095.0,6.287245,1996-08-09,58620973.0,113.0,5.9,340.0,222.0,1996.0,4.0,32,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,2157.0,2882.0,50464.0,16866.0,51962.0,120675129.23579796,92635460.2747878
0.0,50837.0,7.665011,2011-10-21,3538446.0,101.0,6.7,278.0,294.0,2011.0,4.0,42,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550843.0,12791.0,16861.0,34490.0,55493.0,5089889.529914739,0.0
75000000.0,35.0,14.302911,2007-07-25,527068851.0,87.0,6.9,2335.0,206.0,2007.0,2.0,30,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,199.0,200.0,5586.0,5587.0,820031406.6123679,116687516.97096135
10000000.0,9289.0,10.770928,1962-09-25,50100000.0,178.0,7.3,237.0,268.0,1962.0,1.0,39,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,11998.0,77260.0,25154.0,25155.0,6679.0,525703438.7972102,104930826.1072276
85000000.0,9722.0,9.276085,2005-06-21,131426169.0,102.0,4.8,463.0,172.0,2005.0,1.0,25,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2227.0,23659.0,4090.0,3895.0,17881.0,218237534.36519274,141145333.2482162
13800000.0,11497.0,7.068389,1989-11-17,27100027.0,89.0,6.3,244.0,321.0,1989.0,4.0,46,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16475.0,6844.0,16216.0,69604.0,1024536.0,71890003.62157074,36608157.25304171
103000.0,27505.0,1.345287,1925-09-16,704000.0,86.0,5.8,11.0,259.0,1925.0,2.0,38,0.33,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,14481.0,34757.0,61101.0,30495.0,1511.0,,
0.0,312827.0,4.601867,2015-06-05,28281.0,90.0,5.6,92.0,156.0,2015.0,4.0,23,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1477489.0,1354852.0,1477490.0,1477491.0,1477492.0,37472.01518152943,0.0
30000000.0,9452.0,3.385342,1998-05-15,29202884.0,108.0,6.3,66.0,135.0,1998.0,4.0,20,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6449.0,4587.0,1328.0,11870.0,154114.0,57069373.88526205,58627127.942495726
3000000.0,41436.0,7.388933,2010-10-20,177512032.0,91.0,5.7,734.0,293.0,2010.0,2.0,42,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,90596.0,141373.0,87220.0,141374.0,141378.0,259530400.03823864,4386131.978449303
0.0,48805.0,1.773828,2008-01-11,10743767.0,108.0,4.1,42.0,11.0,2008.0,4.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80230.0,141111.0,51744.0,87679.0,141112.0,16252322.076092102,0.0
0.0,288789.0,1.743751,2014-11-08,192400.0,96.0,7.5,36.0,312.0,2014.0,5.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1480944.0,1480945.0,1480946.0,1480947.0,,259057.7241117806,0.0
0.0,15457.0,12.270513,2008-09-24,850575.0,120.0,6.2,29.0,268.0,2008.0,2.0,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21171.0,24891.0,22306.0,453272.0,24501.0,1286682.67376536,0.0
18000000.0,245703.0,12.682927,2016-02-18,6212282.0,112.0,6.2,705.0,49.0,2016.0,3.0,7,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,335.0,1274508.0,33192.0,205.0,1023139.0,8221339.986441572,23821217.349107508
27000000.0,245.0,10.956665,2002-04-26,129000000.0,101.0,6.6,627.0,116.0,2002.0,4.0,17,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3291.0,3292.0,3051.0,3293.0,3294.0,228519036.509243,47829565.781004354
16000000.0,9556.0,8.899418,1990-08-24,48878502.0,96.0,6.2,304.0,236.0,1990.0,4.0,34,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.33,0.0,3896.0,3910.0,27753.0,16476.0,57959.0,123689001.4826706,40488639.02831412
75000000.0,9425.0,7.970031,1998-10-23,14567883.0,99.0,6.1,226.0,296.0,1998.0,4.0,43,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,6856.0,58319.0,11355.0,935.0,28848.0,28469104.68307695,146567819.85623932
31000000.0,1374.0,10.25721,1985-11-21,300473716.0,91.0,6.6,984.0,325.0,1985.0,3.0,47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16483.0,3094.0,4521.0,1101.0,921.0,907419369.2284312,93618839.01379701
0.0,246011.0,4.572751,2014-06-06,25781.0,92.0,6.1,16.0,157.0,2014.0,4.0,23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4038.0,1063.0,12110.0,10727.0,52860.0,34712.92715865809,0.0
3000000.0,27932.0,8.480501,1974-10-18,47000000.0,107.0,5.5,79.0,291.0,1974.0,4.0,42,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,10017.0,8963.0,8629.0,12950.0,34981.0,332008504.7024153,21192032.215047784
0.0,35122.0,3.508075,1999-01-29,45703.0,93.0,5.5,14.0,29.0,1999.0,4.0,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33676.0,35598.0,9015.0,11867.0,113813.0,87951.27616464409,0.0
45000000.0,88751.0,10.419974,2008-07-10,101702060.0,93.0,5.8,1353.0,192.0,2008.0,3.0,28,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,18269.0,27972.0,70785.0,62856.0,70786.0,153846843.00413844,68072445.48621956
0.0,35265.0,1.40558,2002-09-06,56878.0,101.0,7.0,17.0,249.0,2002.0,4.0,36,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20592.0,116132.0,73687.0,7550.0,1038520.0,100757.40898118391,0.0
80000000.0,9397.0,5.395127,2001-06-08,98376292.0,101.0,5.7,650.0,159.0,2001.0,4.0,23,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,12640.0,1231.0,18270.0,57599.0,15854.0,179202043.975196,145727829.60772377
31000000.0,27569.0,6.523155,2010-01-21,15134293.0,105.0,6.0,93.0,21.0,2010.0,3.0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18269.0,41292.0,24047.0,135164.0,22127002.16617381,45323363.77730946
80000000.0,10202.0,10.739419,2008-12-24,212874442.0,99.0,5.9,924.0,359.0,2008.0,2.0,52,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19292.0,41292.0,529.0,14405.0,20584.0,322019641.0767646,121017680.86439031
25000000.0,2669.0,7.492912,1984-05-04,8613462.0,132.0,6.5,109.0,125.0,1984.0,4.0,18,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,2461.0,4173.0,3359.0,9126.0,11856.0,27130862.959987894,78745523.46079862
8000000.0,15927.0,11.842837,1984-12-14,27187653.0,163.0,6.8,69.0,349.0,1984.0,4.0,50,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,351.0,12248.0,3672.0,1292.0,78951.0,85636238.68622208,25198567.507455558
6000000.0,629.0,16.302466,1995-07-19,23341568.0,106.0,8.1,3334.0,200.0,1995.0,2.0,29,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,9045.0,5168.0,9046.0,7166.0,4935.0,49400362.5326846,12698468.894467913
28000000.0,169917.0,14.914924,2014-09-18,53181600.0,113.0,6.2,1145.0,261.0,2014.0,3.0,38,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,3896.0,221018.0,35029.0,467645.0,1216908.0,71606571.00115941,37700708.29069572
0.0,84348.0,7.820787,2012-07-28,100345.0,116.0,5.8,385.0,210.0,2012.0,5.0,30,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,928453.0,98632.0,98631.0,111692.0,1039531.0,139920.12619557776,0.0
10000000.0,11336.0,11.194448,1983-10-21,20766616.0,103.0,6.9,320.0,294.0,1983.0,4.0,42,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,4690.0,69054.0,4139.0,8349.0,14503.0,67510818.91007519,32509301.9055561
0.0,26391.0,1.679042,1994-01-07,3662459.0,80.0,4.9,28.0,7.0,1994.0,4.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1534.0,22134.0,16433.0,1535.0,591.0,7953578.4358068,0.0
25000000.0,13374.0,9.313354,2005-03-17,27645491.0,98.0,5.9,189.0,76.0,2005.0,3.0,11,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49961.0,3234.0,27561.0,17265.0,2109.0,45906259.29418308,41513333.308298886
23000000.0,746.0,11.076971,1987-10-21,43984230.0,163.0,7.4,362.0,294.0,1987.0,2.0,43,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11389.0,11390.0,6720.0,11392.0,11382.0,125885080.94084916,65827158.08914992
126000000.0,1635.0,11.443647,2005-07-20,162949164.0,136.0,6.5,1813.0,201.0,2005.0,2.0,29,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,3061.0,1245.0,938.0,48.0,884.0,270582518.2976263,209227199.87382638
