release_date,year,month,month_sin,month_cos,revenue_inflated,budget_inflated,log_revenue_inflated,log_budget_inflated,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre
1976-04-07,1976,4,0.8660254037844387,-0.49999999999999983,205878032.8096175,203993759.93428394,19.142794482526508,19.13359996768533,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976-04-09,1976,4,0.8660254037844387,-0.49999999999999983,46044305.813738376,11656786.281959083,17.645114682484994,16.271399167640684,0.0,0.33,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
1976-04-23,1976,4,0.8660254037844387,-0.49999999999999983,144863341.84665835,29141965.704897705,18.791301392860742,17.18768984804268,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976-05-01,1976,5,0.49999999999999994,-0.8660254037844387,104231544.18132493,0.0,18.462125378332907,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976-06-06,1976,6,1.2246467991473532e-16,-1.0,355083078.7600338,16319500.794742715,19.68786234755258,16.607871379751344,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1976-06-23,1976,6,1.2246467991473532e-16,-1.0,145709828.52448854,52455538.26881587,18.79712773302496,17.775476497693788,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0
1976-06-30,1976,6,1.2246467991473532e-16,-1.0,185342901.88314942,21565054.621624302,19.037718196475343,16.886584767315302,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976-07-06,1976,7,-0.4999999999999998,-0.8660254037844388,8742589.711469311,4546146.649964042,15.983717123784547,15.329790761961789,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1976-08-11,1976,8,-0.8660254037844384,-0.5000000000000004,47162832.741423756,0.0,17.669116719644695,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
1976-09-08,1976,9,-1.0,-1.8369701987210297e-16,528136609.7116679,134053042.24252945,20.08486554061354,18.71374612468269,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
1976-10-05,1976,10,-0.8660254037844386,0.5000000000000001,126528703.26538768,37884555.41636702,18.655979751580233,17.450054104591377,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976-11-01,1976,11,-0.5000000000000004,0.8660254037844384,138073916.617449,22147893.935722258,18.743299734629357,16.913253013177165,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976-11-03,1976,11,-0.5000000000000004,0.8660254037844384,196999688.1651085,10491107.653763173,19.09871270885893,16.16603866151474,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1976-11-21,1976,11,-0.5000000000000004,0.8660254037844384,683292526.6565282,5828393.140979541,20.342433624020977,15.578252072867667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976-12-03,1976,12,-2.4492935982947064e-16,1.0,297708866.265255,37884555.41636702,19.511626611451902,17.450054104591377,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0
1976-12-15,1976,12,-2.4492935982947064e-16,1.0,197193196.64578214,34970358.845877245,19.099694504841008,17.370011399117505,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976-12-16,1976,12,-2.4492935982947064e-16,1.0,938371295.6977061,34970358.845877245,20.659656267343944,17.370011399117505,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976-12-20,1976,12,-2.4492935982947064e-16,1.0,269481585.26633006,52455538.26881587,19.412010620436654,17.775476497693788,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
1977-01-01,1977,1,0.49999999999999994,0.8660254037844387,6934101.164509423,4464723.325320058,15.75196213896763,15.31171802913696,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977-01-07,1977,1,0.49999999999999994,0.8660254037844387,16.536012316000214,0.0,2.864256613092013,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0
1977-02-09,1977,2,0.8660254037844386,0.5000000000000001,49608036.94800064,6614404.926400085,17.719663433968837,15.704760544453716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0
1977-02-25,1977,2,0.8660254037844386,0.5000000000000001,154336114.9493353,0.0,18.854643353129163,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977-02-25,1977,2,0.8660254037844386,0.5000000000000001,16536012.316000214,4134003.0790000535,16.62105118561677,15.234757005919072,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0
1977-03-11,1977,3,1.0,6.123233995736766e-17,165360123.16000214,33072024.632000428,18.923636224184154,17.314198335939682,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
1977-03-19,1977,3,1.0,6.123233995736766e-17,38584028.73733383,55120.04105333404,17.468349011447366,10.917286792543544,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0
1977-04-19,1977,4,0.8660254037844387,-0.49999999999999983,210842011.63485283,22048016.42133362,19.16661965569804,16.908733242950035,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977-05-25,1977,5,0.49999999999999994,-0.8660254037844387,4273996997.85134,60632045.158667445,22.175815291655788,17.92033412576589,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0
1977-05-26,1977,5,0.49999999999999994,-0.8660254037844387,698577223.4353968,0.0,20.364556288081246,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0
1977-06-15,1977,6,1.2246467991473532e-16,-1.0,279734208.3456703,121264090.31733489,19.449350457971313,18.613481298079375,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977-06-17,1977,6,1.2246467991473532e-16,-1.0,169489396.9394798,77168057.47466765,18.94830093379889,18.16149617904858,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0
1977-06-22,1977,6,1.2246467991473532e-16,-1.0,392542162.2928859,6614404.926400085,19.78815451181962,15.704760544453716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
1977-06-24,1977,6,1.2246467991473532e-16,-1.0,66144049.264000855,121264090.31733489,18.00734550138111,18.613481298079375,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0
1977-07-07,1977,7,-0.4999999999999998,-0.8660254037844388,1022138726.8635787,77168057.47466765,20.745163061065362,18.16149617904858,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0
1977-07-08,1977,7,-0.4999999999999998,-0.8660254037844388,105303255.62972622,0.0,18.472354903783863,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977-07-15,1977,7,-0.4999999999999998,-0.8660254037844388,88192065.68533447,19292014.368666913,18.295027570053264,16.775201856804877,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0
1977-07-22,1977,7,-0.4999999999999998,-0.8660254037844388,137800102.6333351,1267760.944226683,18.74131466859968,14.052763655207585,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1977-07-22,1977,7,-0.4999999999999998,-0.8660254037844388,81124871.66969767,33072024.632000428,18.21150016343041,17.314198335939682,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0
1977-08-11,1977,8,-0.8660254037844384,-0.5000000000000004,606.3204515866745,0.0,6.409056578586579,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977-08-24,1977,8,-0.8660254037844384,-0.5000000000000004,93704069.79066788,2756002.0526667023,18.355652191202704,14.829292018759014,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
1977-09-10,1977,9,-1.0,-1.8369701987210297e-16,48064675.79850729,93704069.79066788,17.68805809520078,18.355652191202704,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0
1977-10-07,1977,10,-0.8660254037844386,0.5000000000000001,229780254.55603123,0.0,19.252633999565877,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977-10-19,1977,10,-0.8660254037844386,0.5000000000000001,124089846.78195459,0.0,18.636516440075496,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977-11-16,1977,11,-0.5000000000000004,0.8660254037844384,1674484203.273631,110240082.10666808,21.238771017053793,18.518171119099694,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
1977-11-30,1977,11,-0.5000000000000004,0.8660254037844384,562224418.7440072,0.0,20.147411651537514,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977-12-16,1977,12,-2.4492935982947064e-16,1.0,1306968843.636675,19292014.368666913,20.99097643399503,16.775201856804877,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977-12-21,1977,12,-2.4492935982947064e-16,1.0,145597703.33697784,30316022.579333723,18.7963579266862,17.227186961698877,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
1977-12-25,1977,12,-2.4492935982947064e-16,1.0,171219592.98012754,18740813.958133575,18.95845746594142,16.746214321456183,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-01-01,1978,1,0.49999999999999994,0.8660254037844387,215257439.39951393,0.0,19.18734526699069,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-02-03,1978,2,0.8660254037844386,0.5000000000000001,87613108.5818275,0.0,18.288441197470352,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-02-10,1978,2,0.8660254037844386,0.5000000000000001,33750456.58893885,0.0,17.334504533381683,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
1978-03-10,1978,3,1.0,6.123233995736766e-17,84843458.49646056,0.0,18.256318463543938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
1978-03-10,1978,3,1.0,6.123233995736766e-17,124214177.02159785,28465748.90078284,18.63751787571176,17.16421216468157,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0
1978-03-10,1978,3,1.0,6.123233995736766e-17,28149660.049397837,0.0,17.153045871603513,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
1978-03-15,1978,3,1.0,6.123233995736766e-17,147300944.84945598,0.0,18.8079883026577,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-04-23,1978,4,0.8660254037844387,-0.49999999999999983,98.33622347543162,610.7197036895227,4.598510292804283,6.4162741770907425,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-04-26,1978,4,0.8660254037844387,-0.49999999999999983,56.931497801565676,56.931497801565676,4.059261240143971,4.059261240143971,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1978-05-01,1978,5,0.49999999999999994,-0.8660254037844387,1666291.7800190612,0.0,14.326111824575516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
1978-05-01,1978,5,0.49999999999999994,-0.8660254037844387,1565890.4958506455,0.0,14.263965865680705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-05-10,1978,5,0.49999999999999994,-0.8660254037844387,232901581.91549596,0.0,19.266126531377182,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-05-18,1978,5,0.49999999999999994,-0.8660254037844387,74339079.59300077,6210708.851079892,18.124147355162076,15.641785755119363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-05-26,1978,5,0.49999999999999994,-0.8660254037844387,124214177.02159785,13016610.633721607,18.63751787571176,16.381736917689818,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-06-01,1978,6,1.2246467991473532e-16,-1.0,94713309.97896835,5175590.709233243,18.366365107718757,15.459464230527846,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1978-06-02,1978,6,1.2246467991473532e-16,-1.0,80221655.99311528,0.0,18.20030407370387,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0
1978-06-09,1978,6,1.2246467991473532e-16,-1.0,137248151.76214892,35194016.822786056,18.737301179335464,17.376386677909185,0.25,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
1978-06-16,1978,6,1.2246467991473532e-16,-1.0,972410721.0427136,103511814.18466486,20.69528882671599,18.45519632052793,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1978-06-27,1978,6,1.2246467991473532e-16,-1.0,117822741.71854223,62107088.51079892,18.58469187267451,17.944370703202427,0.33,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
1978-07-07,1978,7,-0.4999999999999998,-0.8660254037844388,940993658.8226697,31053544.25539946,20.66244695982522,17.2512235387437,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-07-19,1978,7,-0.4999999999999998,-0.8660254037844388,256602004.00697577,0.0,19.363036823860316,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
1978-07-27,1978,7,-0.4999999999999998,-0.8660254037844388,729758290.0018873,13974094.914929757,20.40822392906169,16.45271588188447,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-07-28,1978,7,-0.4999999999999998,-0.8660254037844388,403696075.320193,0.0,19.816172866479906,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1978-08-02,1978,8,-0.8660254037844384,-0.5000000000000004,103511814.18466486,36229134.964632705,18.45519632052793,17.40537421397061,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
1978-08-12,1978,8,-0.8660254037844384,-0.5000000000000004,3079202.1656861906,0.0,14.940181409038372,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1978-09-02,1978,9,-1.0,-1.8369701987210297e-16,284657489.0078284,3364133.961001608,19.46679722605867,15.02868141847403,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1978-09-12,1978,9,-1.0,-1.8369701987210297e-16,181145674.8231635,11903858.63123646,19.01481210432304,16.29237324425468,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
1978-09-14,1978,9,-1.0,-1.8369701987210297e-16,8395656.927252635,0.0,15.943225216745436,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-09-22,1978,9,-1.0,-1.8369701987210297e-16,37189300.201828234,0.0,17.43153167577657,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0
1978-10-06,1978,10,-0.8660254037844386,0.5000000000000001,75357035.47605559,40990678.41712729,18.137747862566034,17.52885526753533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1978-10-14,1978,10,-0.8660254037844386,0.5000000000000001,19220943.157047722,5175590.709233243,16.771511083975632,15.459464230527846,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0
1978-10-20,1978,10,-0.8660254037844386,0.5000000000000001,3266227.311555043,0.0,14.999146455628068,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-10-24,1978,10,-0.8660254037844386,0.5000000000000001,108941283.14495812,124214177.02159785,18.50631961748534,18.63751787571176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
1978-10-25,1978,10,-0.8660254037844386,0.5000000000000001,362291349.646327,1552677.212769973,19.707959282122772,14.255491877035928,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1978-10-25,1978,10,-0.8660254037844386,0.5000000000000001,105707605.12337345,0.0,18.47618740779146,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-11-01,1978,11,-0.5000000000000004,0.8660254037844384,37419520.82775635,25877953.546166215,17.437703100207898,17.068901988390238,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
1978-11-03,1978,11,-0.5000000000000004,0.8660254037844384,2566373.5846711053,0.0,14.75800479350021,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-11-14,1978,11,-0.5000000000000004,0.8660254037844384,1874712.8178798838,517559.0709233243,14.443966575273372,13.156880876463894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-11-15,1978,11,-0.5000000000000004,0.8660254037844384,157707598.24914405,20702362.836932972,18.876253238782052,16.84575844673676,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
1978-12-08,1978,12,-2.4492935982947064e-16,1.0,258779535.46166217,77633860.63849865,19.371487046605644,18.167514251296392,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-12-13,1978,12,-2.4492935982947064e-16,1.0,1553805584.7052186,284657489.0078284,21.163972975341697,19.46679722605867,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0
1978-12-19,1978,12,-2.4492935982947064e-16,1.0,439.9252102848257,25.877953546166218,6.088875269873762,3.2913063798015623,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0
1978-12-19,1978,12,-2.4492935982947064e-16,1.0,124455012.7840706,18114567.482316352,18.639454873504086,16.712227061012758,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0
1979-01-01,1979,1,0.49999999999999994,0.8660254037844387,259669142.70983472,57704253.93551883,19.374918854440416,17.870841471142835,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
1979-01-21,1979,1,0.49999999999999994,0.8660254037844387,112706602.35426354,84152036.98929828,18.540298569611764,18.24813569683781,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-02-08,1979,2,0.8660254037844386,0.5000000000000001,108147576.7896435,19234751.31183961,18.49900731334548,16.772229217134214,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0
1979-03-02,1979,3,1.0,6.123233995736766e-17,106887513.0398927,0.0,18.487287568798394,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-03-16,1979,3,1.0,6.123233995736766e-17,248697481.8748631,28371258.184963424,19.33174778759199,17.1608871901837,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-03-28,1979,3,1.0,6.123233995736766e-17,57648804.95617462,1442606.3483879706,17.869880092516446,14.181962692888709,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
1979-04-12,1979,4,0.8660254037844387,-0.49999999999999983,480868782.7959902,1923475.131183961,19.99110499209275,14.469644592043146,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0
1979-04-25,1979,4,0.8660254037844387,-0.49999999999999983,192091594.75219208,0.0,19.07348287744387,0.0,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-04-26,1979,4,0.8660254037844387,-0.49999999999999983,211029265.3300203,0.0,19.16750738480785,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0
1979-05-24,1979,5,0.49999999999999994,-0.8660254037844387,96173756.55919805,11059982.004307775,18.381667087976926,16.21884401737625,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-05-25,1979,5,0.49999999999999994,-0.8660254037844387,504584274.23461074,52895566.10755893,20.039245430852944,17.783830095728636,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.0
1979-05-31,1979,5,0.49999999999999994,-0.8660254037844387,368619582.8279222,0.0,19.72527573208685,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0
1979-06-01,1979,6,1.2246467991473532e-16,-1.0,97135494.12479003,0.0,18.391617418727147,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0
1979-06-01,1979,6,1.2246467991473532e-16,-1.0,11594443.612946378,0.0,16.266036628684255,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-06-15,1979,6,1.2246467991473532e-16,-1.0,962613516.1667217,33660814.79571932,20.685162557085327,17.331844982788535,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-06-15,1979,6,1.2246467991473532e-16,-1.0,183691875.02806827,43278190.45163912,19.028770325081517,17.583159404467633,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0
1979-06-22,1979,6,1.2246467991473532e-16,-1.0,206773576.6022758,38469502.62367922,19.14713492455486,17.46537637169954,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
1979-06-26,1979,6,1.2246467991473532e-16,-1.0,1011305995.7826861,163495386.15063667,20.734508398631032,18.91229533475763,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0
1979-07-06,1979,7,-0.4999999999999998,-0.8660254037844388,44942847.5778588,44239928.0172311,17.620902208957823,17.605138310684097,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-07-13,1979,7,-0.4999999999999998,-0.8660254037844388,110599820.04307775,0.0,18.521429028995843,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-07-13,1979,7,-0.4999999999999998,-0.8660254037844388,3890228.452819561,2885212.696775941,15.173978699155724,14.875109526853937,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-07-27,1979,7,-0.4999999999999998,-0.8660254037844388,415624506.34623027,0.0,19.845292784041312,0.0,0.33,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0
1979-08-03,1979,8,-0.8660254037844384,-0.5000000000000004,125407270.17596862,0.0,18.647077168341493,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-08-03,1979,8,-0.8660254037844384,-0.5000000000000004,72200880.10458602,12021719.569899756,18.094962807453218,16.302225619082016,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-08-15,1979,8,-0.8660254037844384,-0.5000000000000004,430187045.1993553,151473666.58073694,19.879730663231946,18.835922356458482,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-08-17,1979,8,-0.8660254037844384,-0.5000000000000004,96390700.51055646,19234751.31183961,18.38392029756909,16.772229217134214,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-08-17,1979,8,-0.8660254037844384,-0.5000000000000004,62588380.458123766,67321629.59143864,17.952090219134085,18.024992148494416,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
1979-10-04,1979,10,-0.8660254037844386,0.5000000000000001,360004900.33182514,0.0,19.701628204132376,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-10-17,1979,10,-0.8660254037844386,0.5000000000000001,181766683.19532973,12983457.135491736,19.018234467663145,16.379186654056458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
1979-10-19,1979,10,-0.8660254037844386,0.5000000000000001,160129304.67106473,0.0,18.89149220725644,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
1979-11-01,1979,11,-0.5000000000000004,0.8660254037844384,2496689.955028093,0.0,14.730476795093631,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0
1979-11-07,1979,11,-0.5000000000000004,0.8660254037844384,140291774.7226147,44480362.4086291,18.759234924128677,17.610558378031254,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-12-06,1979,12,-2.4492935982947064e-16,1.0,668407608.0864264,168304073.97859657,20.320408738651874,18.941282871456128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
1979-12-13,1979,12,-2.4492935982947064e-16,1.0,152703450.02323505,168304073.97859657,18.84400836995467,18.941282871456128,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1979-12-14,1979,12,-2.4492935982947064e-16,1.0,355657375.2839423,0.0,19.68947839921817,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-12-18,1979,12,-2.4492935982947064e-16,1.0,510971168.5990192,38469502.62367922,20.051823727004944,17.46537637169954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-12-18,1979,12,-2.4492935982947064e-16,1.0,172352513.06964386,96173756.55919805,18.965052437821885,18.381667087976926,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0
1979-12-19,1979,12,-2.4492935982947064e-16,1.0,145114229.82382607,0.0,18.793031789019274,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-12-20,1979,12,-2.4492935982947064e-16,1.0,181882250.38989908,0.0,19.018870065280247,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-12-21,1979,12,-2.4492935982947064e-16,1.0,297186385.6916309,0.0,19.50987006454893,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-01-01,1980,1,0.49999999999999994,0.8660254037844387,38444817.30575969,0.0,17.464734480354785,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
1980-01-01,1980,1,0.49999999999999994,0.8660254037844387,8701857.684884567,0.0,15.979047202747378,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-01-31,1980,1,0.49999999999999994,0.8660254037844387,71958717.50320077,0.0,18.091603158427787,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
1980-02-08,1980,2,0.8660254037844386,0.5000000000000001,92406170.17746758,4322416.025132497,18.34170432201665,15.279325300318899,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
